"Sélectif N3 Sud Est - Lavancia - 2002-05-04","Course 1","2002-05-04","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dherment Etienne","C1H","195.94","457","316",""
"Robin Clement","C1H","197.40","407","325",""
"Pernot Christophe","C1H","198.02","340","330",""
"Danneyrolles Adrien","C1H","198.03","-","330",""
"Merle Mathias","C1H","198.50","407","334",""
"Yann Marquer","C1H","204.78","446","376",""
"Saubes Nils","C1H","206.47","359","388",""
"Peyret Hugues","C1H","207.53","367","395",""
"Durand Benjamin","C1H","208.23","583","400",""
"Anthony Colin","C1H","215.69","436","451",""
"Denis Gargaud","C1H","216.22","424","454",""
"Arribat Benoit","C1H","218.97","515","473",""
"Baptiste Tappero","C1H","223.00","480","501",""
"Morin Lionel","C1H","223.41","410","503",""
"Janin Maxime- Janin Yoann","C2H","218.07","389","338",""
"Ferry Pascal- Martelet Romain","C2H","236.50","506","452",""
"Peyret Hugues- Peyret Blandine","C2M","270.09","-","661",""
"Wicker Airelle","K1D","209.34","343","284",""
"Lyon Gaelle","K1D","210.87","308","293",""
"Leger Alicia","K1D","212.09","308","300",""
"Zoe Anxionnaz","K1D","212.16","382","301",""
"Royle Kay","K1D","217.77","366","336",""
"Anais Couturier","K1D","218.34","376","340",""
"Paviot Laetitia","K1D","221.95","339","362",""
"Dejours Elsa","K1D","223.71","321","372",""
"Marie Borlet","K1D","228.75","316","404",""
"Roumet Alix","K1D","229.31","395","407",""
"Valla Camille","K1D","231.34","407","420",""
"Marie Bourgey","K1D","233.10","486","431",""
"Vadeboin Laurianne","K1D","236.51","738","452",""
"Doby Julie","K1D","237.15","410","456",""
"Carmier Sarah","K1D","248.94","452","529",""
"Sicre Caroline","K1D","250.19","413","538",""
"Bonhomme Delphine","K1D","252.20","534","550",""
"Abbal Julie","K1D","266.95","588","642",""
"Colin Katherine","K1D","272.79","463","678",""
"Bertrand Lamy","K1H","179.65","234","266",""
"Renaud Doby","K1H","180.34","240","271",""
"Riou Sebastien","K1H","182.98","247","290",""
"Yann Gudefin","K1H","185.16","325","306",""
"Remi Wolf","K1H","185.87","277","311",""
"Jeremy Moureaux","K1H","185.97","327","311",""
"Ferrandon Damien","K1H","186.43","-","314",""
"Benkouider Lounes","K1H","187.49","301","322",""
"Thomas Bersinger","K1H","187.66","310","323",""
"Jose Pereira","K1H","187.72","336","323",""
"Renaud Metereau","K1H","187.85","267","324",""
"Wadel Florian","K1H","188.00","325","325",""
"Verchere Thibault","K1H","191.12","263","348",""
"Andy Pajani","K1H","192.60","414","359",""
"Keller Paco","K1H","192.88","357","361",""
"Beltrami Denis","K1H","194.12","303","369",""
"Delfs Yann","K1H","194.35","362","371",""
"Guillaume Moreno","K1H","195.12","-","376",""
"Julien Guillerault","K1H","197.41","388","393",""
"Pascal Ferry","K1H","197.49","431","394",""
"Hugo Hager","K1H","197.84","442","397",""
"Alain Ferry","K1H","198.07","379","398",""
"Requena Guillaune","K1H","198.32","496","400",""
"Hager Yoan","K1H","199.01","550","405",""
"Daumas Jeremy","K1H","199.13","332","406",""
"Ledoux Thomas","K1H","199.28","360","407",""
"Balzeau Thomas","K1H","199.42","335","408",""
"Mangeol Sebastien","K1H","199.63","317","409",""
"Biard Adrien","K1H","199.78","331","410",""
"Sylvain Gelloz","K1H","200.25","453","413",""
"Lisbonne Francois","K1H","204.41","427","444",""
"Dugua Benoit","K1H","205.25","409","450",""
"Fantino Antoine","K1H","206.30","562","457",""
"Sicre Thomas","K1H","206.51","492","458",""
"Bersinger Sylvain","K1H","206.74","480","460",""
"Descharrieres Bruno","K1H","207.24","552","463",""
"Yannick Besse","K1H","208.14","431","470",""
"Biglione Guilhem","K1H","209.22","462","477",""
"Theate Cyril","K1H","209.26","448","478",""
"Martelet Romain","K1H","209.59","435","480",""
"Aubrespy Florian","K1H","209.69","471","481",""
"Froissard Jonathan","K1H","212.78","423","503",""
"Cognet Alexandre","K1H","212.85","-","504",""
"Barbaglia Sylvain","K1H","213.29","385","507",""
"Mathieu Cataldo","K1H","213.87","558","511",""
"Cottet Gaydon Francois","K1H","214.73","525","517",""
"Ploix Kevin","K1H","214.85","494","518",""
"Nicolas Abbal","K1H","215.18","453","520",""
"Bessiere Florian","K1H","221.84","618","568",""
"Dejoux Maxime","K1H","222.64","438","574",""
"Romain Chabrol","K1H","227.44","569","608",""
"Thomas Burnoud","K1H","230.85","646","632",""
"Saliou Jean-Francois","K1H","230.87","-","632",""
"Ghio Yann","K1H","231.22","807","635",""
"Contamine Raphael","K1H","231.46","-","636",""
"Hestand Gregoire","K1H","237.94","-","683",""
"Audige Sebastien","K1H","243.38","-","722",""
"Defayet Steve","K1H","244.56","-","730",""
"Coulon Jerome","K1H","259.59","426","838",""
"Sigonneau Harold","K1H","272.46","666","930",""
"Chesne Pierre","K1H","275.51","-","953",""
"Gueriot Pierre","K1H","291.77","654","1069",""
"Bline Anthony","K1H","333.59","651","1368",""
"Begou Fabrice","K1H","426.59","-","2034",""
