"Sélectif Régional - Montreuil - Finale - 2014-05-10","Finale","2014-05-10","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","134.54","478.86","495.94","Finale A"
"Lea Tobo","C1D","163.86","-","818.11","Finale A"
"Romain Bertrand","C1H","100.19","266.31","275.76","Finale A"
"Mathieu Dutendas","C1H","101.02","218.95","286.19","Finale A"
"Vincent Hannedouche","C1H","101.09","-","287.07","Finale A"
"Martin Rohaut","C1H","102.9","250.66","309.79","Finale A"
"Teddy Poulard","C1H","106.49","283.4","354.88","Finale A"
"Nicolas Ducrocq","C1H","106.63","337.98","356.63","Finale A"
"Jules Bevalot","C1H","107.99","375.45","373.72","Finale A"
"Francois Durand","C1H","108.88","288.3","384.89","Finale A"
"Michael Philibert","C1HM","108.77","-","-","Finale A"
"Quentin Arnoult","C1HM","160.51","-","-","Finale A"
"Marie Vandeville-Tiphaine Duboc","C2D","153.09","773.18","570.37","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","113.6","519.72","379.32","Finale A"
"Jules Bevalot-Mathieu Dutendas","C2H","124.53","-","510.34","Finale A"
"Mikael Maupin-Vincent Hannedouche","C2H","125","-","515.97","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","134.61","-","496.7","Finale A"
"Lea Tobo-Eric Lamour","C2M","151.07","-","677.58","Finale A"
"Tiphaine Duboc","K1D","113.96","344.08","347.37","Finale A"
"Lea Tobo","K1D","120.61","470.42","424.97","Finale A"
"Alina Rassel","K1D","120.68","-","425.78","Finale A"
"Marie Vandeville","K1D","125.47","398.67","481.67","Finale A"
"Stephanie Duval","K1D","193.02","-","1269.91","Finale A"
"Angel Bepoix","K1DM","Nt","-","-","Finale A"
"Eric Lamour","K1H","85.75","119.41","148.27","Finale A"
"Romain Bertrand","K1H","87.24","174.81","167.91","Finale A"
"Jules Bevalot","K1H","89.97","152.92","203.91","Finale A"
"Vincent Hannedouche","K1H","90.74","-","214.07","Finale A"
"Florian Gosselin","K1H","91.13","-","219.21","Finale A"
"Mikael Maupin","K1H","93.45","195.56","249.8","Finale A"
"Francois Durand","K1H","94.08","245.63","258.11","Finale A"
"Thomas Durand","K1H","99.01","286.99","323.11","Finale A"
"Maxime Poupart","K1H","99.9","314.31","334.85","Finale A"
"Arnaud Delattre","K1H","104.35","255.22","393.53","Finale A"
"Beranger Doulle","K1H","105.09","387.96","403.28","Finale A"
"Louis Vandeville","K1H","106.56","305.29","422.67","Finale A"
"Alban Duboc","K1H","107.08","324.57","429.52","Finale A"
"Simon Philibert","K1HM","127.25","-","-","Finale A"
"Olivier Gregoire","K1HM","131.08","-","-","Finale A"
"Quentin Arnoult","K1HM","152.2","-","-","Finale A"
"Louis Vandeville","C1H","103.29","256.25","319.69","Finale B"
"Erwan Gautrelet","C1H","116.64","458.47","487.35","Finale B"
"Arnaud Delattre","C1H","116.79","411.5","489.23","Finale B"
"Mikael Maupin","C1H","118.37","-","509.06","Finale B"
"Vincent Demarquet","C1H","123.35","541.31","571.6","Finale B"
"Florian Gosselin","C1H","123.67","-","575.62","Finale B"
"Maxime Poupart","C1H","124.51","621.74","586.17","Finale B"
"Eric Lamour","C1H","166.55","411.54","1114.11","Finale B"
"Eric Lamour-Florian Gosselin","C2H","138.96","-","688.31","Finale B"
"Vincent Demarquet-Martin Rohaut","C2H","142.89","1169.05","735.42","Finale B"
"Alban Duboc-Maxime Poupart","C2H","149.25","-","811.67","Finale B"
"Louison Laumondais","K1H","101.2","363.58","356.99","Finale B"
"Teddy Poulard","K1H","103.06","343.92","381.52","Finale B"
"Martin Rohaut","K1H","103.55","348.4","387.98","Finale B"
"Corentin Desenclos","K1H","103.93","337.49","392.99","Finale B"
"Nicolas Ducrocq","K1H","106.24","380.71","423.45","Finale B"
"Erwan Gautrelet","K1H","120.14","385.62","606.73","Finale B"
"Gerald Volders","K1H","124.26","-","661.06","Finale B"
"Vincent Demarquet","K1H","127.11","580.21","698.64","Finale B"
"Remi Blaud","K1H","137.01","720.24","829.18","Finale B"
"Edouard Gracias","K1H","159.01","264.29","1119.27","Finale B"
"Billy Delpeuch","K1H","Nt","-","-","Finale B"
"Philippe Podvin","K1H","Nt","-","-","Finale B"
"Mathieu Dutendas","K1H","Nt","-","-","Finale B"
