"Coupe d'Automne - Espace Eau Vive de l'Isle de la Serre - Demi-finale","Espace Eau Vive de l'Isle de la Serre","Demi-finale","demi","2015-10-18","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","142.17","82.99","174.06","finale a"
"Annaelle Meheut","C1D","146.45","117.74","208.46","finale a"
"Camille Prigent","C1D","147.22","165.72","214.65","finale a"
"Laurine Naveau","C1D","151.83","161.32","251.7","finale a"
"Azenor Philip","C1D","155.96","173.41","284.9","finale a"
"Fanchon Janssen","C1D","159.69","180.51","314.88","finale a"
"Anne-lise Moisan-ehrwein","C1D","166.89","168.97","372.75","finale a"
"Justine Lorin","C1D","192.38","191.18","577.64","finale a"
"Angele Hug","C1D","213.72","254.33","749.17","finale a"
"Tiphaine Drouin","C1D","315.34","250.64","1565.97","finale a"
"Henri Despont","C1H","111.67","133.42","57.13","finale a"
"Tom Maffeis","C1H","114.33","125.13","81.57","finale a"
"Alexandre Paulais","C1H","114.55","148.91","83.58","finale a"
"Jean Freri","C1H","118.3","113.26","118.04","finale a"
"Sebastien De Kerleau","C1H","122.51","73.45","156.71","finale a"
"Valentin Marteil","C1H","122.63","212.35","157.81","finale a"
"Thomas Rosset","C1H","122.85","131.12","159.83","finale a"
"Yves Bourhis","C1H","123.01","166.83","161.3","finale a"
"Nathan Rene Corail","C1H","123.98","171.74","170.21","finale a"
"Yann Rivallant","C1H","125.66","162.15","185.64","finale a"
"Corentin Oulhen","C1H","130.1","152.91","226.43","finale a"
"Baptiste Delaplace","C1H","130.13","56.36","226.7","finale a"
"Thibault Blaise","C1H","131.53","85.14","239.57","finale a"
"Thomas Launay","C1H","149.04","212.68","400.42","finale a"
"Thibaut Perroteau","C1H","151.2","177.21","420.26","finale a"
"Louison Tanet","C1H","170.76","171.89","599.94","finale a"
"Emilien Kempf","C1H","196.57","100.6","837.04","finale a"
"Yves Prigent","C1H","219.29","-","1045.75","finale a"
"Theo Roisin-Hugo Crepeau","C2H","146.06","312.06","312.06","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","151.21","205.34","357.22","finale a"
"Jean Malo Bailleul-Malo Legrand","C2H","156.57","387.95","404.21","finale a"
"Vincent Morabito-Yohan Wantz","C2H","180.21","380.06","611.5","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","188.78","334.23","686.65","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","220.2","378.12","962.16","finale a"
"Camille Prigent","K1D","123.14","47.54","82.41","finale a"
"Joana Palermo","K1D","125.86","121.31","105.63","finale a"
"Solene Graille","K1D","126.95","96.26","114.93","finale a"
"Flora Huvelin","K1D","128.21","69.09","125.69","finale a"
"Caroline Bourry","K1D","129.25","126.37","134.57","finale a"
"Julie Neime","K1D","131.75","107.5","155.91","finale a"
"Lea Wetzel","K1D","133.29","128.34","169.05","finale a"
"Estelle Hellard","K1D","134.4","69.98","178.52","finale a"
"Lea Turmeau","K1D","134.94","129.46","183.13","finale a"
"Viviana Daille","K1D","139.37","177.48","220.94","finale a"
"Claire Gaigeot","K1D","140.5","114.4","230.59","finale a"
"Fanchon Janssen","K1D","144.86","168.69","267.81","finale a"
"Berenice Kolenc","K1D","174.01","53.9","516.63","finale a"
"Romane Prigent","K1D","182.09","112.69","585.6","finale a"
"Thomas Rosset","K1H","101.78","60.18","13.03","finale a"
