"Championnat Nationale 1 - Manche 8 - Stade d'eaux vives de Tours - Qualification","Stade d'eaux vives de Tours","Qualification","qualif","2012-07-01","Nationale 1","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","113.5","65.01","72.82",""
"Caroline Loir","C1D","114.26","70.38","75.87",""
"Oriane Rebours","C1D","121.28","47.68","104.01",""
"Laura Ligeon","C1D","123.18","135.22","111.62",""
"Charlotte Abba","C1D","130.37","140.29","140.44",""
"Flora Bove","C1D","142.72","118.21","189.95",""
"Florianne Gautier","C1D","151.42","179.33","224.82",""
"Ella Bregazzi","C1D","151.78","212.1","226.26",""
"Camille Prigent","C1D","161.05","179.74","263.42",""
"Pauline Gentilhomme","C1D","168.89","183.56","294.84",""
"Manon Caveribere","C1D","176.06","196.59","323.58",""
"Annaelle Meheut","C1D","186.66","94.78","366.07",""
"Caroline Scherer","C1D","214.67","191.41","478.35",""
"Pierre Labarelle","C1H","88.5","40.58","16.53",""
"Pierre Antoine Tillard","C1H","89.61","13.82","21.53",""
"Kilian Foulon","C1H","89.93","23.04","22.98",""
"Evence Granger","C1H","91.64","28.84","30.68",""
"Simon Le Friec","C1H","91.8","28.69","31.4",""
"Edern Le Ruyet","C1H","92.47","32.8","34.42",""
"Marc Biazizzo","C1H","92.76","19.36","35.72",""
"Antoine Runet","C1H","92.97","34.83","36.67",""
"Cedric Joly","C1H","94.13","26.16","41.9",""
"Gireg Hamoniaux","C1H","94.39","98.14","43.07",""
"Gaetan Le Henaff","C1H","94.44","36.57","43.29",""
"Charly Chassigneux","C1H","94.45","29.29","43.34",""
"Emilien Kempf","C1H","95.56","42.14","48.34",""
"Xavier Sucker","C1H","95.66","57.86","48.79",""
"Sebastien De Kerleau","C1H","95.7","28.15","48.97",""
"Corentin Robin","C1H","96.56","94.17","52.84",""
"Maxime Perron","C1H","97.99","28.17","59.28",""
"Lucas Hives - Sorin","C1H","98.81","58.37","62.98",""
"Yoann Hautecloche","C1H","100.27","77.55","69.55",""
"Medhi Deguil","C1H","100.27","62.11","69.55",""
"Nadjib Mazar","C1H","101.59","101.53","75.5",""
"Emeric Bertrand","C1H","102.21","83.81","78.29",""
"Anthony Colin","C1H","107.14","129.42","100.5",""
"Kevin Marquais","C1H","110.86","85.32","117.26",""
"Nicolas Scianimanico","C1H","148.4","34.22","286.36",""
"Thibault Blaise","C1H","156.01","35.29","320.64",""
"Jason Brothier","C1H","156.11","87.56","321.09",""
"Mathieu Fougere-Thomas Fougere","C2H","96.04","25.74","30.83",""
"Yves Prigent-Loic Kervella","C2H","101.87","40.45","55.9",""
"Riwan Guillermic-Alexandre Paulais","C2H","104.91","53.27","68.97",""
"Benoit Guillaume-Edern Le Ruyet","C2H","109.67","72.63","89.44",""
"Cedric Forgit-Martin Braud","C2H","112.35","105.72","100.96",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","112.75","126.65","102.69",""
"Louis Bouclier-Martin Mottais","C2H","115.92","131.48","116.32",""
"Benjamin Reig-Cyril Boulet","C2H","116.91","111.11","120.57",""
"Charly Chassigneux-Fabien Tournadre","C2H","117.25","59.23","122.03",""
"Christian Boob-Frederic Boob","C2H","121.86","134.34","141.86",""
"Stephane Broute-Xavier Jourdain","C2H","123.34","164.48","148.22",""
"Armand Rauturier-Nicolas Labat","C2H","124.65","43.11","153.85",""
"Loic Brunel-Medhi Deguil","C2H","154.83","69.03","283.63",""
"Estelle Mangin","K1D","92.98","16.45","7.06",""
"Pauline Guiet","K1D","97.51","18.62","26.02",""
"Marie-zelia Lafont","K1D","98.65","10.16","30.8",""
"Lucie Baudu","K1D","99.2","20.7","33.1",""
"Elise Pierron","K1D","99.24","50.17","33.27",""
"Caroline Loir","K1D","99.85","17.11","35.82",""
"Laura Combot","K1D","100.04","42.78","36.61",""
"Estelle Hellard","K1D","101.6","26.36","43.14",""
"Berenice Kolenc","K1D","101.78","62.72","43.9",""
"Claire Jacquet","K1D","102.62","48.73","47.41",""
"Josepha Longa","K1D","103.53","39.46","51.22",""
"Pauline Gentilhomme","K1D","105.33","75.22","58.76",""
"Sarah Lyphout","K1D","105.73","57.79","60.43",""
"Julie Neime","K1D","108.27","58.5","71.06",""
"Caroline Bourry","K1D","108.67","59.89","72.74",""
