"Championnat Midi-Pyrénées Slalom - Antignac - 2003-06-29 Course 1","Antignac","Course 1","","2003-06-29","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","224.9","70.0","135.0",""
"Benoit Pacteau","C1H","237.31","137.0","205.0",""
"Simon Cayez","C1H","238.36","202.0","210.0",""
"Hugo Laberine","C1H","240.1","248.0","220.0",""
"Norbert Neveu","C1H","241.3","304.0","227.0",""
"Rouffet Benoit","C1H","245.03","-","248.0",""
"Hernanz Samuel","C1H","250.16","-","277.0",""
"Neveu Boris","C1H","256.14","439.0","310.0",""
"Lougarot Serge","C1H","258.17","-","322.0",""
"Hernanz Richard","C1H","270.37","-","391.0",""
"Brel Remi","C1H","441.1","-","1354.0",""
"Conan Jeanmarc","C1H","467.69","-","1503.0",""
"Hugo Biso-Pierre Picco","C2H","261.03","368.0","271.0",""
"Bibron Florian- Magnaval Willy","C2H","269.27","-","316.0",""
"Rouffet Benoit- Lebeau Roland","C2H","292.52","-","441.0",""
"Jouanolou Remi- Mitaut Maxime","C2H","494.62","-","1529.0",""
"Fourcaud Laetitia","K1D","230.29","149.0","106.0",""
"Stephanie Kaczmarek","K1D","246.8","211.0","195.0",""
"Adisson Estelle","K1D","297.83","583.0","470.0",""
"Jonot Katia","K1D","302.28","478.0","493.0",""
"Poueyto Marilyn","K1D","344.62","-","721.0",""
"Blaise Anne-Laure","K1D","350.13","3117.0","751.0",""
"Chevalier Audrey","K1D","429.05","2092.0","1176.0",""
"Van-Nienwenhove Mathilde","K1D","429.78","2055.0","1180.0",""
"Gaelle Lacombe","K1D","521.37","-","1673.0",""
"Guyonneau Julia","K1D","774.31","-","3035.0",""
"Damien Laborde","K1H","207.92","63.0","97.0",""
"Aurelien Maynadier","K1H","210.47","54.0","113.0",""
"Boris Neveu","K1H","214.71","112.0","137.0",""
"Guillaume Picco","K1H","215.48","119.0","142.0",""
"Bertrand Gourrat","K1H","216.36","183.0","148.0",""
"Bibron Florian","K1H","216.68","173.0","149.0",""
"Florent Boulet","K1H","217.51","231.0","155.0",""
"Benoit Molinier","K1H","217.63","144.0","155.0",""
"Benoit Rouffet","K1H","219.07","69.0","164.0",""
"Vynisale Loic","K1H","220.53","-","172.0",""
"Samuel Hernanz","K1H","220.59","125.0","172.0",""
"Fabrice Poueyto","K1H","225.13","181.0","199.0",""
"Florian Berail","K1H","225.72","174.0","202.0",""
"Faugeres Jonathan","K1H","227.52","322.0","214.0",""
"Frederic Lascourreges","K1H","229.06","274.0","222.0",""
"Francois Giondini","K1H","230.17","278.0","229.0",""
"Colin Molinier","K1H","235.17","205.0","259.0",""
"Clerc Pierrealain","K1H","235.76","267.0","263.0",""
"Molinier Vincent","K1H","237.56","218.0","273.0",""
"Benjamin Reig","K1H","238.6","233.0","279.0",""
"Sejourne Alexis","K1H","244.18","228.0","312.0",""
"Calmette Philippe","K1H","245.15","-","317.0",""
"Roques Fabien","K1H","245.91","211.0","322.0",""
"Jonot Anthony","K1H","246.38","399.0","326.0",""
"Laberine Hugo","K1H","247.96","-","335.0",""
"Boutonnet Bastien","K1H","260.29","475.0","407.0",""
"Maxime Mitaut","K1H","271.47","570.0","473.0",""
"Eric Vidou","K1H","272.6","434.0","480.0",""
"Jouanolou Remi","K1H","277.84","966.0","512.0",""
"Laverdure Sylvain","K1H","282.19","-","537.0",""
"Bastien Dantin","K1H","285.16","222.0","555.0",""
"Adisson Marc","K1H","286.48","-","563.0",""
"Jonathan Delagnes","K1H","287.37","330.0","568.0",""
"Geffroy Stephen","K1H","288.83","487.0","577.0",""
"Puech Antoine","K1H","292.38","-","598.0",""
"Brel Alain","K1H","293.21","-","603.0",""
"Valerian Boulet","K1H","296.67","382.0","622.0",""
"Guyonneau Jeanpierre","K1H","305.05","-","672.0",""
"Desumeur Stephane","K1H","313.41","-","722.0",""
"Lebeau Roland","K1H","314.54","-","728.0",""
"Maynadier Max","K1H","334.96","-","849.0",""
"Peyregne Fabien","K1H","384.26","697.0","1141.0",""
"Osborn Aelfric","K1H","433.09","-","1431.0",""
"Burgubder Arnauld","K1H","710.45","-","3073.0",""
