"Sélections Olympiques - Pau - Course n°3 | Finale","Pau","Course n°3 | Finale","finale","2020-10-11","Championnats de France","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","104.82","541.18","34.29","finale a"
"Lucie Baudu","C1D","107.22","70.56","62.21","finale a"
"Margaux Henry","C1D","107.75","162.38","68.37","finale a"
"Marjorie Delassus","C1D","121.42","47.28","227.39","finale a"
"Ella Bregazzi","C1D","164.58","205.94","729.49","finale a"
"Angele Hug","C1D","207.29","163.6","1226.34","finale a"
"Jules Bernardet","C1H","89.31","27.63","2.28","finale a"
"Denis Gargaud","C1H","89.8","27.92","8.79","finale a"
"Nicolas Gestin","C1H","93.14","40.23","53.2","finale a"
"Cedric Joly","C1H","93.34","104.68","55.86","finale a"
"Martin Thomas","C1H","93.68","73.21","60.38","finale a"
"Lucas Roisin","C1H","94.95","337.9","77.26","finale a"
"Pierre Antoine Tillard","C1H","141.28","40.19","693.22","finale a"
"Marie-zelia Lafont","K1D","95.93","81.43","0.0","finale a"
"Lucie Baudu","K1D","97.87","71.45","23.97","finale a"
"Carole Bouzidi","K1D","100.5","126.6","56.46","finale a"
"Marjorie Delassus","K1D","100.64","83.41","58.19","finale a"
"Emma Vuitton","K1D","103.06","110.6","88.08","finale a"
"Camille Prigent","K1D","148.48","29.23","649.19","finale a"
"Coline Charel","K1D","161.24","204.41","806.82","finale a"
"Anatole Delassus","K1H","86.99","63.11","29.26","finale a"
"Mathieu Biazizzo","K1H","88.39","54.23","48.81","finale a"
"Benjamin Renia","K1H","88.73","54.53","53.55","finale a"
"Pol Oulhen","K1H","89.27","69.78","61.09","finale a"
"Malo Quemeneur","K1H","89.7","157.64","67.09","finale a"
"Etienne Daille","K1H","90.52","91.63","78.54","finale a"
"Mathurin Madore","K1H","91.59","28.02","93.48","finale a"
"Boris Neveu","K1H","138.79","47.55","752.38","finale a"
"Claire Jacquet","C1D","110.23","107.71","102.22","finale b"
"Laurene Roisin","C1D","114.92","857.38","156.78","finale b"
"Tiphaine Duboc","C1D","128.12","562.36","310.35","finale b"
"Fanchon Janssen","C1D","213.35","151.25","1301.84","finale b"
"Doriane Delassus","C1D","270.21","1006.38","1963.3","finale b"
"Alexis Bobon","C1H","94.68","179.76","78.67","finale b"
"Antoine Gaillard","C1H","96.44","88.82","102.07","finale b"
"Luc Sarramea","C1H","97.26","148.67","112.98","finale b"
"Valentin Marteil","C1H","99.46","98.61","142.22","finale b"
"Edern Le Ruyet","C1H","101.29","146.56","166.56","finale b"
"Adrien Fischer","C1H","101.75","150.08","172.67","finale b"
"Yohann Senechault","C1H","154.97","201.45","880.23","finale b"
"Romane Prigent","K1D","97.8","110.5","28.1","finale b"
"Alixe Degremont","K1D","104.89","273.48","115.69","finale b"
"Doriane Delassus","K1D","109.28","288.72","169.92","finale b"
"Berenice Kolenc","K1D","111.1","124.18","192.41","finale b"
"Lucie Prioux","K1D","150.11","258.71","674.33","finale b"
"Vincent Delahaye","K1H","86.46","98.25","26.86","finale b"
"Simon Hene","K1H","87.15","206.68","36.5","finale b"
"Pierre Bourliaud","K1H","90.65","114.99","85.36","finale b"
"Noe Perreau","K1H","92.49","199.22","111.04","finale b"
"Tom Babin","K1H","93.02","147.72","118.44","finale b"
"Yves Prigent","K1H","94.63","71.02","140.92","finale b"
"Edgar Prigent","K1H","97.25","211.19","177.49","finale b"
"Quentin Burgi","K1H","136.57","94.4","726.39","finale b"
