"Sélectif Championnat Interrégional - Réals - Finale","Réals","Finale","finale","2014-04-20","Nationale 3","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","109.6","446.69","431.79","finale a"
"Marion Delorme","C1D","114.97","398.14","499.66","finale a"
"Lise Denat","C1D","123.78","529.34","610.99","finale a"
"Maud Sourbes","C1D","142.19","759.11","843.64","finale a"
"Theo Roisin","C1H","92.26","344.51","379.23","finale a"
"Nicolas Baudoin","C1H","93.35","353.99","394.97","finale a"
"Fabrice Roy","C1H","99.62","302.07","485.52","finale a"
"Cyril Audoit","C1H","104.31","770.16","553.26","finale a"
"Johan Pucheou","C1H","118.13","401.61","752.85","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","103.45","282.65","472.92","finale a"
"Theo Roisin-Hugo Crepeau","C2H","105.74","522.4","504.49","finale a"
"Nicolas Baudoin-Remi Parayre","C2H","159.55","439.0","1246.31","finale a"
"Mathieu Lions-Cyril Audoit","C2H","185.49","809.56","1603.91","finale a"
"Bryan Seiler-Alysson Goyat","C2M","119.23","422.66","553.49","finale a"
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","264.47","674.53","2388.9","finale a"
"Elsa Cailhol","K1D","97.85","316.92","359.91","finale a"
"Astrid Coste","K1D","98.85","338.18","373.33","finale a"
"Barbara Lassechere","K1D","104.87","441.23","454.12","finale a"
"Lucie Freyssinet","K1D","107.03","312.83","483.1","finale a"
"Alice Lachaudru","K1D","107.26","289.33","486.19","finale a"
"Marine Izac","K1D","108.09","495.16","497.33","finale a"
"Oriane Guichet","K1D","110.14","465.49","524.84","finale a"
"Maud Sourbes","K1D","110.31","446.57","527.12","finale a"
"Florine Pouyes","K1D","113.77","522.17","573.55","finale a"
"Louis Midy","K1H","82.54","282.11","298.45","finale a"
"Nicolas Ciemniewski","K1H","83.1","251.64","306.94","finale a"
"Hugo Crepeau","K1H","84.36","317.39","326.05","finale a"
"Dimitri Thauvin","K1H","84.48","353.07","327.87","finale a"
"Valentin Pahon","K1H","84.81","302.53","332.87","finale a"
"Hippolyte Cail","K1H","85.02","327.83","336.06","finale a"
"Antoine Marigil","K1H","85.11","361.42","337.42","finale a"
"Antoine Dumaye","K1H","85.55","298.21","344.09","finale a"
"Hugo Mouffle","K1H","85.79","418.83","347.73","finale a"
"Allan Cousset","K1H","86.15","236.19","353.19","finale a"
"Benoit Jacquot-bertrand","K1H","87.27","283.9","370.18","finale a"
"Edouard Lecomte","K1H","87.6","487.35","375.18","finale a"
"Olivier Bachelot","K1H","88.22","361.67","384.58","finale a"
"Alexis Dorey","K1H","88.34","441.6","386.4","finale a"
"Clement Bosc","K1H","88.76","372.06","392.77","finale a"
"Christophe Prigent","K1H","88.86","316.6","394.29","finale a"
"Pierrealain Clerc","K1H","89.23","347.52","399.9","finale a"
"Anthony Poux","K1H","90.7","241.65","422.19","finale a"
"Vincent Laulhe","K1H","91.64","397.02","436.45","finale a"
"Denis Delaleux","K1H","91.84","285.73","439.48","finale a"
"Mathieu Lions","K1H","92.66","343.3","451.91","finale a"
