"Championnat Départemental dIlle et Vilaine - La Harelle - 35160 Montfort Sur Meu - Course n°2 - 2023-01-15","35160 Montfort Sur Meu","Course n°2","","2023-01-15","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","124.69","213.44","307.12",""
"Laurette Laly","C1D","132.93","412.08","392.03",""
"Nina Vandame","C1D","138.28","596.95","447.15",""
"Valentine Metay","C1D","172.96","868.27","804.48",""
"Ines Lekeux","C1D","180.29","928.69","880.01",""
"Glen Le Meur","C1H","106.35","128.74","274.7",""
"Matheo Lebaindre","C1H","111.0","291.78","329.45",""
"Lubin Huet","C1H","114.56","407.88","371.38",""
"Francois Hemidy","C1H","119.3","439.76","427.19",""
"Gabin Mesnil","C1H","121.51","545.09","453.22",""
"Maxime Metay","C1H","121.92","448.24","458.04",""
"Louis Beaumois","C1H","122.28","468.99","462.28",""
"Celio Chevallier","C1H","123.08","567.78","471.7",""
"Oscar Mizzi","C1H","125.54","611.12","500.67",""
"Johann Loiseau","C1H","127.25","577.24","520.8",""
"Maxence Quillere","C1H","128.3","673.91","533.17",""
"Arthur Malard","C1H","131.83","764.47","574.74",""
"Nino Pontillo","C1H","132.31","849.87","580.4",""
"Joachim Berthelot","C1H","134.96","614.7","611.6",""
"Noah Hebert","C1H","136.97","682.93","635.27",""
"Basile Soyer","C1H","137.59","773.19","642.57",""
"Max Lekeux","C1H","153.75","867.7","832.87",""
"Clement Le Naour","C1H","165.41","1321.25","970.16",""
"Angelo Perino","C1H","214.08","1348.11","1543.29",""
"Jules Piel","C1H","214.79","2082.85","1551.65",""
"Enzo Ruault","C1H","298.52","1503.5","2537.63",""
"Valentine Metay-Capucine Renard Claveau","C2D","267.05","1413.91","1562.3",""
"Malo Lajoye-Joachim Berthelot","C2H","136.37","712.88","555.21",""
"Oscar Mizzi-Maxime Metay","C2H","151.82","829.94","728.87",""
"Clement Mahe-Maxime Bizouerne","C2H","186.68","-","1120.71",""
"Duncan Coppens-Noemie Herpin","C2M","158.21","741.38","652.51",""
"Gabin Mesnil-Laurette Laly","C2M","168.99","678.53","763.58",""
"Nina Vandame-Gaspard Helle","C2M","172.55","726.43","800.26",""
"Eva Marchand","K1D","116.55","304.35","297.65",""
"Romane Regnier","K1D","121.05","178.21","346.89",""
"Maina Maligorne","K1D","125.37","442.34","394.15",""
"Laurette Laly","K1D","125.62","361.88","396.89",""
"Maela Le Corre","K1D","125.77","396.17","398.53",""
"Nina Vandame","K1D","126.02","536.08","401.26",""
"Elodie Morin - SÉrot","K1D","129.7","585.37","441.53",""
"Noemie Herpin","K1D","133.16","583.29","479.39",""
"Ines Lekeux","K1D","154.9","822.5","717.27",""
"Valentine Metay","K1D","158.37","680.47","755.23",""
"Angele Mousson","K1D","163.18","666.93","807.87",""
"Solenn Gentric","K1D","174.55","1470.78","932.28",""
"Capucine Renard Claveau","K1D","225.11","875.11","1485.5",""
"Caroline Diverrez","K1D","272.36","3176.2","2002.52",""
"Alice Guillouet","K1D","323.09","-","2557.6",""
"Manon Gentric","K1D","352.69","2342.31","2881.48",""
"Yves Prigent","K1H","93.17","74.47","174.35",""
"Glen Le Meur","K1H","100.49","261.93","264.86",""
"Johann Loiseau","K1H","100.85","297.22","269.31",""
"Jules Brisson","K1H","101.26","258.32","274.38",""
"Simon Le Nevez","K1H","101.7","280.34","279.82",""
"Maxence Quillere","K1H","103.31","413.3","299.73",""
"Matheo Lebaindre","K1H","103.56","145.68","302.82",""
"Rafael Lerusse","K1H","105.29","273.45","324.21",""
"Malo Lajoye","K1H","105.77","369.63","330.14",""
"Simon Seuru","K1H","107.27","443.55","348.69",""
"Maxence Guiziou","K1H","108.8","525.16","367.61",""
"Corentin Beaumois","K1H","109.11","383.4","371.44",""
"Adrien Pierre","K1H","111.12","423.8","396.29",""
"Iwen Robic","K1H","111.13","543.58","396.42",""
"Clement Ezanno","K1H","111.23","376.15","397.65",""
"Oscar Mizzi","K1H","111.32","485.27","398.77",""
"Gaspard Helle","K1H","111.58","458.8","401.98",""
"Gabin Mesnil","K1H","112.12","487.16","408.66",""
"Noah Hebert","K1H","112.78","499.62","416.82",""
"Lubin Huet","K1H","113.57","470.63","426.59",""
"Nino Pontillo","K1H","113.82","474.78","429.68",""
"Maxime Metay","K1H","114.4","500.52","436.85",""
"Clement Le Naour","K1H","114.83","533.33","442.17",""
"Lucas Hado","K1H","115.92","543.87","455.64",""
"Marius Chotard","K1H","118.22","614.22","484.08",""
"Duncan Coppens","K1H","119.5","567.14","499.91",""
"Youn Roger","K1H","120.12","559.71","507.57",""
"Arthur Malard","K1H","120.59","647.74","513.38",""
"Jules Le Nevez","K1H","124.14","478.95","557.28",""
"Gabriel Balafre","K1H","124.32","605.51","559.5",""
"Yann Le Vaillant","K1H","124.66","653.43","563.71",""
"Simon Beguinel","K1H","127.78","596.03","602.28",""
"Mael Corvaisier","K1H","130.48","630.98","635.67",""
"Sacha Line","K1H","130.65","642.25","637.77",""
"Mathis Mangeard","K1H","133.2","995.19","669.3",""
"Basile Soyer","K1H","133.51","805.07","673.13",""
"Titouan Beaumois","K1H","134.29","762.53","682.78",""
"Charly Line","K1H","138.2","772.73","731.12",""
"Maxime Bizouerne","K1H","139.6","1241.54","748.43",""
"Guewen Chapon","K1H","140.95","763.17","765.12",""
"Ewen Chauveau Le Duff","K1H","141.03","1084.38","766.11",""
"Moulay-elias Taoufik","K1H","142.1","1199.43","779.34",""
"Pierre RuzÉ","K1H","142.11","1698.55","779.47",""
"Max Lekeux","K1H","142.25","820.72","781.2",""
"Clement Mahe","K1H","143.34","801.76","794.68",""
"Emilien Courtiade","K1H","148.25","99.74","855.38",""
"Nour Ait Kaddour","K1H","149.91","293.42","875.91",""
"Arthur Paris","K1H","150.27","811.62","880.36",""
"Louka Chapon","K1H","157.26","858.37","966.79",""
"LoÏg Massot","K1H","157.78","445.86","973.22",""
"Gwendal Vallee","K1H","157.9","865.38","974.7",""
"Angelo Perino","K1H","161.03","831.42","1013.4",""
"Otto Holdom","K1H","162.18","1152.86","1027.62",""
"Arthur Lesouef","K1H","162.22","2318.43","1028.12",""
"Celio Chevallier","K1H","165.22","514.68","1065.21",""
"Pascal Lebee","K1H","165.6","1352.53","1069.91",""
"Jules Piel","K1H","165.69","1095.25","1071.02",""
"Antoine Perre","K1H","166.59","1469.09","1082.15",""
"Joachim Berthelot","K1H","178.71","511.41","1232.01",""
"Mathieu Brisson","K1H","179.1","691.88","1236.83",""
"Adem Bouafia","K1H","185.13","1252.3","1311.39",""
"Enzo Ruault","K1H","186.83","1613.51","1332.4",""
"Sasha Pontillo","K1H","213.63","801.83","1663.77",""
"Mayeul Grenot","K1H","217.75","1582.86","1714.71",""
"Johan Schmitt","K1H","226.82","1885.46","1826.86",""
"Priam Lheureux Legris","K1H","234.89","2431.15","1926.64",""
"Onesime Mahaut","K1H","298.06","6920.71","2707.7",""
"Paul Bloom","K1H","312.09","5175.7","2881.17",""
"Gabriel Doyen","K1H","314.99","3004.63","2917.03",""
