"Sélectif Régional Slalom (Double) - 45100 Orleans - Course n°2 | Qualification - 2022-10-09","45100 Orleans","Course n°2 | Qualification","qualif","2022-10-09","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Soizic Demaline","C1D","156.13","985.13","812.04",""
"Andrea Bruniquel","C1D","345.48","3740.09","2943.5",""
"Paul Tallet Pinet","C1H","107.46","339.35","437.0",""
"Charly Chassigneux","C1H","107.62","292.82","439.05",""
"Emile Verdier","C1H","108.36","376.53","448.57",""
"Fabien Tournadre","C1H","112.03","429.9","495.78",""
"Philippe Senechal","C1H","123.68","696.49","645.65",""
"Killian Berlu","C1H","126.42","646.08","680.91",""
"Liam Simon","C1H","135.83","1540.71","801.97",""
"Ronan Poret","C1H","138.69","847.28","838.76",""
"Matis Hernu","C1H","139.13","752.86","844.42",""
"Herve Denis","C1H","142.08","879.98","882.37",""
"Thomas De Boysson","C1H","142.16","987.02","883.39",""
"Arthur Flament","C1H","148.56","923.24","965.74",""
"Bruno Louviot","C1H","149.28","924.31","974.99",""
"Nicolas Leconte","C1H","154.71","1327.82","1044.86",""
"Pierre Chassigneux","C1H","173.89","1017.53","1291.61",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","127.9","690.24","625.16",""
"Charly Chassigneux-Fabien Tournadre","C2H","128.32","433.19","630.32",""
"SÉrÉna Guibane","K1D","129.35","604.63","600.79",""
"Soizic Demaline","K1D","148.73","795.87","832.46",""
"Maud Denis","K1D","150.28","658.31","850.99",""
"Lou Ann Dabin","K1D","157.17","1254.23","933.36",""
"Andrea Bruniquel","K1D","191.89","1557.17","1348.39",""
"Fabien Tournadre","K1H","101.08","276.92","419.93",""
"Jacques Precigout","K1H","103.07","441.79","446.82",""
"Killian Berlu","K1H","107.82","501.1","510.98",""
"Dante Bourlet De La Vallee","K1H","109.81","454.65","537.86",""
"Guillaume Arnaud","K1H","114.64","630.8","603.1",""
"Emile Verdier","K1H","115.55","567.04","615.4",""
"Theophile Vincent","K1H","115.92","629.47","620.39",""
"Herve Denis","K1H","116.32","544.17","625.8",""
"Paul Tallet Pinet","K1H","117.64","682.79","643.63",""
"Clement Quaeghebeur","K1H","118.01","662.76","648.63",""
"Philippe Gall","K1H","118.36","590.51","653.35",""
"Childeric Thoreau","K1H","118.99","870.19","661.86",""
"Jikael Merlet","K1H","119.83","714.0","673.21",""
"Nicolas Leconte","K1H","120.85","783.03","686.99",""
"Liam Simon","K1H","120.95","974.27","688.34",""
"Yanis Lestoquoy","K1H","122.42","820.28","708.2",""
"Thomas De Boysson","K1H","123.41","654.61","721.57",""
"Arthur Flament","K1H","124.77","903.66","739.94",""
"Benoit Lecluse","K1H","126.61","803.3","764.79",""
"Simon Labet","K1H","126.63","588.58","765.06",""
"Ronan Poret","K1H","126.71","829.93","766.14",""
"Matis Hernu","K1H","128.08","813.71","784.65",""
"Bruno Louviot","K1H","129.66","855.68","805.99",""
"Enzo Tisset","K1H","131.8","542.08","834.9",""
"Steve Bruniquel","K1H","132.09","811.83","838.82",""
"Lucas Voisin","K1H","141.0","1024.59","959.17",""
"Valentin Gall","K1H","141.08","1179.43","960.25",""
"Lilian Hlodan","K1H","141.26","985.75","962.69",""
"Laurent Botineau","K1H","143.53","968.68","993.35",""
"Arun Schuit","K1H","143.55","1385.72","993.62",""
"Nicolas Petipez","K1H","144.29","924.63","1003.62",""
"Eric Pouradier","K1H","144.63","1047.79","1008.21",""
"Dorian Trompat","K1H","146.77","742.84","1037.12",""
"Jerome Proux","K1H","152.37","1040.03","1112.76",""
"Pierre Chassigneux","K1H","158.59","1168.88","1196.78",""
"Antoine Michel","K1H","168.33","974.92","1328.35",""
"Claude Flouret","K1H","184.46","804.15","1546.23",""
"Gaetan Montoir","K1H","208.63","1570.18","1872.72",""
