"Sélectif Régional de Slalom - 19140 Uzerche - Qualifications - 2018-11-25","Qualifications","2018-11-25","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","107.43","35.01","112.51",""
"Perrine Joubert","C1D","124.01","340.98","280.63",""
"Nathan Hossin","C1H","99.44","133.75","175.54",""
"Faysal Ali Zazou","C1H","99.51","239.07","176.35",""
"Benjamin Jacon","C1H","102.62","253.51","212.39",""
"Paul Tallet Pinet","C1H","107.85","256.75","272.99",""
"Nicolas Baudoin","C1H","109.08","573.37","287.25",""
"Emile Verdier","C1H","109.09","524.38","287.36",""
"Thierry Derouineau","C1H","109.77","296.02","295.25",""
"Frederic Boob","C1H","114.39","422.36","348.78",""
"Charley Sannier Durand","C1H","118.9","387.71","401.04",""
"Hugues Lesimple","C1H","121.1","421.84","426.54",""
"Christophe Geoffroy","C1H","125.36","441.7","475.9",""
"Olivier Cain","C1H","125.39","850.97","476.25",""
"Adrien Pardoux","C1H","126.82","485.76","492.83",""
"Gaspard Trichard","C1H","127.88","542.56","505.1",""
"Christian Boob","C1H","128.01","496.77","506.61",""
"Raphael Lassechere","C1H","162.72","416.58","908.84",""
"Victor Lagleyze","C1H","182.73","594.38","1140.73",""
"Martin Thermidor","C1H","Des","-","-",""
"Aurele Neveu","C1HM","137.08","674.35","611.72",""
"Romain Magnier","C1HM","144.68","755.51","699.79",""
"Robin Le Fellic","C1HM","Des","-","-",""
"Maxime Blondeau","C1HM","Abs","-","-",""
"Benjamin Jacon-Nathan Hossin","C2H","110.2","304.71","242.18",""
"Christian Boob-Frederic Boob","C2H","117.47","352.7","322.6",""
"Charley Sannier Durand-Tom Baillon","C2H","134.28","447.31","508.55",""
"Maxence Merpillat-Raphael Lassechere","C2H","Abd","-","-",""
"Romain Magnier-Robin Le Fellic","C2HM","241.13","1263.76","1690.46",""
"Alice Bureau-Gaspard Trichard","C2M","Abd","-","-",""
"Manon Prioux","K1D","102.27","199.83","124.43",""
"Lucie Prioux","K1D","106.25","66.34","167.29",""
"Violaine Vennin","K1D","112.45","258.4","234.05",""
"Perrine Joubert","K1D","112.65","268.93","236.2",""
"Alice Bureau","K1D","135.47","496.03","481.92",""
"Valentine Jussy","K1D","137.66","556.16","505.5",""
"Julie Dequeant","K1D","144.02","489.17","573.98",""
"Elea Mathieu-noel","K1DM","138.15","596.76","510.78",""
"Lindsay Frenot","K1DM","182.8","785","991.57",""
"Oceane Sedrue","K1DM","Des","-","-",""
"Benjamin Jacon","K1H","90.72","66.75","127.05",""
"Nicolas Baudoin","K1H","91.01","72.69","130.58",""
"Sam Traquet","K1H","91.72","197.25","139.22",""
"Raphael Lassechere","K1H","92.51","121.54","148.83",""
"Gurgen Brun","K1H","95.01","80.72","179.25",""
"Christophe Marechal","K1H","96.87","198.3","201.88",""
"Alexis Dorey","K1H","98.95","289.85","227.19",""
"Titouan Conseil","K1H","99.31","382.2","231.57",""
"Nathan Hossin","K1H","99.99","228.14","239.85",""
"NaËl Rajoub","K1H","101.55","315.21","258.83",""
"Olivier Cain","K1H","101.71","393.04","260.78",""
"Arthur Huet","K1H","102.72","310.62","273.06",""
"Arthur Lagleyze","K1H","102.96","287.61","275.98",""
"Alexandre Medge","K1H","103.42","452.2","281.58",""
"Marc Brossard","K1H","103.6","389.32","283.77",""
"Jacques Precigout","K1H","104.19","336.46","290.95",""
"Victor Lagleyze","K1H","104.41","321.42","293.63",""
"Florian Torche","K1H","105.01","299.17","300.93",""
"Dylan Sourbe","K1H","105.06","207.69","301.54",""
"Collin Pouradier","K1H","105.47","300.41","306.53",""
"Hugues Lesimple","K1H","105.77","372.14","310.18",""
"Guillaume Arnaud","K1H","106.19","414","315.29",""
"Benjamin Georges","K1H","108.15","444.08","339.14",""
"Adrien Pardoux","K1H","108.94","362.08","348.75",""
"Camille Balsac","K1H","111.43","491.01","379.05",""
"Simon Tourtois","K1H","114.19","498.67","412.63",""
"Tom Baillon","K1H","114.83","-","420.42",""
"Florian Giraud","K1H","117.23","385.58","449.62",""
"Nicolas Leconte","K1H","118.69","459.98","467.38",""
"Mathieu Pouchet","K1H","118.79","467.28","468.6",""
"Arthur Caillaud-gault","K1H","120.53","508.84","489.77",""
"Martin Thermidor","K1H","121.56","681.9","502.3",""
"Emile Verdier","K1H","124.22","602.43","534.67",""
"Antoine Corler","K1H","124.22","623.36","534.67",""
"Leo Hohler","K1H","125.79","748.65","553.77",""
"Ludovic Couture","K1H","126.18","501.74","558.52",""
"Robin Genty","K1H","126.77","679.2","565.7",""
"Thomas Facchini","K1H","127.49","589.44","574.46",""
"Hugo Bardot","K1H","127.86","620.83","578.96",""
"Yann Dhieux","K1H","129.91","627.67","603.9",""
"Leo Front","K1H","131.06","672.77","617.9",""
"Arsene Boyer","K1H","135.64","813.55","673.62",""
"Thomas Bisetto","K1H","137.68","515.41","698.45",""
"William Desnos","K1H","141.89","112.69","749.67",""
"LoÏck Vidal","K1H","145.24","1076.14","790.43",""
"Lucas Mauer","K1H","146.06","561.89","800.41",""
"Benjamin Chausson","K1H","148.68","450.73","832.29",""
"Theo Douady","K1H","150.13","315.02","849.93",""
"Maxime Texier","K1H","152.52","459.68","879.01",""
"Eric Pouradier","K1H","162.73","790.43","1003.25",""
"Loris Ladame","K1H","165.58","665.14","1037.92",""
"Evan Tuybens","K1H","226.08","1023.54","1774.07",""
"Edouard Chenal","K1H","Abs","-","-",""
"Leo Santos","K1H","Abd","-","-",""
"Tom Delens","K1H","Abs","-","-",""
"Quentin Robert","K1H","Abs","-","-",""
"Yannis Dast","K1H","Abs","-","-",""
"Maxence Merpillat","K1H","Nt","-","-",""
"Killian Dal-cin","K1H","Abd","-","-",""
"Maxime Blondeau","K1HM","106.43","430.75","318.21",""
"Owen Merpillat","K1HM","118.64","445.79","466.77",""
"Romain Magnier","K1HM","121.14","552.58","497.19",""
"Antoine Raby","K1HM","121.25","486.76","498.53",""
"MattÉo Rainaud","K1HM","127.4","452.31","573.36",""
"Malo Fevin","K1HM","132.56","618.41","636.15",""
"Aurele Neveu","K1HM","138.89","638.11","713.17",""
"Justin Poupard","K1HM","145.35","2023.93","791.77",""
"Louison Masse","K1HM","149.31","799.73","839.96",""
"Noah Pajot","K1HM","150.73","910.21","857.23",""
"Robin Le Fellic","K1HM","161.11","803.11","983.54",""
"Gael Busson","K1HM","164.42","990.04","1023.81",""
"Arthur Bressylipiec","K1HM","214.09","-","1628.18",""
"Hicham Domti","K1HM","Abs","-","-",""
"Pierre-louis Hitier","K1HM","Abs","-","-",""
"Alexy Cabaret","K1HM","Abs","-","-",""
"Vincent Meuter","K1HM","Abs","-","-",""
"Nicolas Bougnon","K1HM","Abd","-","-",""
"Benjamin Peuch","K1HM","Abs","-","-",""
"Pierre Renault Bleeker","K1HM","Des","-","-",""
"Pablo Renis Morales","K1HM","Abs","-","-",""
