"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Finale","16600 Ruelle Sur Touvre","Finale","finale","2021-06-20","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","130.01","656.24","544.72","finale a"
"Noeline Pierre","C1D","130.21","997.4","547.03","finale a"
"Lynn Giordano Bobee","C1D","133.6","752.48","586.41","finale a"
"Suzanne Brossard","C1DM","131.02","671.68","556.44","finale a"
"Clara Sedrue","C1DM","138.73","659.15","646.0","finale a"
"Carla Vigliotti","C1DM","140.72","608.46","669.13","finale a"
"Clement Brotier","C1H","103.13","262.52","403.6","finale a"
"Julien Pajaud","C1H","103.46","461.89","407.99","finale a"
"Faysal Ali Zazou","C1H","107.53","331.62","462.03","finale a"
"Louis Rathier","C1H","109.42","452.62","487.12","finale a"
"Clement Gillaizeau","C1H","110.53","518.34","501.85","finale a"
"Dylan Renneteau","C1H","111.81","623.21","518.84","finale a"
"Thierry Derouineau","C1H","112.14","433.44","523.22","finale a"
"Adrien Pardoux","C1H","113.84","613.47","545.79","finale a"
"Gaspard Trichard","C1H","114.84","665.31","559.06","finale a"
"Amaury Sokolik","C1H","115.4","565.61","566.5","finale a"
"Adrien Roux","C1H","116.77","499.32","584.69","finale a"
"Aurele Neveu","C1H","117.97","552.49","600.61","finale a"
"Frederic Boob","C1H","119.08","571.31","615.36","finale a"
"Niels Comte","C1H","120.42","706.7","633.15","finale a"
"Christian Boob","C1H","121.31","610.22","644.96","finale a"
"Timothee Borde","C1H","121.53","742.87","647.88","finale a"
"Xavier Jourdain","C1H","122.39","626.75","659.3","finale a"
"Titouan Conseil","C1H","122.44","640.03","659.97","finale a"
"Theo Jeanlouis","C1H","126.37","739.73","712.13","finale a"
"Benjamin Roy","C1H","178.47","782.53","1403.8","finale a"
"Felix Chevallier","C1HM","122.18","639.01","656.51","finale a"
"Christian Boob-Frederic Boob","C2H","125.37","533.54","623.21","finale a"
"Louis Rathier-Titouan Conseil","C2H","126.98","798.23","643.6","finale a"
"Xavier Jourdain-Sami Rocher","C2H","131.36","730.09","699.11","finale a"
"Adrien Roux-Dylan Renneteau","C2H","151.22","843.62","950.79","finale a"
"Frederic Boob-Frederique Merle","C2M","114.81","585.81","368.14","finale a"
"Cerise Babin-Clement Brotier","C2M","130.26","504.78","547.61","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","144.49","789.91","712.91","finale a"
"Timothee Borde-Lynn Giordano Bobee","C2M","164.14","837.85","941.17","finale a"
"Stephanie Campas-Philippe Albessard","C2M","192.57","1344.06","1271.43","finale a"
"Cerise Babin","K1D","110.52","307.54","397.84","finale a"
"Noeline Pierre","K1D","114.85","598.15","451.25","finale a"
"Frederique Merle","K1D","118.86","377.77","500.72","finale a"
"Oceane Sedrue","K1D","118.92","674.65","501.46","finale a"
"Zoe Waeles","K1D","121.8","675.28","536.99","finale a"
"Lynn Giordano Bobee","K1D","124.16","970.88","566.1","finale a"
"Emilie Chamouleau","K1D","126.65","732.53","596.82","finale a"
"Laurine Meslong","K1D","132.38","725.83","667.5","finale a"
"Ana Thoraux","K1D","132.45","531.09","668.36","finale a"
"Louise Turgis","K1D","133.06","507.51","675.89","finale a"
"Carla Vigliotti","K1DM","127.08","588.84","602.12","finale a"
"Clara Sedrue","K1DM","128.86","605.81","624.07","finale a"
"Suzanne Brossard","K1DM","175.79","991.64","1203.0","finale a"
