"Sélectif Régional de slalom - Parcours Naturel Du Pont Des Grottes De Betharram - Qualification - 2015-11-01","Parcours Naturel Du Pont Des Grottes De Betharram","Qualification","qualif","2015-11-01","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","123.16","104.0","132.84",""
"Cecile Tixier","C1D","123.59","111.49","136.83",""
"Emily Woodcock","C1D","141.83","-","306.16",""
"Julie Paris","C1D","234.84","462.37","1169.61",""
"Jonathan Marc","C1H","106.37","33.5","118.04",""
"Etienne Daille","C1H","113.51","180.96","193.79",""
"Pierre Gelle","C1H","113.85","249.54","197.4",""
"Yann Le Pennec","C1H","116.87","197.69","229.44",""
"Johan Pucheou","C1H","123.73","213.17","302.22",""
"Thomas Rosset","C1H","124.15","134.01","306.68",""
"Benoit Pacteau","C1H","126.35","306.17","330.01",""
"Maxime Tilhet","C1H","127.64","-","343.71",""
"Luc Sarramea","C1H","129.87","324.35","367.37",""
"Theo Celjo","C1H","134.88","553.46","420.52",""
"Leo Dujourd'hui","C1H","136.25","511.32","435.05",""
"Nasser Belabdi","C1H","145.81","416.8","536.49",""
"Jules Besson","C1H","232.82","1553.71","1459.62",""
"Anatole Delassus","C1HM","131.72","-","387.0",""
"Valentin Courtiade","C1HM","147.77","-","557.27",""
"Marc Sarramea","C1HM","149.87","670.73","579.55",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","126.12","262.06","266.76",""
"Luc Sarramea-Paul Pradalie","C2H","146.52","543.45","473.35",""
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","265.92","2664.65","1458.14",""
"Pauline Guiet","K1D","108.6","38.96","60.13",""
"Carole Bouzidi","K1D","110.76","21.61","81.42",""
"Berenice Kolenc","K1D","116.66","53.9","139.59",""
"Emeline Oudet","K1D","118.58","147.86","158.51",""
"Solene Graille","K1D","118.72","96.26","159.89",""
"Cecile Tixier","K1D","118.84","145.03","161.08",""
"Caroline Loir","K1D","119.85","118.91","171.03",""
"Lisa Mouffle","K1D","120.22","112.45","174.68",""
"Emily Woodcock","K1D","123.55","-","207.51",""
"Flora Huvelin","K1D","126.0","69.09","231.66",""
"Stephanie Kaczmarek","K1D","127.29","220.83","244.38",""
"Violaine Truche","K1D","132.08","261.01","291.6",""
"Oriane Guichet","K1D","144.14","318.17","410.5",""
