"Finale N3 Sud Ouest - Angoulême - 2004-05-23","Course 1","2004-05-23","Nationale 3","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Suc","C1H","243.23","405","320",""
"Come Hebert","C1H","247.34","391","342",""
"Lecocq Pierre","C1H","248.05","350","345",""
"Martin Thomas","C1H","257.65","431","396",""
"Braud Sylvain","C1H","258.88","449","403",""
"Deguil Josselin","C1H","277.80","530","504",""
"Bazot Julien","C1H","284.63","520","540",""
"Maxime Herve","C1H","299.46","734","619",""
"Nicolas Scharff","C1H","310.97","614","681",""
"Frederic Descot-Yoan Dalla Longa","C2H","282.99","572","463",""
"Laetitia Thueux","K1D","267.72","356","386",""
"Julie Blank","K1D","268.80","410","390",""
"Ancellin Marie","K1D","272.70","346","411",""
"Lafrais Sandra","K1D","277.08","431","433",""
"Tessier Fanny","K1D","279.94","488","447",""
"Justine Baudu","K1D","290.62","530","502",""
"Blanloeuil Sandra","K1D","293.31","580","516",""
"Adisson Estelle","K1D","296.69","498","533",""
"Jegouzo Adeline","K1D","305.30","516","576",""
"Bize Freddie","K1D","345.11","644","780",""
"Maelstaf Jeremy","K1H","218.44","239","246",""
"Thibaud Rottier","K1H","221.21","278","261",""
"Ludovic Di Nisi","K1H","223.41","283","273",""
"Delahaie Emmanuel","K1H","223.91","279","276",""
"Frederic Descot","K1H","228.12","307","299",""
"Thibault Dufour","K1H","228.13","287","299",""
"Paul Storez","K1H","228.77","262","303",""
"Etienne Baudu","K1H","229.96","-","310",""
"Lucas Kelifaoui","K1H","230.71","367","314",""
"Demouy Grégoire","K1H","235.27","409","340",""
"Damien Caillon","K1H","237.65","363","353",""
"Yohann Courouble","K1H","237.67","345","353",""
"Manuel Legros","K1H","242.45","292","380",""
"Feuillet Etienne","K1H","243.35","423","386",""
"Herve Launay","K1H","243.41","404","386",""
"Tristan Gaboriau","K1H","244.20","443","389",""
"Philippe Metran","K1H","244.42","330","391",""
"Doat Francois","K1H","245.02","350","394",""
"Mathieu Pouchet","K1H","245.32","402","396",""
"Xavier Flatreau","K1H","246.84","388","405",""
"Jean Thomas Genet","K1H","247.22","456","407",""
"Lecluse Arnaud","K1H","247.56","378","409",""
"Colin Jean-Etienne","K1H","247.80","479","410",""
"Francois Cauchi","K1H","248.53","558","414",""
"Julien Signarbieux","K1H","250.09","435","423",""
"Martinez-Arconada Armel","K1H","250.37","387","425",""
"Sylvain Mendez","K1H","251.98","461","433",""
"Hugues Lesimple","K1H","252.01","385","433",""
"Caillaud Adrien","K1H","252.97","467","439",""
"Lay Matthieu","K1H","253.24","412","440",""
"Marc Robert","K1H","256.12","568","457",""
"Lionel Blank","K1H","256.97","401","462",""
"Rolando Thomas","K1H","259.23","483","475",""
"Olivier Tony","K1H","262.89","-","494",""
"Dupuy Julien","K1H","264.08","488","501",""
"Rouet Jeremy","K1H","264.34","633","503",""
"Pierrealexis Gabriel","K1H","265.08","505","507",""
"Cassagne Geoffroy","K1H","266.47","552","515",""
"Herve Maxime","K1H","267.63","533","522",""
"Merzeau Michel","K1H","273.16","530","552",""
"Chesne Gregory","K1H","275.38","-","565",""
"Jaffray Erwan","K1H","275.46","481","565",""
"Peyre Maxime","K1H","275.84","499","568",""
"Lafitte Florian","K1H","276.08","543","569",""
"Micouraud Yohan","K1H","278.18","528","580",""
"Dutilloy Jonas","K1H","279.13","584","585",""
"Delpeyroux Pierre","K1H","283.03","549","608",""
"Duclos Maxime","K1H","289.04","540","641",""
"Lafitte Aurelien","K1H","290.40","564","649",""
"Coquet Florent","K1H","290.71","538","651",""
"Benoit Couturier","K1H","290.88","482","652",""
"Tony Deshayes","K1H","293.48","319","666",""
"Rouger Gael","K1H","301.60","789","711",""
"Lafitte Daniel","K1H","302.26","578","715",""
"Gourdin Nicolas","K1H","314.07","483","782",""
"Mazagot Christophe","K1H","314.80","598","786",""
"Marcelly Kevin","K1H","318.17","824","804",""
"Thomas Wingerter","K1H","327.06","722","854",""
