"SELECTIF REGIONAL SERVON SUR VILAINE -  - 2001-12-02 Course 1","Selectif regional servon sur vilaine","Course 1","","2001-12-02","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","243.86","-","417.0",""
"Jerome Le Gall","C1H","199.41","65.0","143.0",""
"Ronan Betrom","C1H","207.89","62.0","195.0",""
"Emeric Bertrand","C1H","208.08","155.0","196.0",""
"Morgan Vourch","C1H","209.63","155.0","206.0",""
"Hamonic Matthieu","C1H","214.4","232.0","235.0",""
"Ludovic Roye","C1H","220.31","178.0","272.0",""
"Paul Gautier","C1H","220.93","274.0","276.0",""
"Gelgon Laurent","C1H","222.38","-","285.0",""
"Alexis Moriceau","C1H","223.09","307.0","289.0",""
"Cedric Collet","C1H","224.03","263.0","295.0",""
"Pierre Matthieu","C1H","224.12","-","295.0",""
"Didier Botrel","C1H","224.27","246.0","296.0",""
"Lepage Clement","C1H","224.79","274.0","299.0",""
"Saidi Thierry","C1H","229.39","242.0","328.0",""
"Paskal Cloarec","C1H","230.76","335.0","336.0",""
"Kermabon Florent","C1H","232.39","-","346.0",""
"Gegat Mathieu","C1H","232.96","287.0","350.0",""
"Julien Darcillon","C1H","233.63","-","354.0",""
"Lessous Ivan","C1H","235.09","-","363.0",""
"Denis Voisin","C1H","238.41","932.0","384.0",""
"Ronan Oulc'hen","C1H","239.47","-","390.0",""
"Le Bouder Emilien","C1H","242.69","322.0","410.0",""
"Teiti Arnaud","C1H","244.25","-","420.0",""
"Nedelec Ronan","C1H","246.73","355.0","435.0",""
"Yvan Raoult","C1H","247.45","981.0","439.0",""
"Tinevez Florian","C1H","249.15","-","450.0",""
"Marc Anthoine Marchand","C1H","249.23","576.0","450.0",""
"Florian Helen","C1H","250.06","-","456.0",""
"Andre Francois","C1H","251.44","488.0","464.0",""
"Nicolet Walig","C1H","252.55","-","471.0",""
"Jeremie Gouello","C1H","260.2","-","518.0",""
"Edern Le Ruyet","C1H","270.86","-","584.0",""
"Camus Julien","C1H","288.07","-","690.0",""
"Olivier Gerbeaux","C1H","292.34","-","717.0",""
"Le Guen Vincent","C1H","299.64","911.0","762.0",""
"Vincent Marie","C1H","303.96","-","789.0",""
"Perret Herve","C1H","339.27","-","1007.0",""
"Mainguy Xavier- Le Mercier Christophe","C2H","246.04","-","299.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","281.39","-","498.0",""
"Le Strat Philippe- Le Breton Arnaud","C2H","284.99","-","518.0",""
"Richard Julien- Martin Pierre","C2H","287.37","-","532.0",""
"Pichard Melaine- Rocaboy Julien","C2H","312.99","-","676.0",""
"Samuelle Arnaud","K1D","211.12","53.0","102.0",""
"Goncalves Caroline","K1D","217.39","106.0","137.0",""
"Craig Hannah","K1D","223.61","134.0","172.0",""
"Yvinec Camille","K1D","224.78","178.0","179.0",""
"Vincent Marie","K1D","225.38","77.0","182.0",""
"Verguin Isabelle","K1D","231.98","203.0","219.0",""
"Colin Maelle","K1D","233.45","122.0","228.0",""
"Stephanie Le Mercier","K1D","244.53","261.0","290.0",""
"Elisa Venet","K1D","246.08","-","299.0",""
"Bernhard Cecile","K1D","248.05","-","310.0",""
"Valerie Sibioude","K1D","252.36","-","334.0",""
"Fanny Kerambrun","K1D","254.42","290.0","346.0",""
"Geraldine Leclerc","K1D","260.77","-","382.0",""
"Chevalier Yvane","K1D","262.48","393.0","391.0",""
"Guelou Typhaine","K1D","269.84","-","433.0",""
"Bel Charlene","K1D","273.81","455.0","455.0",""
"Fouille Aline","K1D","274.35","-","458.0",""
"Bel Amandine","K1D","276.08","452.0","468.0",""
"Collet Aurore","K1D","276.09","384.0","468.0",""
"Warion Flavie","K1D","290.72","-","551.0",""
"Rocher Laura","K1D","295.22","-","576.0",""
"Reveillere Fleur Anne","K1D","296.31","-","582.0",""
"Tanguy Sandrine","K1D","320.23","-","717.0",""
"Nathalie Courant","K1D","328.33","-","763.0",""
"Magre Sabrine","K1D","329.14","-","767.0",""
"Vincent Marie","K1D","346.06","77.0","863.0",""
"Troel Sarah","K1D","350.16","-","886.0",""
"Pattein Marieannabelle","K1D","351.87","-","895.0",""
"Le Maux Aurore","K1D","365.68","-","973.0",""
"Benoit Lepage","K1H","188.54","94.0","134.0",""
"Mathieu Le Gal","K1H","190.83","154.0","149.0",""
"Nicolas Coudert","K1H","192.5","147.0","159.0",""
"Ducouret Mathieu","K1H","195.41","-","178.0",""
"Christophe Le Mercier","K1H","196.39","150.0","185.0",""
"Lionel Tinevez","K1H","198.43","191.0","198.0",""
"Zoungrana Sebastien","K1H","199.36","175.0","204.0",""
"Alain Droniou","K1H","199.42","174.0","204.0",""
"Tirel Paul","K1H","200.48","150.0","211.0",""
"Jerome Mainguy","K1H","201.21","242.0","216.0",""
"Emmanuel Cosse","K1H","202.85","222.0","227.0",""
"Frederic Castryck","K1H","204.79","-","239.0",""
"Mickael Louchard","K1H","204.91","264.0","240.0",""
