"Sélectif Régional - L'Argentière La Bessée - Course 1 | Finale - 2014-09-13","L'Argentière La Bessée","Course 1 | Finale","finale","2014-09-13","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","139.46","-","395.71","finale a"
"Marion Delorme","C1D","141.56","399.31","416.44","finale a"
"Viviana Daille","C1D","153.71","-","536.37","finale a"
"Raphaelle Hovine","C1D","171.17","-","708.72","finale a"
"Theo Viens","C1H","113.96","281.76","304.7","finale a"
"Adrien Reinard","C1H","116.04","287.62","328.16","finale a"
"Camille Sahuc","C1H","124.44","425.88","422.92","finale a"
"Theo Viens-Dimitri Durannot","C2H","125.41","-","369.56","finale a"
"Raphaelle Hovine-Matthieu Basset","C2M","140.81","644.99","409.04","finale a"
"Julie Labarelle","K1D","107.79","128.39","149.01","finale a"
"Viviana Daille","K1D","118.14","237.75","257.5","finale a"
"Mana Thomas","K1D","121.3","354.65","290.62","finale a"
"Raphaelle Hovine","K1D","122.81","261.9","306.45","finale a"
"Marion Delorme","K1D","125.52","307.74","334.87","finale a"
"Elise Escourrou","K1D","131.03","-","392.62","finale a"
"Julie Fauroux","K1D","186.49","548.44","973.97","finale a"
"Maxime Bottex","K1H","97.65","109.86","175.78","finale a"
"Baptiste Granger","K1H","98.43","251.7","185.02","finale a"
"Vincent Gerdeaux","K1H","98.94","204.71","191.07","finale a"
"Romain Guyomard","K1H","99.86","92.49","201.96","finale a"
"Alexis Cordier","K1H","105.2","221.29","265.22","finale a"
"Luc Doye","K1H","105.3","-","266.4","finale a"
"Laurent Poncelet","K1H","105.85","-","272.91","finale a"
"Louis Masson","K1H","106.2","199.97","277.06","finale a"
"Dimitri Durannot","K1H","106.32","251.48","278.48","finale a"
"Daniel Geay","K1H","106.58","314.51","281.56","finale a"
"Alexandre Bordas","K1H","109.18","337.71","312.36","finale a"
"Mathieu Monier","K1H","110.15","225.79","323.85","finale a"
"Maxime Lignereux","K1H","110.97","283.4","333.56","finale a"
"Hugo Andre","K1H","113.33","867.87","361.52","finale a"
"Sebastien Riou","K1H","114.15","403.22","371.23","finale a"
"Boris Rostaing","K1H","114.83","429.81","379.28","finale a"
"Mahe Dersoir","K1H","115.63","495.98","388.76","finale a"
"Camille Sahuc","K1H","115.87","376.02","391.6","finale a"
"Lucien Goulet","K1H","116.88","-","403.57","finale a"
"Pierre Louis Debuigne","K1H","119.28","577.53","432.0","finale a"
"Cyril Audoit","K1H","120.58","427.33","447.39","finale a"
"Ollivier Paumier","K1H","122.66","499.33","472.03","finale a"
"Victorien Lombard","K1H","125.18","444.16","501.88","finale a"
"Thomas Denais","K1H","162.4","275.67","942.76","finale a"
"Theo Viens","K1H","171.87","359.29","1054.93","finale a"
"Hugo Andre","C1H","126.35","492.19","449.47","finale b"
"Boris Rostaing","C1H","144.4","674.59","653.1","finale b"
"Cyril Audoit","C1H","145.46","613.64","665.05","finale b"
"Stephanie Bourdin","K1D","141.29","629.56","505.16","finale b"
"Lorene Scalbert","K1D","141.61","499.43","508.53","finale b"
"Lucie Adisson","K1D","143.37","-","526.97","finale b"
"Marie Boyer","K1D","143.56","1081.02","528.96","finale b"
"Christelle Channac","K1D","159.4","848.05","695.01","finale b"
"Clemence Pacher","K1D","189.96","529.22","1015.35","finale b"
"Matthieu Basset","K1H","103.22","180.93","246.76","finale b"
"Sebastien Lepaulard","K1H","109.02","270.74","315.46","finale b"
"Adrian Lauer","K1H","113.73","465.25","371.25","finale b"
"Mathieu Lions","K1H","115.14","346.19","387.96","finale b"
"Paul Roubaud","K1H","116.23","491.21","400.87","finale b"
"Fabien Leist","K1H","118.58","450.91","428.7","finale b"
"Baptiste Clerc","K1H","123.39","-","485.68","finale b"
"Thibaut Semiond","K1H","124.55","656.41","499.42","finale b"
"Alan Bellot","K1H","127.57","765.03","535.19","finale b"
"Louis Pauliat","K1H","128.15","814.01","542.06","finale b"
"Julien Lambert","K1H","131.34","1010.84","579.85","finale b"
"Romain Berthon","K1H","131.35","-","579.97","finale b"
"Lucas Ferro","K1H","132.4","1129.17","592.4","finale b"
"Yann Tabone","K1H","132.48","-","593.35","finale b"
"Fabrice Magueur","K1H","133.92","-","610.41","finale b"
"Ayoub Roger","K1H","134.17","698.51","613.37","finale b"
"Raphael Warot","K1H","138.17","-","660.75","finale b"
"Mikael Clanchin","K1H","140.51","1335.95","688.47","finale b"
"Alexandre Rozand","K1H","150.3","899.25","804.43","finale b"
"Hugo Avril","K1H","151.99","999.28","824.45","finale b"
"Morgan Hoarau","K1H","152.34","530.8","828.6","finale b"
"Paul Badache","K1H","153.9","-","847.07","finale b"
"Marc Scognamiglio","K1H","183.06","-","1192.48","finale b"
