"Compétition Régionale de Slalom - 49300 Cholet - Qualification","49300 Cholet","Qualification","qualif","2019-10-06","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","113.12","395.02","393.06",""
"Romane Bronchet","C1D","116.5","640.36","434.1",""
"Coralie Belnoue","C1D","147.18","-","806.58",""
"Flore Reboul Bellouard","C1D","213.63","2189.3","1613.34",""
"Zoe Malval","C1DM","121.63","698.55","496.38",""
"Rose Blouineau","C1DM","220.28","-","1694.08",""
"Samuel Vallienne","C1H","93.51","243.05","317.16",""
"GaËtan De Greef","C1H","99.24","-","396.67",""
"Vincent Laclide","C1H","106.46","541.85","496.84",""
"Laurent Chiron","C1H","109.4","554.72","537.64",""
"Gaston Guilmard","C1H","110.56","-","553.73",""
"Axel Brin","C1H","123.17","-","728.71",""
"Yoann Turowsky","C1H","129.81","-","820.84",""
"Quentin Monot","C1H","143.83","-","1015.37",""
"Nathan Andre","C1H","199.86","-","1792.8",""
"ClÉment Louveau","C1HM","120.86","733.03","696.66",""
"Herve Busson-Samuel Vallienne","C2H","115.59","-","550.63",""
"Tom Marchand-Romain Margerie","C2H","120.79","578.15","619.5",""
"Max Derame-Antoine Sapin","C2H","125.69","-","684.4",""
"Philippe Rocher-Joris Rocher","C2H","128.5","-","721.61",""
"Matteo Weinegaessel-Marwan Bazot","C2HM","156.45","-","1091.8",""
"Erwan Desbordes-Clothilde Rocher","C2M","127.98","-","573.47",""
"Romane Bronchet","K1D","102.49","349.59","341.09",""
"Clothilde Rocher","K1D","110.41","-","443.2",""
"Cecile Chiron","K1D","113.92","470.69","488.45",""
"Coralie Belnoue","K1D","118.04","-","541.57",""
"Valentine Jussy","K1D","122.32","600.58","596.76",""
"Anna Gouraud","K1D","138.05","1154.55","799.56",""
"Zoe Marchand","K1D","160.25","938.06","1085.78",""
"Zoe Malval","K1DM","104.91","440.19","372.29",""
"Honorine Pichard","K1DM","123.21","-","608.22",""
"Jade Guenery","K1DM","136.94","-","785.25",""
"Emilie Raimbault","K1DM","163.37","-","1126.0",""
"Joris Rocher","K1H","86.68","-","282.53",""
"Antoine Sapin","K1H","86.99","434.38","287.05",""
"Remi Vinet","K1H","88.1","240.35","303.22",""
"Herve Busson","K1H","88.88","253.02","314.58",""
"Max Derame","K1H","88.93","275.09","315.31",""
"Vincent Laclide","K1H","89.65","288.44","325.8",""
"Alex Louveau","K1H","89.98","144.58","330.61",""
"Denis Guilmard","K1H","90.11","329.01","332.5",""
"Maxence Davy","K1H","90.81","290.31","342.7",""
"Richard Davy","K1H","91.96","-","359.46",""
"Romain Margerie","K1H","92.11","461.9","361.64",""
"GaËtan De Greef","K1H","92.26","236.01","363.83",""
"Bastien Mailly","K1H","93.39","571.5","380.29",""
"Gregory Metayer","K1H","95.14","377.08","405.79",""
"Yoann Turowsky","K1H","97.01","645.49","433.03",""
"Erwan Desbordes","K1H","98.05","-","448.18",""
"Marwan Bazot","K1H","98.18","641.0","450.08",""
"Tom Marchand","K1H","98.43","370.06","453.72",""
"Noe Caillet","K1H","100.58","609.66","485.04",""
"Axel Brin","K1H","100.66","565.73","486.21",""
"Gaston Guilmard","K1H","101.82","372.61","503.11",""
"Philippe Rocher","K1H","102.07","565.79","506.75",""
"Emilien Gobin","K1H","103.77","1279.14","531.52",""
"Arold Pietrain","K1H","104.47","1719.46","541.71",""
"Olivier Brochard","K1H","104.79","582.99","546.38",""
"Alexis Daniel","K1H","104.97","1034.72","549.0",""
"Matheo Cailleau","K1H","109.78","1122.08","619.08",""
"Corentin Dobard","K1H","111.83","-","648.94",""
"Cyriaque Sorin","K1H","112.08","879.99","652.58",""
"Pierre Paboeuf","K1H","113.0","1482.67","665.99",""
"Nolann Maudet","K1H","114.19","805.8","683.33",""
"Charly Maherault","K1H","115.55","946.89","703.14",""
"Nathan Andre","K1H","117.63","3005.19","733.44",""
"Steeve Protais","K1H","119.23","1251.8","756.75",""
"Maxime Boyeau","K1H","125.08","-","841.98",""
"Jules Houel","K1H","128.49","-","891.66",""
"Corentin Bourneuf","K1H","131.41","-","934.2",""
"Leo Toublanc","K1H","132.19","-","945.57",""
"Alexandre Diot","K1H","140.84","-","1071.59",""
"Quentin Monot","K1H","175.15","2036.65","1571.45",""
"ClÉment Louveau","K1HM","94.79","488.24","400.69",""
"Theodore Favreau","K1HM","102.08","940.69","506.89",""
"Matteo Weinegaessel","K1HM","113.29","1079.26","670.21",""
"Yann Vergelin","K1HM","116.14","836.59","711.73",""
"Landry De La Motte","K1HM","125.57","849.87","849.12",""
"Alexandre Gillard","K1HM","128.57","-","892.83",""
"Nicolas Girardeau","K1HM","139.26","2834.98","1048.57",""
"Timothee Coudiere","K1HM","142.4","-","1094.32",""
"Yoann Brochard","K1HM","148.07","-","1176.92",""
"Romain Lemoine","K1HM","229.89","-","2368.96",""
