"Challenge Régional Bernard Bégard - Montreuil Sur Mer - 2006-09-24","Course 2","2006-09-24","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alize Bachelot","C1D","352.11","-","1349",""
"Baptiste Delaplace","C1H","166.58","24","110",""
"Thibaud Vielliard","C1H","170.09","86","134",""
"Teddy Poulard","C1H","195.30","292","302",""
"Jeremy Bretteville","C1H","203.67","296","358",""
"Mathieu Dutendas","C1H","205.38","-","369",""
"Bellembois Thibault","C1H","212.75","-","419",""
"Donatien Lamoureux","C1H","218.23","436","456",""
"Vignaux Raphael","C1H","219.85","-","466",""
"Debliquy Stephane","C1H","222.90","-","487",""
"Pierre Maillard","C1H","224.38","405","496",""
"Boulard Leo","C1H","232.68","-","552",""
"Terryn Gilles","C1H","236.04","-","574",""
"Bastien Belembert","C1H","239.43","-","597",""
"Quentin Mannier","C1H","239.73","-","599",""
"Hugo Chauvary","C1H","250.16","-","668",""
"Gwizdziel Guillaume","C1H","277.94","-","854",""
"Nicholl Sylvain","C1H","299.56","-","998",""
"Henry Théophile","C1H","305.46","-","1037",""
"Philippe Vermersch","C1H","327.78","-","1187",""
"Sergent Sylvain- Maupin Mikael","C2H","208.20","-","325",""
"Vieillard Thibaud- Lamour Eric","C2H","219.55","-","398",""
"Bove Romain- Sagnier Stephane","C2H","227.97","-","452",""
"Burgard Jean Roch- Chauvary Hugo","C2H","272.97","-","738",""
"Sacleux Martin- Sarazin Jean Benoit","C2H","276.68","-","762",""
"Averlant Alexis- Poupart Maxime","C2H","294.63","-","875",""
"Teddy Poulard-Alize Bachelot","C2M","282.20","-","797",""
"Tobo Astride- Vignaux Raphael","C2M","291.19","-","854",""
"Flora Bove","K1D","198.04","-","227",""
"Clara Yang-ting","K1D","205.60","291","274",""
"Vincent Marie","K1D","209.83","-","300",""
"Sophie Machiels","K1D","209.94","378","301",""
"Beuvin Camille","K1D","212.92","237","320",""
"Dachicourt Perrine","K1D","221.17","411","370",""
"Chloe Gatuingt","K1D","233.81","-","449",""
"Charlotte Hay","K1D","240.93","381","493",""
"Sophie Busson","K1D","250.08","424","550",""
"Constance Martin","K1D","255.51","-","584",""
"Astride Tobo","K1D","257.14","-","594",""
"Marine Vegnaduzzo","K1D","290.15","-","798",""
"Natacha Richer","K1D","302.04","607","872",""
"Quentin Bove","K1H","154.72","42","84",""
"Yoann Hautecloche","K1H","157.25","96","101",""
"Romain Bove","K1H","163.15","137","142",""
"Mikael Maupin","K1H","166.55","161","166",""
"Julien Antide","K1H","167.70","157","174",""
"Thibaud Vielliard","K1H","169.46","180","187",""
"Pierre Baux","K1H","170.21","192","192",""
"Dupont Eric","K1H","171.17","248","198",""
"Valadon Louis","K1H","176.00","252","232",""
"Didier Niel","K1H","176.28","222","234",""
"Delaplace Baptiste","K1H","177.63","-","243",""
"Eric Lamour","K1H","178.44","279","250",""
"Christophe Gosselin","K1H","179.48","238","257",""
"Franck Dessaint","K1H","182.11","205","275",""
"Bertrand Avril","K1H","183.07","249","282",""
"Thibault Bellembois","K1H","183.10","-","282",""
"Sergent Sylvain","K1H","184.52","231","292",""
"Debliquy Stephane","K1H","185.66","-","300",""
"Gaetan Dheilly","K1H","186.36","287","305",""
"Legrand Adrien","K1H","186.87","277","308",""
"Viellard Amaury","K1H","189.20","370","325",""
"Terryn Gilles","K1H","189.81","313","329",""
"Jeremy Bretteville","K1H","191.44","-","340",""
"Paul Poulet","K1H","192.11","272","346",""
"Martin Sacleux","K1H","194.03","424","359",""
"Averlant Alexis","K1H","199.94","364","400",""
"Mannier Quentin","K1H","202.48","329","418",""
"Stephane Sagnier","K1H","202.63","335","419",""
"Poupart Maxime","K1H","204.54","485","432",""
"Lebar Johnny","K1H","204.58","409","432",""
"Bastien Belembert","K1H","205.78","-","441",""
"Averlant Etienne","K1H","206.12","-","443",""
"Quentin Dheilly","K1H","208.85","422","462",""
"Renard Guillaume","K1H","212.10","457","486",""
"Sarazin Jean Benoit","K1H","214.27","508","500",""
"Lefort Yann","K1H","217.75","-","525",""
"Burgard Jean Roch","K1H","221.18","-","549",""
"Dupont Pierrick","K1H","223.91","-","568",""
"Gest Elliot","K1H","225.14","-","576",""
"Cheron Valentin","K1H","225.58","535","580",""
"Hugo Chauvary","K1H","229.27","-","605",""
"Gaspard Vivien","K1H","229.78","792","609",""
"Deffebvre Pierre","K1H","233.42","572","634",""
"Henry Théophile","K1H","237.63","634","664",""
"Luc Wojtasiak","K1H","238.60","-","671",""
"Lenez Thibault","K1H","242.81","-","700",""
"Simon Bernard","K1H","246.34","-","725",""
"Depreck Josselin","K1H","248.94","478","743",""
"Nicholl Sylvain","K1H","253.91","-","779",""
"Dabo Regis","K1H","261.98","1105","835",""
"De Wever Lucas","K1H","262.80","-","840",""
"Ferlin Berenger","K1H","266.06","-","863",""
"Kevin Pantofel","K1H","271.96","1570","904",""
"Gwizdziel Guillaume","K1H","274.27","-","921",""
"Matthieu Rousseau","K1H","274.47","772","922",""
"Thomas Lesage","K1H","280.45","-","964",""
"Rome Yvan","K1H","309.74","-","1169",""
"Besneux Pascal","K1H","318.87","-","1233",""
"Cotinet Angelo","K1H","343.14","-","1403",""
"Deroubaix Freddy","K1H","438.18","-","2069",""
"Johann Sacleux","K1H","455.94","-","2194",""
