"Manche de la Coupe de France National 3 Slalom - 03100 Lavault Ste Anne - Course n°1 - 2025-03-16","03100 Lavault Ste Anne","Course n°1","","2025-03-16","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Christin","C1D","113.2","584.88","402.27",""
"Gladys Dupuis","C1D","124.71","608.68","544.4",""
"Mila Santamaria","C1D","127.15","590.29","574.53",""
"Ceren Avcu","C1D","129.2","660.39","599.86",""
"Morgane Liorey","C1D","132.53","702.39","640.98",""
"Romane Breuzard","C1D","133.59","627.47","654.06",""
"Ines Schoch","C1D","134.3","812.99","662.84",""
"Manon Martel","C1D","147.1","1205.24","820.89",""
"Miriame Dlimi","C1D","154.53","850.38","912.65",""
"Morganne Gauthier","C1D","155.28","974.97","921.91",""
"Apheya Egraz","C1D","156.68","932.02","939.2",""
"Dilara Onur","C1D","159.18","933.14","970.07",""
"Maelys Talbot","C1D","160.75","755.11","989.45",""
"Angela Phommavongsa","C1D","173.14","805.71","1142.46",""
"Noémie Gaillard","C1D","190.71","847.58","1359.43",""
"Alice Baptiste","C1D","205.17","713.7","1537.99",""
"Paki Magnani","C1H","102.23","424.39","447.15",""
"Matis Hernu","C1H","102.49","571.79","450.82",""
"Gabriel Bonsens","C1H","107.75","514.29","525.05",""
"Simon Baptiste","C1H","108.7","460.32","538.46",""
"Benjamin Harreau","C1H","110.68","485.6","566.41",""
"Mathieu Delorme","C1H","112.25","626.43","588.56",""
"Florian Vigne","C1H","116.14","589.35","643.47",""
"Nolan Bourgoin","C1H","117.14","627.64","657.57",""
"Simon Duchesne-redon","C1H","117.32","550.21","660.11",""
"Killian Berlu","C1H","117.47","652.21","662.23",""
"Nael Faure Brac","C1H","118.0","658.22","669.71",""
"Taho Ferrier","C1H","119.05","731.08","684.53",""
"Aurelien Chalmandrier","C1H","120.23","827.05","701.19",""
"Mathias Leproult","C1H","120.45","748.29","704.28",""
"Jules Pomi","C1H","123.73","770.26","750.58",""
