"Championnat Régional de Slalom - Sauveterre De Bearn - Finale - 2016-04-17","Sauveterre De Bearn","Finale","finale","2016-04-17","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","133.9","91.83","232.31","finale a"
"Oceane Baylacq","C1D","178.72","506.64","629.64","finale a"
"Maud Sourbes","C1D","188.66","460.24","717.76","finale a"
"Doriane Delassus","C1DM","162.82","-","488.68","finale a"
"Laurine Salesse","C1DM","202.48","-","840.27","finale a"
"Youlia Estanguet","C1DM","246.95","-","1234.49","finale a"
"Erwan Marchais","C1H","111.46","81.61","174.54","finale a"
"Johan Pucheou","C1H","116.51","205.42","225.71","finale a"
"Luc Sarramea","C1H","120.33","285.84","264.41","finale a"
"Quentin Mignard","C1H","120.41","-","265.21","finale a"
"Addwyn Martinez","C1H","122.87","290.49","290.14","finale a"
"Olivier Cain","C1H","135.18","323.12","414.86","finale a"
"Aurelien Penicaud","C1H","135.19","366.23","414.95","finale a"
"Theau Le Loch","C1H","139.17","396.9","455.28","finale a"
"Tomy Dandonneau","C1HM","166.73","-","734.49","finale a"
"Julien Doumecq","C1HM","271.45","-","1795.45","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","133.63","305.06","337.62","finale a"
"Olivier Cain-Gaetan Coat","C2H","140.25","384.42","401.63","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","142.01","395.73","418.66","finale a"
"Erwan Marchais-Edgar Prigent","C2H","142.89","-","427.17","finale a"
"Flavien San Augustin-Swann Collin","C2H","148.35","581.53","479.97","finale a"
"Jerome Muller-Franck Le Coz","C2H","193.33","581.89","914.96","finale a"
"Tomy Dandonneau-Gedeon Cothias-faure","C2HM","203.22","-","1010.6","finale a"
"Julien Doumecq-Leo Metro","C2HM","215.96","-","1133.81","finale a"
"Simon Metra-Elorri Erdois","C2M","193.27","616.88","758.62","finale a"
"Berenice Kolenc","K1D","113.35","59.9","112.39","finale a"
"Cecile Tixier","K1D","125.64","158.25","228.09","finale a"
"Stephanie Kaczmarek","K1D","138.23","226.72","346.61","finale a"
"Maud Sourbes","K1D","141.46","327.57","377.02","finale a"
"Astrid Coste","K1D","143.24","391.73","393.77","finale a"
"Elorri Erdois","K1D","147.41","337.42","433.03","finale a"
"Laurence Pessoni","K1D","151.0","392.99","466.82","finale a"
"CÉcilia Bourgeois","K1D","153.62","376.36","491.49","finale a"
"Doriane Delassus","K1DM","133.89","-","305.76","finale a"
"Laurine Salesse","K1DM","170.46","-","650.03","finale a"
"Solene Lafitte","K1DM","172.48","751.75","669.04","finale a"
"Youlia Estanguet","K1DM","190.21","-","835.95","finale a"
"Ariane Maestri","K1DM","198.47","-","913.71","finale a"
"Noemie Pontaut","K1DM","320.16","-","2059.3","finale a"
"Quentin Mignard","K1H","98.69","72.63","95.16","finale a"
"Edgar Prigent","K1H","99.6","81.54","104.84","finale a"
"Maxime Tilhet","K1H","101.7","131.92","127.18","finale a"
"Theo Celjo","K1H","106.12","175.13","174.2","finale a"
"Erwan Marchais","K1H","107.52","-","189.09","finale a"
"Vincent Ablin","K1H","109.0","174.25","204.83","finale a"
"Louis Georges Lafont","K1H","110.54","171.44","221.22","finale a"
"Anatole Delassus","K1H","112.06","230.49","237.39","finale a"
"Edouard Lecomte","K1H","112.91","217.19","246.43","finale a"
"Olivier Cain","K1H","114.44","230.55","262.7","finale a"
"Valentin Courtiade","K1H","114.94","312.74","268.02","finale a"
"Flavien San Augustin","K1H","118.02","227.8","300.79","finale a"
"Hugo Mouffle","K1H","118.08","252.64","301.43","finale a"
"Gaetan Coat","K1H","118.28","284.71","303.55","finale a"
"Antoine Laye","K1H","118.99","313.85","311.11","finale a"
