"Championnat Régional de Slalom - Bassin Slalom Pontarlier - Finale - 2015-03-29","Bassin Slalom Pontarlier","Finale","finale","2015-03-29","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","111.85","228.23","222.66","finale a"
"Jihane Samlal","C1D","126.21","345.06","374.57","finale a"
"Elodie Delavelle","C1D","140.16","364.91","522.15","finale a"
"Auregane Philip","C1D","140.75","482.95","528.39","finale a"
"Viviana Daille","C1D","141.89","490.15","540.45","finale a"
"Emilie Lhomme","C1D","337.09","245.31","2605.43","finale a"
"Sebastien De Kerleau","C1H","91.52","61.98","145.9","finale a"
"Olivier Lalliet","C1H","99.66","-","244.32","finale a"
"Mathieu Fougere","C1H","101.72","244.32","269.22","finale a"
"Philippe Thevenin","C1H","105.19","249.58","311.18","finale a"
"Stephane Abadie","C1H","108.66","210.15","353.13","finale a"
"Jean Marc Trenchant","C1H","109.32","353.27","361.1","finale a"
"Jerome Daille","C1H","111.21","321.77","383.95","finale a"
"David Besancon","C1H","112.66","-","401.48","finale a"
"Philippe Senechal","C1H","116.98","366.87","453.72","finale a"
"Charlie Barbier","C1H","117.91","-","464.96","finale a"
"Jules Bernardet","C1H","124.53","466.99","545.0","finale a"
"Christopher Lucas","C1H","131.42","246.3","628.3","finale a"
"Claude Menissier-Gerard Menissier","C2H","120.28","392.77","427.51","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","120.5","-","430.05","finale a"
"Charlie Barbier-Maxence Grandadam","C2H","120.81","-","433.63","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","141.07","344.83","667.44","finale a"
"David Besancon-Simon Clerc","C2H","185.23","-","1177.07","finale a"
"Nathan Barbier-Otello Willmann Rosso","C2H","186.71","469.69","1194.15","finale a"
"Viviana Daille-Mathieu Monier","C2M","144.95","-","572.82","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","148.11","367.46","606.25","finale a"
"Mylene Ferry-Pascal Ferry","C2M","230.54","341.67","1478.26","finale a"
"Jihane Samlal","K1D","101.86","141.73","183.73","finale a"
"Hind Jamili","K1D","104.03","232.75","208.11","finale a"
"Emilie Lhomme","K1D","106.26","184.47","233.16","finale a"
"Viviana Daille","K1D","107.57","208.16","247.88","finale a"
"Mylene Ferry","K1D","108.36","144.77","256.75","finale a"
"Oceane Vienet","K1D","108.38","229.19","256.98","finale a"
"Marlene Devillez","K1D","112.71","-","305.62","finale a"
"Louise Bichet","K1D","112.83","235.76","306.97","finale a"
"Azenor Philip","K1D","113.12","210.81","310.22","finale a"
"Anne Traband","K1D","114.61","-","326.97","finale a"
"Elodie Delavelle","K1D","117.19","225.84","355.95","finale a"
"Auregane Philip","K1D","119.25","373.81","379.09","finale a"
"Laure Camozzi","K1D","126.17","382.76","456.83","finale a"
"Martin Dougoud","K1H","82.76","49.63","90.02","finale a"
"Romain Faurie","K1H","87.27","108.78","147.28","finale a"
"Mathieu Douillet","K1H","88.23","115.61","159.46","finale a"
"Jonathan Chapatte","K1H","89.38","104.33","174.06","finale a"
"Xavier Marie","K1H","91.98","216.72","207.07","finale a"
"Otello Willmann Rosso","K1H","95.67","223.09","253.91","finale a"
"Gregoire Guerin","K1H","95.7","166.05","254.29","finale a"
"Charles Fernandes De Oliveira","K1H","95.97","253.76","257.72","finale a"
"Jean Philippe Winiarski","K1H","96.26","220.98","261.4","finale a"
"Lilian Querry","K1H","97.01","299.53","270.92","finale a"
"Christophe Dalla-zuana","K1H","97.27","247.94","274.22","finale a"
"Nathan Barbier","K1H","98.14","-","285.27","finale a"
"Charles Vallet","K1H","98.22","277.92","286.28","finale a"
"Louis Masson","K1H","98.58","199.97","290.85","finale a"
"Anthony Ulrich","K1H","98.8","302.43","293.64","finale a"
"Jeremy Boisgibault","K1H","99.31","280.75","300.12","finale a"
"Pascal Ferry","K1H","99.67","193.23","304.69","finale a"
"Patrice Campioni","K1H","100.39","281.46","313.83","finale a"
"Yann Zaepffel","K1H","100.88","283.25","320.05","finale a"
"Axel Kournwsky","K1H","100.88","230.77","320.05","finale a"
"Mathieu Monier","K1H","101.55","207.87","328.55","finale a"
"Jules Bernardet","K1H","101.96","336.43","333.76","finale a"
"Eddy Cassard","K1H","103.78","364.35","356.86","finale a"
"Benjamin Dodane","K1H","104.43","363.52","365.11","finale a"
"Jeremie Devillers","K1H","106.79","382.43","395.07","finale a"
"Baptiste Podor","K1H","106.81","264.76","395.33","finale a"
"Joris Schaffner","K1H","107.07","344.23","398.63","finale a"
"Robin Malenfer","K1H","109.86","402.02","434.05","finale a"
"Christophe Billaud","K1H","110.2","311.45","438.36","finale a"
"Pascal Philip","K1H","111.28","390.01","452.07","finale a"
"Simon Hene","K1H","117.85","346.24","535.48","finale a"
"Xavier Rat","K1H","119.53","393.6","556.8","finale a"
"Paul Frommer","K1H","121.65","337.26","583.71","finale a"
"Antoine Esseric","K1H","125.82","374.92","636.65","finale a"
"Tifenn Primet","C1D","147.04","618.98","599.92","finale b"
"Thais Francois","C1D","151.42","540.8","646.26","finale b"
"Meryl Steinmann","C1D","200.67","880.25","1167.27","finale b"
"Zoe Bruchon","C1D","258.35","1072.7","1777.46","finale b"
"Heloise Pinon","C1D","330.66","-","2542.41","finale b"
"Olivier Urbain","C1H","111.68","364.76","394.64","finale b"
"Mathieu Monier","C1H","114.69","379.19","431.04","finale b"
"Louis Masson","C1H","121.95","520.47","518.81","finale b"
"Maxence Grandadam","C1H","126.6","-","575.02","finale b"
"Yann Zaepffel","C1H","129.34","646.26","608.15","finale b"
"Dyclan Plessis","C1H","135.92","720.15","687.71","finale b"
"Andre Gaschler","C1H","139.47","-","730.63","finale b"
"Christophe Billaud","C1H","154.06","561.84","907.02","finale b"
"Simon Clerc","C1H","175.96","325.37","1171.79","finale b"
"Antoine Esseric","C1H","182.14","707.38","1246.51","finale b"
"Kyle Gelb","C1H","239.18","622.61","1936.12","finale b"
"Sebastien Varin","C1H","329.41","473.58","3027.01","finale b"
"Philippe Senechal-Xavier Rat","C2H","142.66","469.36","690.79","finale b"
"Paul Frommer-Anthony Ulrich","C2H","152.59","-","805.39","finale b"
"Louis Pein-Samuel Gerard","C2H","163.04","813.39","925.98","finale b"
"Simon Hene-Benjamin Hene","C2H","190.84","590.8","1246.81","finale b"
"Erwan Degreve-Kilian Godart","C2H","208.65","-","1452.35","finale b"
"Celia Grandadam-Joris Schaffner","C2M","157.45","-","710.05","finale b"
"Gaelle Aumer-Alexandre Lambert","C2M","231.72","-","1495.74","finale b"
"Thais Francois","K1D","117.44","405.81","363.75","finale b"
"Meryl Steinmann","K1D","123.72","431.09","434.31","finale b"
"Tifenn Primet","K1D","125.63","456.34","455.76","finale b"
"Zoe Bruchon","K1D","129.04","397.39","494.08","finale b"
"Pauline Dias Lopes","K1D","129.51","316.18","499.36","finale b"
"Celia Grandadam","K1D","136.1","391.32","573.38","finale b"
"Maeva Auriol","K1D","142.78","462.49","648.43","finale b"
"Caroline Dias-lopes","K1D","148.66","541.59","714.49","finale b"
"Clara Trenchant","K1D","152.4","506.36","756.5","finale b"
"Stassy Legendre","K1D","160.95","492.83","852.56","finale b"
"Orlane Gauchet","K1D","204.86","576.36","1345.84","finale b"
"Estelle Mayer","K1D","256.89","632.26","1930.35","finale b"
"Olivier Urbain","K1H","102.2","288.06","341.81","finale b"
"Sebastien Varin","K1H","104.11","588.65","366.05","finale b"
"Loic Joly","K1H","105.17","319.83","379.51","finale b"
"Benjamin Hene","K1H","107.99","519.83","415.31","finale b"
"Christophe Harding","K1H","110.71","343.68","449.84","finale b"
"Jan Rohrer","K1H","111.11","-","454.91","finale b"
"Tristan Le Merour","K1H","113.38","455.91","483.73","finale b"
"Louis Pein","K1H","114.06","444.45","492.36","finale b"
"Dyclan Plessis","K1H","114.64","469.55","499.73","finale b"
"Jean Guyot","K1H","119.22","404.99","557.87","finale b"
"Benjamin Bergin","K1H","119.7","491.97","563.96","finale b"
"Erwan Degreve","K1H","120.15","541.18","569.67","finale b"
"Yanis Delacour","K1H","120.54","491.69","574.62","finale b"
"Leo Peter","K1H","122.93","531.02","604.96","finale b"
"Patrick Thevenin","K1H","123.81","541.28","616.14","finale b"
"Stephane Gacoin","K1H","123.81","534.56","616.14","finale b"
"David Pierson","K1H","127.84","486.93","667.29","finale b"
"Alexis Pacholak","K1H","128.89","633.28","680.62","finale b"
"Samuel Gerard","K1H","130.38","577.21","699.54","finale b"
"Hugo Gondeaux","K1H","131.29","562.03","711.09","finale b"
"Clement Paviet","K1H","134.04","642.19","746.0","finale b"
"Vincent Chamois","K1H","135.98","755.41","770.63","finale b"
"Yann Leruste","K1H","137.69","594.24","792.34","finale b"
"Kevin Vienny","K1H","138.36","1028.96","800.84","finale b"
"Alexandre Lambert","K1H","144.24","571.31","875.49","finale b"
"Paul Leviste","K1H","145.62","-","893.0","finale b"
"Luka Simeant Esprit","K1H","172.33","583.96","1232.08","finale b"
"Kilian Godart","K1H","174.4","-","1258.35","finale b"
"Pierre Louis Ledoux","K1H","184.94","-","1392.15","finale b"
"Come Champurney","K1H","202.07","616.67","1609.61","finale b"
"Guillaume Froment","K1H","229.37","-","1956.17","finale b"
