"Sélectif Régional Slalom (Double) - 94500 Champigny Sur Marne - Course n°3 - 2024-02-04","94500 Champigny Sur Marne","Course n°3","","2024-02-04","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","99.75","297.11","382.24",""
"Nina Pesce-roue","C1D","100.31","198.72","389.66",""
"Clara Delahaye","C1D","101.14","364.61","400.65",""
"Adelie Courrech Du Pont","C1D","103.51","400.9","432.02",""
"Morgane Gharbi-louyer","C1D","107.34","573.28","482.73",""
"Amal Renoux","C1D","112.47","601.36","550.64",""
"Clemence Debayle","C1D","115.12","695.77","585.72",""
"Irene Combes","C1D","116.47","540.71","603.6",""
"Maeven Froger","C1D","142.76","907.4","951.65",""
"Eva Martins","C1D","149.86","866.56","1045.63",""
"Hector Combes","C1H","80.34","111.82","277.22",""
"Matheo Senechault","C1H","84.46","256.27","339.56",""
"Paul Cascarino","C1H","85.64","183.8","357.41",""
"Cyrian Menuat","C1H","87.79","277.87","389.94",""
"Alexandre Ghirardi","C1H","87.81","297.85","390.25",""
"Benoit Chantry","C1H","89.94","288.14","422.47",""
"Alois Brucher","C1H","90.03","211.37","423.83",""
"Leo Roye","C1H","90.05","363.07","424.14",""
"Enzo Marchand","C1H","92.05","466.16","454.4",""
"Fabien Tournadre","C1H","92.45","401.55","460.45",""
"Charles Dampeyrou","C1H","94.2","364.0","486.93",""
"Jo Rivrin-delfosse","C1H","94.33","490.61","488.89",""
"Alexandre Fallourd-marec","C1H","95.72","573.59","509.92",""
"Anas Renoux","C1H","95.95","460.4","513.4",""
"Marc Sanchez","C1H","98.47","556.85","551.53",""
"Gaspard Vincent","C1H","100.2","553.87","577.71",""
"James Lennon","C1H","106.1","662.93","666.98",""
"Kavishan Kulatunga","C1H","106.51","519.98","673.17",""
"Alain Brucher","C1H","117.7","850.07","842.47",""
"Nolan Bourgoin","C1H","121.89","685.14","905.88",""
"Aurelien Levacher","C1H","130.26","1139.27","1032.51",""
"Victor Jacolot","C1H","130.93","962.94","1042.64",""
"Ilyan Mokhtar Benounane","C1H","139.72","1216.24","1175.65",""
"Ewen Ami Philolaus","C1H","141.26","1035.04","1198.93",""
"Maceo Govea","C1H","147.39","1351.4","1291.68",""
"Mathis Colin","C1H","149.72","383.51","1326.93",""
"Amaury Brucher","C1H","158.85","378.99","1465.08",""
"Marc Cherance","C1H","163.21","1521.84","1531.04",""
"Gabriel Herve","C1H","178.47","1404.36","1761.92",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","134.5","1618.57","705.33",""
"Amal Renoux-Eva Martins","C2D","146.82","1136.03","855.87",""
"Anas Renoux-Mathis Colin","C2H","116.99","736.22","751.29",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","131.95","962.0","967.34",""
"Francois Durand-Yves Souchal","C2H","139.29","987.19","1073.34",""
"Baptiste Vigneron-Matheo Largy","C2H","348.35","-","4092.63",""
"Matheo Senechault-Irene Combes","C2M","130.6","693.42","790.65",""
"Yves Souchal-Auriane Janssen Bennynck","C2M","175.62","1185.98","1386.66",""
"Nina Pesce-roue","K1D","82.09","123.76","215.77",""
"Nelia Barbosa","K1D","86.29","439.18","274.82",""
"Clara Delahaye","K1D","86.56","170.42","278.61",""
"Adelie Courrech Du Pont","K1D","88.36","355.26","303.92",""
"Irene Combes","K1D","90.37","362.94","332.18",""
"Emilie Lhomme","K1D","94.48","383.36","389.96",""
"Amal Renoux","K1D","94.59","559.23","391.51",""
"Clemence Debayle","K1D","102.36","595.83","500.74",""
"Maeven Froger","K1D","116.06","623.57","693.35",""
"Eva Martins","K1D","119.94","697.21","747.9",""
"Valentine Jussy","K1D","120.92","702.29","761.68",""
"Auriane Janssen Bennynck","K1D","125.47","1058.44","825.64",""
"Lynda Heroui","K1D","127.92","754.4","860.09",""
