"N2 Slalom des Roches du Diable - Quimperlé - 2007-02-18","Course 1","2007-02-18","Nationale 2","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","228.80","132","117",""
"Medhi Deguil","C1H","230.23","142","124",""
"Yann Le Pennec","C1H","233.07","201","136",""
"Potin Francois","C1H","249.47","240","207",""
"Gegat Mathieu","C1H","252.29","220","219",""
"Paskal Cloarec","C1H","257.91","213","244",""
"Jan Pischek","C1H","261.01","215","257",""
"Jeremie Jousseaume","C1H","263.67","246","268",""
"Cedric Collet","C1H","266.25","230","280",""
"Gireg Hamoniaux","C1H","267.19","258","284",""
"Yoann Rebours","C1H","280.26","256","340",""
"Ludovic Roye","C1H","285.12","227","362",""
"Yoann Bizot","C1H","295.79","204","408",""
"Paul Gautier","C1H","300.73","128","430",""
"Antoine Bizot","C1H","308.13","251","462",""
"Florian Helen","C1H","312.70","189","481",""
"Saucet Manuel","C1H","318.92","276","508",""
"Nicolas Guillemot","C1H","371.47","298","736",""
"Didier Botrel","C1H","378.29","178","766",""
"Denis Voisin","C1H","416.56","335","933",""
"Simon Cayez","C1H","448.00","175","1069",""
"Marrec Pascal- Fouille Jerome","C2H","276.26","350","269",""
"Jerome Talbot-Emmanuel Bisson","C2H","277.61","281","274",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","458.62","268","1025",""
"Anne Boixel","K1D","250.19","118","133",""
"Elodie Le Nechet","K1D","258.82","141","167",""
"Sarah Despres","K1D","264.26","157","190",""
"Valerie Sibioude","K1D","272.11","247","222",""
"Annabelle Garnier","K1D","278.35","212","246",""
"Marie-francoise Prigent","K1D","279.43","252","251",""
"Pauline Guiet","K1D","282.62","184","264",""
"Erell Chardon Vivier","K1D","285.14","139","274",""
"Oriane Rebours","K1D","290.19","157","295",""
"Lucie Saucet","K1D","290.72","256","296",""
"Laetitia Odermatt","K1D","309.02","287","371",""
"Audrey Picco","K1D","342.28","256","505",""
"Rocher Laura","K1D","560.16","328","1384",""
"Louis Georges Lafont","K1H","210.91","88","85",""
"Laurent Le Touze","K1H","211.20","109","87",""
"Vincent Gourmel","K1H","211.69","130","89",""
"Herve Busson","K1H","212.66","107","93",""
"Adrien Ferec","K1H","214.15","92","100",""
"Jonathan Delagnes","K1H","214.55","156","102",""
"Romain Guyomard","K1H","214.61","164","102",""
"Nicolas Veillard","K1H","214.70","97","103",""
"Franck Delachair","K1H","215.94","148","108",""
"Pierre Marie Roussel","K1H","216.88","94","112",""
"Melaine Pichard","K1H","217.99","156","117",""
"Bertrand Bercon","K1H","219.05","146","123",""
"Julien Dosse","K1H","219.70","129","125",""
"Guigo Luc","K1H","220.59","166","130",""
"Berthe Christophe","K1H","221.86","157","135",""
"Brieuc Cadic","K1H","225.13","160","150",""
"Guillaume Huppert","K1H","225.18","181","150",""
"Frederic Castryck","K1H","225.55","171","152",""
"Fabien Le Nechet","K1H","225.77","152","153",""
"Sylvain Mendez","K1H","226.34","158","155",""
"Sarazin Emmanuel","K1H","226.41","116","156",""
"Nicolas Rebours","K1H","226.64","215","157",""
"Erwan Le Pen","K1H","228.22","170","164",""
"Solen Le Bourles","K1H","229.90","196","172",""
"Romain Fraisse","K1H","230.26","200","174",""
"Jimy Bercon","K1H","230.28","173","174",""
"Reuche Benjamin","K1H","233.49","194","188",""
"Laurent Rigaud","K1H","235.89","129","199",""
"Romain Richard","K1H","239.37","210","215",""
"Alain Droniou","K1H","239.72","187","217",""
"Emmanuel Cosse","K1H","240.88","220","222",""
"Kevin Gouabault","K1H","241.61","148","225",""
"Valentin Brindeau","K1H","242.25","172","228",""
"Ludovic Gloaguen","K1H","242.94","183","231",""
"Marc Laborde","K1H","243.04","170","231",""
"Patrick Jegou","K1H","244.13","216","237",""
"Benjamin Thiboust","K1H","248.29","134","256",""
"Kendaor Le Huitou","K1H","253.71","215","281",""
"Christophe Billaud","K1H","253.72","237","281",""
"Fontaine Damien","K1H","255.68","103","289",""
"Benjamin Renia","K1H","262.71","115","322",""
"Erwan Cadio","K1H","267.52","99","344",""
"Goulwen Chapelier","K1H","269.83","127","354",""
"Julien Coudert","K1H","270.40","108","357",""
"Florian Ordonneau","K1H","274.17","165","373",""
"Joris Rocher","K1H","279.80","171","400",""
"Christophe Le Mercier","K1H","280.92","179","404",""
"Maubourguet Mathias","K1H","281.50","163","407",""
"Boris Pernelle","K1H","281.83","185","409",""
"Le Garrec Julien","K1H","301.37","240","498",""
"Gregoire Cayez","K1H","339.89","270","673",""
"Florent Boulet","K1H","373.12","133","825",""
"Manuel Coquelin","K1H","480.54","198","1315",""
