"Canoe kayak club Beaurainvillois - 62990 Beaurainville - Course n°1 - 2023-06-03","62990 Beaurainville","Course n°1","","2023-06-03","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","122.89","483.39","501.09",""
"Callie Leroy","C1D","127.37","697.49","554.1",""
"Lucie Delvalle","C1D","140.76","652.15","712.53",""
"Pauline Lybrecht","C1D","141.17","663.87","717.38",""
"Lizie Lavignon","C1D","172.53","1306.84","1088.42",""
"Nicolas Ducrocq","C1H","91.87","180.68","289.35",""
"Yvan Leblond","C1H","95.77","274.78","342.09",""
"Lucas Dubelloy","C1H","103.29","483.64","443.77",""
"Matheo Dupont","C1H","105.79","449.61","477.57",""
"Florian Jumetz","C1H","106.33","399.71","484.89",""
"Antoine Fournier","C1H","109.39","425.26","526.26",""
"Pierric Clipet","C1H","113.91","463.72","587.38",""
"Paul Lecomte","C1H","114.02","554.67","588.86",""
"Thibaut Evrard","C1H","114.53","549.62","595.76",""
"Romain Podevin","C1H","122.31","776.14","700.97",""
"Yanis Delmotte","C1H","151.44","836.43","1094.87",""
"Vincent Charlet","C1H","175.39","1010.66","1418.72",""
"TimÉo Abel","C1H","382.12","-","4214.15",""
"Paul Lecomte-Florian Jumetz","C2H","118.61","-","578.03",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","125.19","-","662.96",""
"Emma Pouilly","K1D","98.96","297.94","290.49",""
"Callie Leroy","K1D","114.69","540.46","488.14",""
"Lucie Delvalle","K1D","115.31","558.01","495.92",""
"Pauline Lybrecht","K1D","131.67","755.99","701.48",""
"Lizie Lavignon","K1D","135.3","831.32","747.1",""
"Florian Jumetz","K1H","84.85","255.56","251.79",""
"Matheo Dupont","K1H","86.01","220.47","268.26",""
"Antoine Fournier","K1H","90.81","348.04","336.41",""
"Yvan Leblond","K1H","91.38","165.93","344.51",""
"Thibaut Evrard","K1H","91.67","319.87","348.62",""
"Pierric Clipet","K1H","92.33","291.92","358.0",""
"Thibaut Jumetz","K1H","95.14","460.7","397.89",""
"Lucas Dubelloy","K1H","96.89","483.58","422.74",""
"Nicolas Ducrocq","K1H","98.42","398.86","444.46",""
"Romain Podevin","K1H","100.17","498.11","469.31",""
"Quentin Dubelloy","K1H","101.9","554.6","493.87",""
"Baptiste Duboc","K1H","105.02","622.3","538.17",""
"Paul Lecomte","K1H","108.1","596.61","581.9",""
"Yanis Delmotte","K1H","113.63","757.61","660.42",""
"Leopold Leborgne","K1H","118.0","823.26","722.46",""
"Jean-baptiste Caillieret","K1H","122.92","825.32","792.32",""
"Matteo Varlet","K1H","123.74","721.7","803.96",""
"Sebastien Marchandin","K1H","127.42","668.5","856.21",""
"Antoine Dolle","K1H","146.01","978.24","1120.16",""
"Jerome Marchandin","K1H","146.55","1033.71","1127.82",""
"Remy Perrard","K1H","168.37","1169.49","1437.63",""
"LÉandre Martel","K1H","210.24","860.71","2032.11",""
"Felix Randoux","K1H","232.98","4093.76","2354.98",""
"TimÉo Abel","K1H","256.21","2757.98","2684.8",""
