"Sélectif Régional Slalom (Double) à Pont-Audemer - 27500 Pont Audemer - Course n°2 | Qualification - 2022-02-20","27500 Pont Audemer","Course n°2 | Qualification","qualif","2022-02-20","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","127.24","563.13","652.56",""
"Lison Gautrelet","C1D","127.84","706.08","659.72",""
"Zoe Dronne","C1D","140.66","1004.25","812.73",""
"Clemence Douche","C1D","142.45","726.39","834.08",""
"Fany Marck","C1D","147.02","1025.64","888.63",""
"Fabien Bonvalet","C1H","103.7","412.61","548.43",""
"Matthis Fradin","C1H","108.38","693.24","612.26",""
"Lorrie Delattre","C1H","108.72","451.56","616.9",""
"Antoine Martin","C1H","111.68","635.92","657.27",""
"Anthony Thuillier","C1H","116.24","585.93","719.47",""
"Guillaume Doutreix","C1H","117.6","586.04","738.01",""
"Louis Bouclier","C1H","118.28","966.43","747.29",""
"Mickael Louchard","C1H","121.46","642.96","790.66",""
"Esteban Olivier","C1H","121.66","719.35","793.39",""
"Yohan Marck","C1H","122.44","572.34","804.03",""
"Titouan Bertrand","C1H","127.44","784.45","872.22",""
"Edouard Gracias","C1H","128.28","710.15","883.67",""
"Geoffroy Lauth","C1H","129.02","872.33","893.77",""
"Teddy Poulard","C1H","130.1","733.71","908.51",""
"Samuel Bonvalet","C1H","132.34","894.22","939.05",""
"Enzo Clupty","C1H","132.35","1362.34","939.2",""
"Corentin Jan","C1H","138.16","1025.55","1018.44",""
"Bertrand Avril","C1H","147.74","854.3","1149.1",""
"Aly-guilhem Sow","C1H","167.52","1475.8","1418.88",""
"Yann Castryck- -genereux","C1H","175.03","1374.41","1521.31",""
"Louis Bouclier-Matthis Fradin","C2H","121.78","585.09","719.53",""
"Bertrand Avril-Nicolas Dupres","C2H","131.17","987.28","841.77",""
"Guillaume Doutreix-Teddy Poulard","C2H","133.28","743.31","869.25",""
"Corentin Jan-Enzo Clupty","C2H","146.08","784.44","1035.89",""
"Elise Masseline-Corentin Jan","C2M","137.66","704.32","776.92",""
"Edouard Gracias-Lison Gautrelet","C2M","138.58","747.44","787.89",""
"Delphine Brunet-Samuel Bonvalet","C2M","147.35","837.19","892.57",""
"Geoffroy Lauth-Rachel Broin","C2M","150.82","795.31","933.97",""
"Anthony Thuillier-Chloe Rouillard","C2M","155.64","883.35","991.5",""
"Teddy Poulard-Sandra Poulard","C2M","171.48","1109.32","1180.54",""
"Lison Gautrelet","K1D","116.92","481.7","615.84",""
"Estelle Brodin","K1D","118.38","510.99","634.34",""
"Elise Masseline","K1D","121.7","936.12","676.42",""
"Fany Marck","K1D","125.14","808.28","720.01",""
"Maelys Talbot","K1D","126.8","719.11","741.05",""
"Alize Bachelot","K1D","132.62","1032.23","814.82",""
"Zoe Dronne","K1D","134.96","666.65","844.48",""
"Lisa Boue","K1D","135.42","833.87","850.31",""
"Laure Prieur","K1D","136.24","850.38","860.69",""
"Delphine Brunet","K1D","138.68","1066.1","891.62",""
"Margot Maheut","K1D","142.74","935.86","943.08",""
"Catherine Boulan","K1D","143.51","956.38","952.83",""
"Nolwen Jaure","K1D","159.74","1059.52","1158.53",""
"Maelle Tapon","K1D","162.65","1475.81","1195.4",""
"Fabien Bonvalet","K1H","96.28","356.4","512.89",""
"Anthony Thuillier","K1H","97.32","578.76","527.78",""
"Yohan Marck","K1H","101.52","459.08","587.93",""
"Esteban Olivier","K1H","105.08","544.36","638.91",""
"Mathieu Godin","K1H","106.31","-","656.53",""
"Benoit Letellier","K1H","107.26","504.09","670.13",""
"Corentin Jan","K1H","107.78","660.53","677.58",""
"Sebastien Delaunay","K1H","109.46","663.48","701.64",""
"Mickael Louchard","K1H","112.8","565.51","749.47",""
"Bertrand Avril","K1H","113.0","510.31","752.34",""
"Valentin Fleury","K1H","114.38","-","772.1",""
"Teddy Poulard","K1H","114.9","734.69","779.55",""
"Matthis Fradin","K1H","114.92","703.09","779.83",""
"Nicolas Dupres","K1H","116.68","722.63","805.04",""
"Guillaume Doutreix","K1H","116.96","537.08","809.05",""
"Enzo Clupty","K1H","120.88","861.14","865.19",""
"Fabien Delaere","K1H","121.1","861.35","868.34",""
"Nattael Talbot","K1H","126.74","745.65","949.11",""
"Samuel Bonvalet","K1H","127.19","975.38","955.55",""
"Leo Bonnet","K1H","127.62","1121.71","961.71",""
"Aly-guilhem Sow","K1H","130.86","797.05","1008.11",""
"Yann Castryck- -genereux","K1H","131.26","979.64","1013.84",""
"Yanis Mancaux","K1H","132.08","870.99","1025.58",""
"Matteo Thierry","K1H","143.76","1170.07","1192.85",""
"Adrien Romito","K1H","148.7","1251.51","1263.6",""
"Titouan Bertrand","K1H","155.76","530.67","1364.71",""
"Alain Wuilque","K1H","161.93","1335.46","1453.07",""
"Dylan Moreira","K1H","169.46","1441.8","1560.91",""
