"Slalom Régional - Moûtiers - 2009-09-12 Course 1","Moûtiers","Course 1","","2009-09-12","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","108.63","207.0","252.0",""
"Caroline Bourry","C1D","118.91","421.0","378.0",""
"Laura Ligeon","C1D","153.6","-","800.0",""
"Andrea Gratwohl","C1D","160.21","-","881.0",""
"Sebastien De Kerleau","C1H","86.87","40.0","119.0",""
"Eric Labarelle","C1H","87.39","83.0","126.0",""
"Anthony Colin","C1H","89.79","98.0","159.0",""
"Nils Mosch","C1H","94.58","175.0","225.0",""
"Gauthier Gonseth","C1H","94.85","249.0","228.0",""
"Antoine Runet","C1H","95.72","228.0","240.0",""
"Armand Rakowski","C1H","97.13","165.0","259.0",""
"Roman Duprey","C1H","97.29","216.0","261.0",""
"Nicolas Detheve","C1H","98.89","-","283.0",""
"Jimy Bercon","C1H","99.53","382.0","292.0",""
"Jerome Daille","C1H","99.75","244.0","295.0",""
"Alexandre Dimitriou","C1H","101.21","291.0","315.0",""
"Thomas Janeriat","C1H","102.65","-","335.0",""
"Guillaume Gonseth","C1H","103.46","428.0","346.0",""
"Laurent Coudurier","C1H","103.8","347.0","350.0",""
"Yann Rivallant","C1H","104.25","-","357.0",""
"Guillaume Gery","C1H","104.36","-","358.0",""
"Julien Cukierman","C1H","111.45","673.0","455.0",""
"Benoit Lambour","C1H","116.03","-","517.0",""
"Anthony Deschamps","C1H","116.8","-","528.0",""
"Matthieu Basset","C1H","116.81","505.0","528.0",""
"Florian Balhuizen","C1H","119.77","-","569.0",""
"Thomas Bankes","C1H","122.22","-","602.0",""
"Thomas Genet","C1H","123.97","467.0","626.0",""
"Titouan Dupras","C1H","125.3","-","645.0",""
"Laurent Starck","C1H","142.62","-","882.0",""
"Emeline Oudet-Berangere Baudart","C2D","143.19","-","576.0",""
"Remi Wolf-Eloi Seemann","C2H","103.69","295.0","284.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","103.98","239.0","289.0",""
"Nils Mosch-Jeremy Vibert","C2H","105.14","-","303.0",""
"Lucien Chabbey-Loic Haederli","C2H","108.19","-","344.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","109.15","240.0","356.0",""
"Julien Haberland-Mathieu Haberland","C2H","111.11","357.0","381.0",""
"Sylvain Dandel-Thomas Dandel","C2H","113.52","-","413.0",""
"Jeremy Lehning-George Meysner","C2H","118.56","-","479.0",""
"Thomas Schmitt-Yann Rivallant","C2H","122.25","-","527.0",""
"Emeric Vibert-Valentin Vibert","C2H","130.13","-","630.0",""
"Anthony Mottais-Clement Robet","C2H","145.55","-","831.0",""
"Alexandre Bordas-Colas Geier","C2H","149.42","-","882.0",""
"Arthur Grizard-Thomas Denais","C2H","210.81","-","1684.0",""
"Caroline Bourry-Yann Gudefin","C2M","129.43","-","506.0",""
"Tiphanie Borlet-Anthony Colin","C2M","131.31","-","530.0",""
"Caroline Bourry","K1D","90.39","55.0","80.0",""
"Raphaelle Hovine","K1D","100.42","217.0","207.0",""
"Julie Neime","K1D","101.62","214.0","223.0",""
"Berangere Baudart","K1D","102.47","221.0","232.0",""
"Jenny Chevalier","K1D","102.78","264.0","237.0",""
"Elise Chabbey","K1D","103.18","294.0","242.0",""
"Emeline Oudet","K1D","104.01","277.0","252.0",""
"Mylene Ferry","K1D","104.3","212.0","257.0",""
"Clementine Geoffray","K1D","105.05","246.0","265.0",""
