"Sélectif Régional Slalom du Saut de Sabo - Albi - 2005-12-04","Course 1","2005-12-04","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bernard Santoro","C1H","281.34","207","213",""
"Simon Cayez","C1H","282.76","189","220",""
"Benoit Pacteau","C1H","284.04","167","225",""
"Sebastien Combot","C1H","293.85","-","272",""
"Yoan Minvielle","C1H","313.27","410","365",""
"Valentin Grollemund","C1H","434.10","468","943",""
"Hugo Biso-Pierre Picco","C2H","288.22","98","182",""
"Benjamin Reig-Cyril Boulet","C2H","303.01","254","250",""
"Felix Dupin-Emile Dupin","C2H","404.94","-","717",""
"Elisa Venet","K1D","288.66","59","150",""
"Audrey Picco","K1D","316.89","559","276",""
"Laetitia Thueux","K1D","322.21","250","299",""
"Violaine Truche","K1D","336.84","369","364",""
"Pauline Guiet","K1D","340.73","425","381",""
"Laurence Pessoni","K1D","345.44","275","402",""
"Jessica Joyau","K1D","366.64","504","497",""
"Vasseur Diane","K1D","394.12","596","619",""
"Gaelle Lacombe","K1D","399.05","1128","641",""
"Cabrol Alienor","K1D","413.04","-","703",""
"Gaudin Marianne","K1D","502.07","2207","1099",""
"Yoan Minvielle","K1H","240.84","44","77",""
"Damien Laborde","K1H","242.09","36","82",""
"Benoit Molinier","K1H","244.44","55","95",""
"Benoit Rouffet","K1H","245.81","59","101",""
"David Riffaud","K1H","250.04","128","123",""
"Louis Georges Lafont","K1H","252.18","121","134",""
"Michael Guyon","K1H","252.48","40","135",""
"Stephane Labouille","K1H","252.72","178","136",""
"Aurelien Leroy","K1H","253.70","116","142",""
"Benoit Fer","K1H","254.33","121","144",""
"Luc Doye","K1H","254.83","116","146",""
"Colin Molinier","K1H","258.72","162","166",""
"Canovas Cedric","K1H","259.01","-","167",""
"Ciaran Heurteau","K1H","259.87","62","172",""
"Chirez Frederic","K1H","263.55","250","191",""
"Jonathan Delagnes","K1H","266.86","192","207",""
"Sylvain Mendez","K1H","269.84","266","222",""
"Jose Pereira","K1H","269.95","-","223",""
"Axel Mulle","K1H","271.05","251","228",""
"Nicolas Abbal","K1H","274.84","242","248",""
"Marc Laborde","K1H","275.14","188","249",""
"Boris Doye","K1H","276.65","239","257",""
"Remy Guerinet","K1H","276.65","237","257",""
"Boris Lesimple","K1H","277.36","242","260",""
"Pomies Raphael","K1H","278.31","-","265",""
"Garros Samuel","K1H","280.35","331","276",""
"Thomas Dauvet","K1H","282.05","313","284",""
"Thomas Rieu","K1H","282.09","279","284",""
"Gregoire Cayez","K1H","282.62","276","286",""
"Olivier Cain","K1H","282.71","258","287",""
"Martinez-Arconada Armel","K1H","283.10","250","288",""
"Cassagne Geoffroy","K1H","284.19","332","294",""
"Hugues Lesimple","K1H","286.06","377","303",""
"Marc Darribere","K1H","287.45","-","310",""
"Molinier Vincent","K1H","288.17","-","314",""
"Valerian Boulet","K1H","288.23","290","315",""
"Francois Cauchi","K1H","289.48","361","321",""
"Frederic Saint Agne","K1H","290.53","328","327",""
"Bastien Salame","K1H","296.01","492","353",""
"Peyre Maxime","K1H","300.56","452","377",""
"Jonathan Figarol","K1H","300.94","481","379",""
"Alain Minvielle","K1H","305.62","451","402",""
"Petre-Bordenave Romain","K1H","306.96","413","409",""
"Jeremy Moureaux","K1H","307.46","175","412",""
"Pelletier Jonas","K1H","310.15","418","424",""
"Pourtau Stephane","K1H","311.40","350","431",""
"Rossato Bastien","K1H","313.16","469","440",""
"Berdie Romain","K1H","313.30","-","441",""
"Hugo Cailhol","K1H","320.35","256","476",""
"Guilhem Becvort","K1H","327.21","686","511",""
"Marc Cailhol","K1H","334.70","565","548",""
"Thirouard Renaud","K1H","335.52","914","552",""
"Cauwet Pierre","K1H","336.10","-","555",""
"Pierrick Gaudin","K1H","341.29","736","582",""
"Cailleux Quentin","K1H","352.26","901","636",""
"Guillaume Marmer","K1H","354.29","-","647",""
"Guillaume Castagne","K1H","356.09","-","656",""
"Jean Luc Pessoni","K1H","356.27","680","656",""
"Herve Mars","K1H","358.26","-","666",""
"Bastin Jean","K1H","361.57","-","683",""
"Jouanolou Yann","K1H","363.38","-","692",""
"Nicolas Caussanel","K1H","363.58","-","693",""
"Delbreil Clement","K1H","370.80","-","729",""
"Delagarde Quentin","K1H","375.72","-","754",""
"Morgan Forget","K1H","411.42","-","934",""
"Daneau Aymeric","K1H","472.18","-","1239",""
