"Sélectif régional de Pont-Aven - Pont-Aven - 2009-02-08 Course 1","Pont-Aven","Course 1","","2009-02-08","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Le Henaff","C1H","204.44","116.0","182.0",""
"Julien Darcillon","C1H","210.34","180.0","217.0",""
"Maxime Perron","C1H","222.68","274.0","288.0",""
"Yvan Nicolas","C1H","233.66","316.0","351.0",""
"Loic Kervella","C1H","236.76","-","370.0",""
"Sebastien Fouille","C1H","280.1","-","620.0",""
"Claire Moal-Morgane Choulet","C2D","379.5","-","844.0",""
"Nordine Bachaou-Gaetan Le Henaff","C2H","301.29","-","664.0",""
"Didier Rouet-Paul Gourmel","C2H","407.17","-","1250.0",""
"Claire Moal","K1D","238.15","221.0","280.0",""
"Sandrine Kerneis","K1D","250.43","408.0","346.0",""
"Lea Jamelot","K1D","278.27","-","495.0",""
"Morgane Choulet","K1D","303.07","-","630.0",""
"Audrey Joliff","K1D","432.33","-","1325.0",""
"Oceane Le Gendre","K1D","497.22","-","1674.0",""
"Floriane Broustal","K1D","661.21","-","2557.0",""
"Valentin Brindeau","K1H","198.75","149.0","206.0",""
"Sebastien Kerneis","K1H","203.84","178.0","237.0",""
"Thomas Le Berre","K1H","205.97","266.0","251.0",""
"Loic Kervella","K1H","211.9","281.0","287.0",""
"Pascal Marrec","K1H","212.31","-","289.0",""
"Vincent Gourmel","K1H","213.17","177.0","294.0",""
"Hoel Carnot","K1H","216.22","360.0","313.0",""
"Camille L'hostis","K1H","217.56","300.0","321.0",""
"William Jacopin","K1H","222.56","321.0","352.0",""
"Guillaume Blin","K1H","223.91","312.0","360.0",""
"Julien Darcillon","K1H","227.42","-","381.0",""
"Didier Rouet","K1H","228.21","424.0","386.0",""
"Vincent Salmon","K1H","231.46","-","406.0",""
"Yvan Nicolas","K1H","245.03","-","488.0",""
"Jordan Mellouet","K1H","250.58","-","522.0",""
"Francois Le Bihan","K1H","251.73","-","529.0",""
"Raphael Tanguy-ac'h","K1H","262.09","-","592.0",""
"Guillaume Payet","K1H","267.33","802.0","624.0",""
"Emmanuel Le Tonquer","K1H","283.64","-","723.0",""
"Jerome Saliou","K1H","286.06","-","738.0",""
"Laurent Miossec","K1H","294.67","-","791.0",""
"Antoine Bihannic","K1H","333.72","-","1028.0",""
"Pierre Le Guen","K1H","774.82","-","3710.0",""
