"ROAZHON CUP - 35000 Rennes - Qualifications - 2018-11-18","35000 Rennes","Qualifications","qualif","2018-11-18","Régional","274"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","114.2","177.15","193.57",""
"Camille Prigent","C1D","114.62","-","197.89",""
"Anais Bernardy","C1D","120.17","407.87","254.91",""
"Camille Castryck","C1D","120.43","341.46","257.58",""
"Alice Azam","C1D","126.78","366.22","322.83",""
"Louna Beurel","C1D","138.75","456.85","445.81",""
"Eva Marchand","C1D","140.04","456.92","459.07",""
"Claire Moal","C1D","142.84","439.76","487.83",""
"Clara Grangeon","C1D","144.0","431.11","499.75",""
"Romane Bronchet","C1D","252.06","517.37","1610.02",""
"Romane Regnier","C1DM","127.51","398.06","330.32",""
"Nicolas Gestin","C1H","95.01","52.96","135.86",""
"Valentin Marteil","C1H","96.32","74.64","151.24",""
"Corentin Oulhen","C1H","96.87","99.66","157.7",""
"Alexis Bobon","C1H","97.56","95.62","165.8",""
"Yves Bourhis","C1H","99.41","77.81","187.52",""
"Jean Pierre Bourhis","C1H","100.83","156.49","204.2",""
"Nicolas Ducrocq","C1H","101.69","158.78","214.3",""
"Gaspard Perrio","C1H","101.91","231.44","216.88",""
"Maxime Perron","C1H","102.71","186.01","226.27",""
"Mewen Debliquy","C1H","104.69","284.1","249.52",""
"Samuel Vallienne","C1H","106.0","303.29","264.9",""
"Hugo Regnier","C1H","106.4","426.25","269.6",""
"Arthur Mizzi","C1H","109.31","387.42","303.78",""
"Hugo Eouzan-chaffotec","C1H","110.64","326.02","319.39",""
"Florian Busson","C1H","111.23","340.32","326.31",""
"Lubin Huet","C1H","111.83","277.37","333.37",""
"Issam Chakir","C1H","112.32","256.35","339.11",""
"Glen Le Meur","C1H","112.99","293.78","346.99",""
"Solen Le Bourles","C1H","113.27","314.92","350.27",""
"Julien Mizzi","C1H","113.52","371.76","353.2",""
"Medhi Deguil","C1H","114.34","380.58","362.83",""
"Guillaume Caron","C1H","115.19","347.92","372.82",""
"Thomas Ollivo","C1H","116.32","434.08","386.09",""
"Loan Queffelec","C1H","116.56","540.84","388.91",""
"Johann Loiseau","C1H","117.27","455.14","397.25",""
"Jeremie Gouello","C1H","117.55","596.58","400.53",""
"Timothee Le Mort","C1H","118.56","-","412.39",""
"Romain Branjauneau","C1H","118.79","439.67","415.09",""
"Nicolas Bernardy","C1H","119.95","345.37","428.71",""
"Marin Salmon","C1H","120.38","445.9","433.77",""
"Luc Hellard","C1H","120.91","307.69","439.98",""
"Lorin Dumont","C1H","121.5","419.19","446.91",""
"Alex Louveau","C1H","122.68","367.42","460.77",""
"Riwal Le Berre","C1H","125.87","499.77","498.22",""
"Melenn Aubry","C1H","128.07","342.17","524.05",""
"Louis Beaumois","C1H","129.65","470.62","542.61",""
"Mael Monjaret","C1H","132.41","577.09","575.02",""
"Alexis Carpentey","C1H","132.42","485.93","575.14",""
"Yannis Houze","C1H","132.5","-","576.07",""
"Florian Lohezic","C1H","143.62","504.03","706.65",""
"Vincent Laclide","C1H","148.55","467.05","764.54",""
"Julien Caillarec","C1H","149.6","516.95","776.87",""
"Thomas Salch","C1H","152.79","949.7","814.33",""
"Anthony Drouhin","C1H","169.29","-","1008.08",""
"Marin Guillouet","C1H","174.21","1421.69","1065.85",""
"Thomas Hado","C1H","192.69","-","1282.85",""
"Tanguy Odot","C1H","206.04","567.34","1439.62",""
"Yannick Courtay","C1H","532.04","780.9","5267.62",""
"Titouan Castryck","C1HM","122.68","440.74","460.77",""
"Nino Poisson","C1HM","124.84","675.99","486.13",""
"Thomas Heslouis","C1HM","133.01","543.89","582.06",""
"Jules Brisson","C1HM","160.58","850.85","905.8",""
"Roman Souffez","C1HM","161.22","721.44","913.32",""
"Maxence Gautier Grall","C1HM","177.18","-","1100.73",""
"Pauline Guenery-Zoe Marchand","C2D","595.48","805.23","4667.88",""
"Valentin Marteil-Killian Flegeau","C2H","119.36","318.77","358.07",""
"Alan Mahe-Matheo Lebaindre","C2H","122.61","-","394.51",""
"Melenn Aubry-Youn Aubry","C2H","137.1","-","556.91",""
"Ewen Berrest-Jules Roos","C2H","164.99","-","869.53",""
"Rafael Lerusse-Glen Le Meur","C2H","184.83","502.43","1091.9",""
"Samuel Le Dean-Guillaume Maillot","C2H","270.84","692.23","2055.95",""
"Tom Marchand-Romain Margerie","C2HM","194.92","597.95","1205.0",""
"Fabien Le Nechet-Maela Le Corre","C2M","144.97","436.46","509.72",""
"Lubin Huet-Jann Le Corre","C2M","165.62","451.79","721.89",""
"Camille Grasland-Nathan Leretrif","C2M","224.9","-","1330.97",""
"Camille Prigent","K1D","97.54","30.55","84.48",""
"Anais Bernardy","K1D","107.46","148.8","192.72",""
"Sarah Despres","K1D","109.08","253.53","210.39",""
"Alice Azam","K1D","109.5","204.28","214.98",""
"Tiphaine Duboc","K1D","110.55","172.82","226.43",""
"Anne Boixel","K1D","110.92","267.08","230.47",""
"Claire Moal","K1D","111.82","310.83","240.29",""
"Camille Castryck","K1D","120.29","292.52","332.7",""
"Coline Bertin","K1D","121.39","309.18","344.71",""
"Maela Le Corre","K1D","121.42","325.69","345.03",""
"Myriam Le Joncourt","K1D","121.54","380.25","346.35",""
"Zoe Huet","K1D","122.24","314.92","353.98",""
"Clara Grangeon","K1D","125.55","374.9","390.09",""
"Morgane Quemerais","K1D","125.6","315.21","390.64",""
"Eva Marchand","K1D","126.19","351.48","397.09",""
"Romane Bronchet","K1D","126.4","358.98","399.37",""
"Sylviane Quemerais","K1D","126.82","361.3","403.95",""
"Louna Beurel","K1D","127.19","439.06","408.0",""
"Clothilde Le Louarn","K1D","130.18","758.24","440.62",""
"Ilhame Siraj","K1D","140.23","1622.28","550.27",""
"Jann Le Corre","K1D","147.29","448.76","627.3",""
"Elodie Morin - SÉrot","K1D","158.72","885.48","752.01",""
"Muriel Van Vliet","K1D","159.12","887.69","756.38",""
"Gwendoline Hall","K1D","171.77","530.35","894.41",""
"Alexandra Rochard","K1D","180.15","514.5","985.84",""
"Pauline Guenery","K1D","188.4","594.21","1075.86",""
"Taelle Cardin","K1D","208.61","579.5","1296.37",""
"Jeanne Bonthonnou","K1D","217.44","654.64","1392.71",""
"Zoe Marchand","K1D","258.73","739.35","1843.23",""
"Romane Regnier","K1DM","115.64","292.89","281.97",""
"Lilou Le Roux Divanac'h","K1DM","147.04","617.96","624.58",""
"Juna Marquet","K1DM","151.84","539.87","676.95",""
"Zoe Malval","K1DM","153.07","527.08","690.37",""
"Maina Maligorne","K1DM","153.08","502.09","690.48",""
