"Nationale 2 - L'Argentière - La Bessée Course 3","L'Argentière - La Bessée","Course 3","","2012-09-16","Nationale 2","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","122.69","174.52","130.11",""
"Julie Labarelle","C1D","125.19","192.98","149.89",""
"Claire Landrin","C1D","126.14","113.2","157.41",""
"Laurine Naveau","C1D","137.75","208.43","249.29",""
"Jonathan Delagnes","C1H","105.22","91.37","94.95",""
"Liam Jegou","C1H","105.26","99.38","95.31",""
"Laurent Coudurier","C1H","105.39","116.06","96.46",""
"Baptiste Tappero","C1H","105.47","111.95","97.18",""
"Armand Rakowski","C1H","105.93","93.35","101.27",""
"Thomas Levert","C1H","107.39","143.83","114.25",""
"Thomas Janeriat","C1H","107.39","91.79","114.25",""
"Yann Basille","C1H","108.33","110.96","122.6",""
"Benjamin Soroka","C1H","108.79","134.55","126.7",""
"Ronan Cordier","C1H","109.01","156.5","128.66",""
"Jeremie Gouello","C1H","109.92","120.94","136.75",""
"Yann Rivallant","C1H","110.39","95.15","140.93",""
"Xavier Jourdain","C1H","111.26","141.28","148.67",""
"Philippe Thevenin","C1H","111.55","151.33","151.25",""
"Gaetan Hamelin","C1H","112.65","143.25","161.03",""
"Paul Tallet Pinet","C1H","113.84","143.43","171.61",""
"Maxime Cousin","C1H","115.03","173.57","182.19",""
"Teddy Poulard","C1H","119.54","182.24","222.31",""
"Fabien Tournadre","C1H","158.76","124.76","571.12",""
"Coralie Yebenes-Marion Delorme","C2D","138.78","256.26","195.94",""
"Frank Adisson-Sandra Forgues","C2H","105.87","80.26","57.93",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","111.85","136.4","108.7",""
"Thomas Schmitt-Yann Rivallant","C2H","112.19","111.33","111.59",""
"Benjamin Soroka-Edouard Gracias","C2H","114.57","170.71","131.79",""
"Philippe Thevenin-Patrick Thevenin","C2H","117.34","186.89","155.31",""
"Nathan Robert-Quentin Robert","C2H","122.23","175.52","196.82",""
"Clement Berger-Mathieu Villeger","C2H","128.36","230.97","248.86",""
"Jonas Le Morvan-Claire Landrin","C2M","121.13","160.94","117.77",""
"Anthony Thuillier-Camille Andrieux","C2M","123.58","203.47","137.15",""
"Catherine Boulan-Xavier Jourdain","C2M","135.27","202.03","229.67",""
"Anneline Triomphe","K1D","106.15","47.72","36.38",""
"Claire Gaigeot","K1D","109.71","93.84","65.8",""
"Flora Huvelin","K1D","111.8","88.75","83.08",""
"Camille Andrieux","K1D","112.35","124.66","87.62",""
"Lea Gaigeot","K1D","112.91","96.68","92.25",""
"Claire Moal","K1D","112.99","86.88","92.91",""
"Oceane Vienet","K1D","113.58","137.3","97.78",""
"Marion Delorme","K1D","114.38","144.35","104.39",""
"Clara Gache","K1D","116.08","215.43","118.45",""
"Lise Denat","K1D","116.42","152.64","121.26",""
"Mana Thomas","K1D","117.07","161.84","126.63",""
"Marine Schmitt","K1D","117.16","177.34","127.37",""
"Raphaelle Hovine","K1D","117.7","132.91","131.83",""
"Laurine Grandadam","K1D","118.48","173.28","138.28",""
"Marlene Rio","K1D","118.81","107.8","141.01",""
"Melanie Bordier","K1D","119.07","171.87","143.16",""
"Suzon Broute","K1D","119.81","119.91","149.28",""
"Coralie Yebenes","K1D","120.01","133.9","150.93",""
"Helene Thuret","K1D","121.06","183.1","159.6",""
"Charlotte Lubineau","K1D","122.35","153.93","170.26",""
"Julie Wassmer","K1D","122.74","141.56","173.48",""
"Armelle Canali","K1D","130.24","165.67","235.47",""
"Ophelia Lopes Marques","K1D","131.24","216.92","243.73",""
"Marie Cassar","K1D","131.66","201.44","247.2",""
"Alize Bachelot","K1D","132.92","196.35","257.61",""
"Fabien Tournadre","K1H","96.17","55.28","57.23",""
"Quentin De Fierville","K1H","96.58","60.32","61.06",""
"Louis Philippe Rigal","K1H","97.3","56.19","67.78",""
"Tristan Bronsard","K1H","97.42","78.2","68.9",""
"Jeremy Wagner","K1H","97.43","87.87","68.99",""
"Remy Cassar","K1H","97.84","105.79","72.82",""
"Mehdi Rouich","K1H","98.9","90.53","82.72",""
"Stephane Labouille","K1H","98.98","71.89","83.47",""
"Florient Tagnon","K1H","99.73","74.35","90.47",""
"Davy Egraz","K1H","100.35","74.24","96.26",""
"Gary Allemann","K1H","100.44","98.21","97.1",""
"Laurent Starck","K1H","100.72","112.74","99.72",""
"Antoine Lebastard","K1H","100.74","120.7","99.9",""
"Enzo Seker","K1H","101.12","77.23","103.45",""
"Thibaut Chariot","K1H","101.52","105.63","107.19",""
"Aubry Bertin","K1H","101.55","93.16","107.47",""
"Baptiste Granger","K1H","101.68","122.68","108.68",""
"Pascal Ferry","K1H","101.7","94.88","108.87",""
"Anthony Thuillier","K1H","101.85","86.14","110.27",""
"Antonin Elne","K1H","102.33","118.51","114.75",""
"Romain Bertrand","K1H","102.58","109.24","117.09",""
"Vincent Gerdeaux","K1H","102.63","123.59","117.55",""
"Remi Baudot","K1H","102.9","67.29","120.07",""
"Stephane Broute","K1H","103.25","120.15","123.34",""
"Alexis Cordier","K1H","103.27","135.15","123.53",""
"Emeric Vibert","K1H","103.31","95.43","123.9",""
"Benoit Gaillard","K1H","103.69","110.86","127.45",""
"Gael Wassmer","K1H","103.84","123.06","128.85",""
"Simon Despres","K1H","104.55","120.95","135.48",""
"Mathurin Madore","K1H","104.69","112.99","136.79",""
"Jean-francois Souville","K1H","104.96","120.49","139.31",""
"Arthur Bernot","K1H","105.32","93.89","142.67",""
"Charlie Barbier","K1H","105.47","119.21","144.07",""
"Jonas Le Morvan","K1H","105.61","110.74","145.38",""
"Jean Baptiste Thiel","K1H","105.93","122.81","148.37",""
"Francois Bonnet","K1H","107.64","135.16","164.34",""
"Thibaut Bernot","K1H","108.28","128.47","170.32",""
"Titouan Dupras","K1H","109.57","108.52","182.36",""
"Virgile Pigache-donnet","K1H","111.39","67.44","199.36",""
"Willy Hugedet","K1H","116.11","73.25","243.44",""
"Nicolas Burgi","K1H","149.77","114.31","557.77",""
"Romain Faurie","K1H","207.69","57.69","1098.65",""
