"SÈlectif RÈgional de Slalom - 56310 Plumeliau Bieuzy - Finale - 2022-06-19","56310 Plumeliau Bieuzy","Finale","finale","2022-06-19","RÈgional","121"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","101.03","202.48","407.83","finale a"
"Laurette Laly","C1D","112.3","462.81","559.07","finale a"
"Clara Perrot","C1D","119.45","532.78","655.02","finale a"
"Jann Quillere","C1D","144.87","744.17","996.16","finale a"
"Timothee Cornu","C1H","85.45","202.53","362.57","finale a"
"Elouan Debliquy","C1H","87.13","169.64","388.33","finale a"
"Matheo Lebaindre","C1H","89.69","323.93","427.59","finale a"
"Lubin Huet","C1H","91.27","385.19","451.83","finale a"
"Lorin Dumont","C1H","93.26","376.96","482.35","finale a"
"Simon Le Nevez","C1H","102.76","504.57","628.05","finale a"
"Gabin Mesnil","C1H","104.19","606.91","649.98","finale a"
"Nicolas Le Belleguic","C1H","104.97","687.64","661.94","finale a"
"Maxime Metay","C1H","105.46","532.1","669.46","finale a"
"Jules Le Nevez","C1H","108.48","635.36","715.77","finale a"
"Noah Hebert","C1H","109.79","727.6","735.87","finale a"
"Fabien Le Nechet-Lubin Huet","C2H","101.23","497.4","534.01","finale a"
"Jules Le Nevez-Simon Le Nevez","C2H","114.72","755.45","731.51","finale a"
"Malo Lajoye-Joachim Berthelot","C2H","120.42","810.43","814.96","finale a"
"Hugo Regnier-Romane Regnier","C2M","107.88","450.38","499.75","finale a"
"Pacome Michel-Clara Perrot","C2M","122.13","821.38","690.99","finale a"
"Romane Regnier","K1D","91.04","182.08","349.45","finale a"
"Maela Le Corre","K1D","97.05","408.29","435.1","finale a"
"Chlo… Jegoux","K1D","97.95","404.29","447.92","finale a"
"Laurette Laly","K1D","99.33","396.6","467.59","finale a"
"Jann Quillere","K1D","105.7","543.87","558.37","finale a"
"Clara Perrot","K1D","106.04","588.69","563.21","finale a"
"Elodie Morin - S…rot","K1D","111.67","587.48","643.45","finale a"
"Noemie Herpin","K1D","113.39","600.47","667.96","finale a"
"Nina Vandame","K1D","114.07","585.59","677.65","finale a"
"Hugo Regnier","K1H","70.98","52.06","195.07","finale a"
"Matheo Lebaindre","K1H","73.86","129.64","241.45","finale a"
"Killian Flegeau","K1H","74.06","144.86","244.67","finale a"
"Simon Le Nevez","K1H","76.03","300.69","276.39","finale a"
"Elouan Debliquy","K1H","76.32","136.79","281.06","finale a"
"Louison Decarsin","K1H","76.87","282.56","289.92","finale a"
"Eliott Sudraud","K1H","77.21","436.94","295.4","finale a"
"Malo Lajoye","K1H","79.18","383.51","327.12","finale a"
"Jules Brisson","K1H","79.4","280.84","330.66","finale a"
"Loœg Massot","K1H","80.69","478.72","351.44","finale a"
"Corentin Beaumois","K1H","80.82","371.21","353.53","finale a"
"Lorin Dumont","K1H","80.82","316.98","353.53","finale a"
"Titouan Briand","K1H","86.12","442.02","438.88","finale a"
