"CHAMPIONNAT REGIONAL - Vibrac - 2001-04-08 Course 1","Vibrac","Course 1","","2001-04-08","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gomet Jeremy","C1H","250.33","-","207.0",""
"Deguil Josselin","C1H","291.48","-","419.0",""
"Clement Praille","C1H","298.19","-","453.0",""
"Mathieu Villeger","C1H","322.76","-","579.0",""
"Maillard Bertrand","C1H","328.92","-","611.0",""
"Gottardo Yoann- Niquet Philippe","C2H","310.0","-","375.0",""
"Deguil Josselin- Deguil Alexandre","C2H","332.34","-","480.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","780.8","-","2584.0",""
"Lyphout Virginie- Cordonnier Raphael","C2M","500.36","-","1268.0",""
"Emilie Chamouleau","K1D","261.52","-","148.0",""
"Craig Hannah","K1D","263.09","-","155.0",""
"Durand Veronique","K1D","269.44","-","185.0",""
"Christelle Macaire","K1D","272.99","-","202.0",""
"Ancellin Marie","K1D","275.17","-","212.0",""
"Frederique Merle","K1D","275.78","-","215.0",""
"Lyphout Virginie","K1D","283.35","-","250.0",""
"Queriaud Melanie","K1D","308.36","-","368.0",""
"Ancellin Isabelle","K1D","308.45","-","368.0",""
"Queriaud Audrey","K1D","314.3","-","395.0",""
"Blanc Aline","K1D","363.62","-","627.0",""
"Faure Anaelle","K1D","373.84","-","675.0",""
"Quesada Maud","K1D","480.27","-","1174.0",""
"Quesada Barbara","K1D","480.99","-","1177.0",""
"Yoann Gottardo","K1H","230.28","-","163.0",""
"Clouzeau Gilles","K1H","231.41","-","169.0",""
"Thibaud Delaunay","K1H","231.47","-","170.0",""
"Menager Vincent","K1H","238.26","-","206.0",""
"Dardilhac Anthony","K1H","240.02","-","216.0",""
"Nicolas Labat","K1H","240.36","-","218.0",""
"Albert Rodrigue","K1H","244.03","-","237.0",""
"Olivier Mourasse","K1H","244.25","-","239.0",""
"Spitaels Nicolas","K1H","244.3","-","239.0",""
"Deguil Alexandre","K1H","246.3","-","250.0",""
"Chasseloup Christophe","K1H","247.95","-","259.0",""
"Philippe Niquet","K1H","252.09","-","281.0",""
"Cordonnier Raphael","K1H","252.69","-","284.0",""
"Mandon Benoit","K1H","253.69","-","290.0",""
"Clement Praille","K1H","259.7","-","322.0",""
"Chevallier Ludovic","K1H","267.83","-","366.0",""
"Jean-francois Souville","K1H","268.97","-","372.0",""
"Nicouleau Dorian","K1H","274.05","-","399.0",""
"Pons Aurelien","K1H","275.48","-","407.0",""
"Merzeau Michel","K1H","277.17","-","416.0",""
"Dargent Heindrick","K1H","279.99","-","431.0",""
"Genet Jeanthomas","K1H","280.27","-","433.0",""
"Blandin Francois","K1H","281.68","-","441.0",""
"Braud Sylvain","K1H","282.37","-","444.0",""
"Robineau Nicolas","K1H","284.29","-","455.0",""
"Proust Maxime","K1H","286.56","-","467.0",""
"Jean-noel Biteau","K1H","290.55","-","488.0",""
"Callegari David","K1H","293.26","-","503.0",""
"Xavier Flatreau","K1H","294.07","-","507.0",""
"Prouteau Benoit","K1H","294.22","-","508.0",""
"Etourneau Matthias","K1H","296.02","-","518.0",""
"Martineau Sebastien","K1H","296.3","-","519.0",""
"Beccaria Carlos","K1H","298.48","-","531.0",""
"Petit Julien","K1H","301.46","-","547.0",""
"Egreteau Thomas","K1H","311.34","-","601.0",""
"Daupeux Michel","K1H","314.72","-","619.0",""
"Clement Francois-Xavier","K1H","322.34","-","660.0",""
"Ducom Mathieu","K1H","323.27","-","665.0",""
"Dindinaud Romain","K1H","330.07","-","702.0",""
"Tillard Pierre Antoine","K1H","334.31","-","725.0",""
"Come Hebert","K1H","338.73","-","748.0",""
"Benoit Couturier","K1H","360.59","-","866.0",""
"Content Benjamin","K1H","363.47","-","882.0",""
"Larrovy Luc","K1H","372.77","-","932.0",""
"Picquot Antoine","K1H","379.32","-","967.0",""
"Rouet Jean Louis","K1H","393.2","-","1042.0",""
"Pintaud Benoit","K1H","394.17","-","1048.0",""
"Barbier Frederic","K1H","410.84","-","1137.0",""
"Fallou Etienne","K1H","412.75","-","1148.0",""
"Bourry Pierrick","K1H","460.08","-","1403.0",""
"Janin Mathieu","K1H","465.89","-","1434.0",""
"Jarreton Anthony","K1H","479.45","-","1508.0",""
"Paillat Pascal","K1H","613.58","-","2231.0",""
"Lopez Alexandre","K1H","987.54","-","4249.0",""
