"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 | Qualification - 2022-11-06","09000 Foix","Course n°2 | Qualification","qualif","2022-11-06","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","116.3","403.94","283.83",""
"Emilie Delahaye","C1D","119.37","471.27","316.95",""
"Elena Hugues","C1D","120.16","295.01","325.46",""
"Nahia Oteiza","C1D","122.05","214.85","345.85",""
"Lilou Maniet","C1D","124.01","425.33","367.0",""
"Loredy Gaby","C1D","142.82","460.93","569.89",""
"Perrine Augu","C1D","177.56","339.47","944.61",""
"Luc Sarramea","C1H","97.96","151.55","236.96",""
"Marc Sarramea","C1H","101.56","91.12","281.33",""
"Emeric Nieser","C1H","101.87","182.9","285.16",""
"Leo Vuitton","C1H","102.09","280.95","287.87",""
"Aurelien Merieux Danneaux","C1H","103.24","278.58","302.04",""
"Antton Erdois","C1H","103.41","164.68","304.14",""
"Loris Shayam Affre","C1H","105.51","304.75","330.03",""
"Theo Brun","C1H","106.6","323.88","343.47",""
"Ianis Triomphe","C1H","106.68","264.84","344.45",""
"Aurele Neveu","C1H","106.8","393.98","345.93",""
"Leo Dujourd'hui","C1H","106.88","474.77","346.91",""
"Hugo Crespo","C1H","107.77","355.11","357.89",""
"Joris Santoro","C1H","107.99","404.85","360.6",""
"Chin Han Liu","C1H","109.2","251.66","375.52",""
"Rockyann Ingrat","C1H","109.76","581.25","382.41",""
"Nathan Caprice Michaux","C1H","110.69","437.36","393.88",""
"Florian Latapiebayroo","C1H","111.25","722.12","400.78",""
"Florian Malaval","C1H","111.3","421.99","401.4",""
"Willy Magnaval","C1H","112.05","415.34","410.65",""
"Marius Guerin Redon","C1H","112.81","577.33","420.02",""
"Tao Gautier-araspin","C1H","113.9","493.98","433.45",""
"Matteo Leman","C1H","115.58","643.51","454.16",""
"Nicolas Feuillard","C1H","116.04","498.62","459.83",""
"Benoit Pacteau","C1H","118.23","502.63","486.83",""
"Louis Bernard","C1H","118.71","658.81","492.75",""
"Timeo Triomphe","C1H","119.26","493.11","499.53",""
"Theo Jeanlouis","C1H","119.7","424.24","504.95",""
"Martin Grzeskowiak","C1H","120.1","569.7","509.88",""
"Ilyam Affre","C1H","121.25","428.59","524.06",""
"Tom Pucheu","C1H","121.4","787.92","525.91",""
"Thomas Crampes","C1H","123.37","626.05","550.19",""
"Malo Fouquet","C1H","123.58","652.02","552.78",""
"Antoine Bazalgette Bissonnet","C1H","126.51","700.53","588.91",""
"Paul Crampes","C1H","127.15","876.85","596.79",""
"Yoann Duquennoy","C1H","128.05","806.22","607.88",""
"Jacques Nardeau","C1H","132.07","721.48","657.44",""
"Edgar Paleaubrasseur","C1H","133.85","307.62","679.38",""
"Mathieu Villeger","C1H","137.44","704.04","723.64",""
"Quentin Arnaudin","C1H","144.3","749.01","808.21",""
"Gabriel Raggi","C1H","154.73","411.24","936.78",""
"Violaine Truche-Laetitia Thueux","C2D","138.8","509.73","411.36",""
"Benjamin Reig-Cyril Boulet","C2H","116.16","406.91","396.23",""
"Aurele Neveu-Lucas Deleplancque","C2H","144.22","765.79","726.41",""
"Jules Beigbeder-Yoann Duquennoy","C2H","145.45","628.91","740.88",""
"Marie-zelia Lafont","K1D","92.09","40.24","84.22",""
"Eva Pietracha","K1D","97.27","68.29","143.56",""
"Adeline Roux","K1D","100.07","127.4","175.63",""
"Perrine Augu","K1D","104.64","224.49","227.98",""
"Anouk Alberti","K1D","105.43","266.56","237.03",""
"Solene Grenier","K1D","105.54","151.83","238.29",""
"Camille Vuitton","K1D","106.78","266.14","252.49",""
"Clotilde Miclo","K1D","108.51","315.48","272.31",""
"Nahia Oteiza","K1D","108.51","245.15","272.31",""
"Cerise Babin","K1D","108.87","195.83","276.43",""
"Maeva Bachelot","K1D","109.0","297.0","277.92",""
"Lilou Maniet","K1D","109.37","376.22","282.16",""
"Emilie Delahaye","K1D","109.55","313.55","284.22",""
"Violaine Truche","K1D","110.71","361.66","297.51",""
"Elena Hugues","K1D","112.91","329.71","322.71",""
"Margot Lapeze","K1D","114.12","337.87","336.57",""
"Clemence Lartigue","K1D","115.26","225.99","349.63",""
"Cecile Chiron","K1D","118.42","488.61","385.82",""
"Laetitia Thueux","K1D","119.99","460.99","403.81",""
"Lena Corredera","K1D","121.0","521.37","415.38",""
"Cloe Ducasse","K1D","122.3","536.52","430.27",""
"Maelys Talbot","K1D","123.38","518.72","442.64",""
"Loredy Gaby","K1D","124.88","563.51","459.82",""
"Lola Miremont","K1D","124.96","554.34","460.74",""
"Lucie Derouineau","K1D","130.49","645.82","524.08",""
"Candice Tuquoy Gonzalez","K1D","131.41","537.62","534.62",""
"Lux Debruyne","K1D","133.29","594.52","556.16",""
"Mathilde Cavier","K1D","137.94","814.17","609.42",""
"Elodie Faure","K1D","147.37","676.94","717.44",""
"Aimie Grzeskowiak","K1D","147.97","601.73","724.31",""
"Anaelle Carayon","K1D","172.74","824.0","1008.04",""
"Edgar Paleaubrasseur","K1H","86.76","186.11","152.37",""
"Romain Bruneau","K1H","86.89","98.82","154.05",""
"Gino Benini","K1H","87.23","87.02","158.45",""
"Theo Brun","K1H","87.51","152.41","162.07",""
"Leo Vuitton","K1H","88.07","26.88","169.32",""
"Pierre Bourliaud","K1H","89.16","128.58","183.43",""
"Paul Cornut-chauvinc","K1H","89.4","130.49","186.54",""
"Marc Sarramea","K1H","90.08","281.42","195.34",""
"Jimy Bercon","K1H","90.3","230.79","198.19",""
"Mael Bernes","K1H","90.95","115.9","206.6",""
"Florian Busson","K1H","91.85","83.83","218.25",""
"Unai Oteiza","K1H","92.03","204.66","220.58",""
"Mael Hervault","K1H","92.08","81.41","221.23",""
"Leo Fournier","K1H","92.33","305.25","224.46",""
"Luca Chapatte","K1H","92.47","220.9","226.27",""
"Nicolas Feuillard","K1H","92.76","275.27","230.03",""
"Luc Sarramea","K1H","92.97","171.75","232.75",""
"Niels Comte","K1H","93.13","189.81","234.82",""
"Timeo Canonico","K1H","93.61","282.2","241.03",""
"Simon Tourtois","K1H","93.62","310.67","241.16",""
"Axel Clement","K1H","94.1","282.96","247.37",""
"Damien Laborde","K1H","94.25","279.25","249.31",""
"Max Derame","K1H","94.35","242.31","250.61",""
"Antoine Laye","K1H","94.5","376.81","252.55",""
"Hugo Crespo","K1H","95.28","483.16","262.65",""
"Bastien Salame","K1H","95.36","314.19","263.68",""
"Cyprien Cail","K1H","95.53","95.39","265.88",""
"Ilyam Affre","K1H","96.77","375.86","281.93",""
"Jonathan Delagnes","K1H","97.83","317.79","295.65",""
"Elie Sutra","K1H","97.92","326.22","296.82",""
