"CHALLENGE RENE JARNOUX  - 80310 Picquigny - Course n°2 - 2024-11-17","80310 Picquigny","Course n°2","","2024-11-17","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Irene Combes","C1D","117.37","419.06","336.28",""
"Amaurie Guilleret","C1D","120.79","363.58","374.36",""
"Louann Demanet","C1D","126.06","531.26","433.06",""
"Lucie Bollier","C1D","127.14","546.7","445.09",""
"Lucie Delvalle","C1D","128.54","578.04","460.68",""
"Celya Foucard","C1D","136.99","582.59","554.77",""
"Jeanne Ben Hadj Azzouz","C1D","141.78","748.27","608.12",""
"Lizie Lavignon","C1D","147.08","735.52","667.15",""
"Fany Marck","C1D","166.31","565.01","881.3",""
"Kelly Capitaine","C1D","167.69","1074.07","896.67",""
"Camille Foulon","C1D","187.86","1258.73","1121.29",""
"Matheo Senechault","C1H","99.24","195.73","292.26",""
"Yvan Leblond","C1H","101.3","198.81","318.48",""
"Nicolas Ducrocq","C1H","102.41","206.38","332.61",""
"Lou Megret","C1H","104.11","365.2","354.24",""
"Samael Govart","C1H","106.76","449.39","387.97",""
"Jo Rivrin-delfosse","C1H","111.66","340.65","450.34",""
"Jacob Sierota","C1H","115.56","483.3","499.97",""
"Guillaume Doutreix","C1H","117.63","531.86","526.32",""
"Louis-anis Chalbi-fabre","C1H","118.88","553.15","542.23",""
"James Lennon","C1H","120.8","612.66","566.67",""
"Thibault Robillard","C1H","122.23","751.7","584.87",""
"Benoit Capitaine","C1H","123.07","758.55","595.56",""
"Marc Sanchez","C1H","123.37","542.85","599.37",""
"Natael Macrel","C1H","123.4","708.15","599.76",""
"Antonin Trotta","C1H","124.24","454.07","610.45",""
"Nathan Boudaillez","C1H","124.79","665.23","617.45",""
"Etienne Michel","C1H","125.49","673.47","626.35",""
"Thibaut Evrard","C1H","126.14","537.03","634.62",""
"Pierre Maillard","C1H","128.04","701.21","658.81",""
"Robin Dheilly","C1H","129.05","686.75","671.67",""
"Victor-antoine Roussel","C1H","129.84","818.02","681.72",""
"Mateo Charlet","C1H","132.99","820.95","721.81",""
"Tiago Durand-lavoine","C1H","133.04","717.15","722.45",""
"Jean-francois Facquez","C1H","134.18","769.49","736.95",""
"Aurelien Scavazza","C1H","137.87","693.24","783.92",""
"Matteo Varlet","C1H","140.28","816.03","814.59",""
"Jerome Marchandin","C1H","144.24","931.0","864.98",""
"Gabin Belliere","C1H","147.74","1004.6","909.54",""
"Antoine Dolle","C1H","150.55","909.27","945.3",""
"Nathan Prompt","C1H","151.5","1900.96","957.39",""
"Nolan Vaudreville","C1H","154.83","1301.43","999.77",""
"Clement Boisdanghien","C1H","155.58","948.74","1009.31",""
"Vincent Charlet","C1H","155.59","1055.57","1009.45",""
"Noah Prompt","C1H","156.47","968.44","1020.64",""
"Maceo Govea","C1H","157.57","1013.69","1034.65",""
"Sebastien Marchandin","C1H","158.89","963.91","1051.45",""
"Gabriel Loison","C1H","170.07","1213.44","1193.73",""
"Mathieu Cure","C1H","173.72","1311.88","1240.2",""
"Erwan Durand","C1H","183.24","1298.4","1361.35",""
"Victor Jacolot","C1H","189.33","841.77","1438.86",""
"Elyass Delannoy","C1H","226.4","1501.77","1910.66",""
"Bernard Cerney","C1H","227.17","1895.86","1920.46",""
"Ljuba Pavlovic","C1H","250.4","1653.86","2216.12",""
"Samael Govart-Lou Megret","C2H","123.32","620.96","527.39",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","131.75","668.53","629.81",""
"Jerome Marchandin-Mateo Charlet","C2H","157.72","1097.17","945.31",""
"Robin Dheilly-Aurelien Scavazza","C2H","164.51","949.41","1027.81",""
"Noah Prompt-Nathan Prompt","C2H","166.62","1335.48","1053.44",""
"Eric Alliotte-Jean-francois Facquez","C2H","208.34","953.77","1560.28",""
"Tiago Durand-lavoine-Victor Jacolot","C2H","216.74","1211.33","1662.33",""
"Gabriel Loison-Mathieu Cure","C2H","236.7","1835.35","1904.82",""
"Benjamin Sacher-Camille Vauzelle","C2H","328.14","1237.5","3015.71",""
"Celya Foucard-Benjamin Cabouret","C2M","153.09","828.37","734.07",""
"Aurelien Scavazza-Lison Gautrelet","C2M","176.6","1023.28","995.9",""
"Amaurie Guilleret","K1D","110.42","387.4","335.06",""
"Irene Combes","K1D","111.09","305.94","342.98",""
"Louann Demanet","K1D","111.74","516.26","350.67",""
"Lucie Bollier","K1D","114.79","329.41","386.74",""
"Lucie Delvalle","K1D","117.0","411.46","412.88",""
"Lizie Lavignon","K1D","119.14","528.41","438.19",""
"Celya Foucard","K1D","122.21","487.46","474.49",""
"Lison Gautrelet","K1D","126.68","680.1","527.35",""
"Fany Marck","K1D","127.15","643.55","532.91",""
"Camille Massois Brastel","K1D","134.74","701.16","622.68",""
"Kanel Grignon","K1D","139.51","600.29","679.08",""
"Jeanne Ben Hadj Azzouz","K1D","149.01","709.16","791.43",""
"Leona Bronet","K1D","160.76","842.63","930.39",""
"Eva Mainnemare","K1D","205.15","1409.19","1455.36",""
"Swannah Wague","K1D","228.58","1326.0","1732.45",""
"Camille Foulon","K1D","236.84","809.65","1830.14",""
"Zoe Maillard","K1D","253.04","1698.22","2021.72",""
"Elisa Lebastard - Poitou","K1D","356.2","1417.73","3241.71",""
"Clarisse Osmont","K1D","675.5","3078.5","7017.84",""
"Yvan Leblond","K1H","90.0","196.11","231.93",""
"Anthony Thuillier","K1H","96.66","287.58","320.94",""
"Samael Govart","K1H","98.49","280.31","345.39",""
"Nicolas Ducrocq","K1H","99.26","359.07","355.68",""
"Nathan Boudaillez","K1H","99.63","333.44","360.63",""
"Lou Megret","K1H","99.72","445.94","361.83",""
"Matheo Senechault","K1H","101.26","275.21","382.41",""
"Helwann Rachdi","K1H","101.27","608.6","382.54",""
"Mathieu Godin","K1H","101.85","473.61","390.29",""
"Thibaut Evrard","K1H","102.28","304.08","396.04",""
