"Championnat régional - Sélestat - 2008-06-15 Course 1","Sélestat","Course 1","","2008-06-15","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","206.28","43.0","111.0",""
"Sebastien De Kerleau","C1H","211.22","130.0","143.0",""
"Pascal Buck","C1H","212.95","60.0","154.0",""
"Jan Pischek","C1H","222.85","204.0","216.0",""
"Xavier Tachet","C1H","227.16","-","243.0",""
"Jonathan Matern","C1H","230.19","243.0","262.0",""
"Thibault Blaise","C1H","230.48","365.0","265.0",""
"Xavier Sucker","C1H","244.87","395.0","355.0",""
"Emilien Kempf","C1H","245.6","376.0","359.0",""
"Philippe Devillers","C1H","248.78","509.0","379.0",""
"Gilles Schweitzer","C1H","251.77","-","398.0",""
"Adam Pascal","C1H","299.63","-","700.0",""
"Pascal Buck-Alain Schirmann","C2H","229.85","-","158.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","247.8","402.0","263.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","251.38","333.0","284.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","252.16","315.0","288.0",""
"Gilles Schweitzer-Loic Sieber","C2H","253.23","-","295.0",""
"Julien Haberland-Mathieu Haberland","C2H","257.44","290.0","319.0",""
"Romain Chabrol-Yannick Besse","C2H","259.28","-","330.0",""
"Nathan Barbier-Thibaut Chariot","C2H","285.48","-","483.0",""
"Elie Voltz-Emilien Kempf","C2H","311.7","-","636.0",""
"Lucas Vancon-Theo Colombain","C2H","500.32","-","1739.0",""
"Wojcik Marina- Hacquart Marcantoine","C2M","283.82","-","444.0",""
"Damien Burteaux-Calypso Freichel","C2M","285.87","-","457.0",""
"Anne Traband","K1D","234.7","163.0","199.0",""
"Christelle Gilg","K1D","237.71","270.0","216.0",""
"Florianne Gautier","K1D","237.97","246.0","217.0",""
"Maud Caspar","K1D","241.96","257.0","241.0",""
"Elodie Delavelle","K1D","243.68","244.0","251.0",""
"Cecile Meichel","K1D","247.08","282.0","272.0",""
"Barbara Gibert","K1D","247.97","241.0","277.0",""
"Stephanie Ansot","K1D","249.02","267.0","283.0",""
"Sophie Louis","K1D","253.35","342.0","308.0",""
"Lea Bechereau","K1D","253.42","291.0","308.0",""
"Anais Dieterling","K1D","253.66","323.0","311.0",""
"Marechal Brigitte","K1D","254.18","326.0","313.0",""
"Sylvaine Louis","K1D","257.97","338.0","335.0",""
"Sophie Balmossiere","K1D","259.01","329.0","342.0",""
"Sabrina Boespflug","K1D","264.49","298.0","374.0",""
"Jeanne L'orphelin","K1D","265.84","413.0","382.0",""
"Marie Ringeisen","K1D","267.17","410.0","390.0",""
"Lucile Remond","K1D","268.26","469.0","396.0",""
"Lauranne Bechereau","K1D","270.96","378.0","413.0",""
"Marion Fischer","K1D","273.63","402.0","427.0",""
"Sarah Rothenbuhler","K1D","273.69","566.0","429.0",""
"Carole Dolmaire","K1D","274.75","541.0","435.0",""
"Alice Bagot","K1D","276.46","-","444.0",""
"Camille Billerach","K1D","284.18","509.0","491.0",""
"Mylene Blondel","K1D","309.28","-","638.0",""
"Alexandra Dubreuil","K1D","315.89","-","677.0",""
"Suzanne Souin","K1D","345.02","-","849.0",""
"Salome Quirin","K1D","422.4","-","1305.0",""
"Heimburger Sophie","K1D","1086.83","-","5223.0",""
"Frederic Walczak","K1H","188.28","15.0","58.0",""
"Emmanuel Walczak","K1H","196.09","68.0","109.0",""
"Jerome Olhagaray","K1H","201.5","103.0","145.0",""
"Mathieu Haberland","K1H","204.26","115.0","164.0",""
"Julien Haberland","K1H","204.29","115.0","164.0",""
"Kevin Burgi","K1H","206.57","145.0","178.0",""
"Romain Chabrol","K1H","207.31","140.0","183.0",""
