"Sélectif régional - Pluméliau - 2010-12-05 Course 1","Pluméliau","Course 1","","2010-12-05","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Le Fee","C1D","157.44","-","675.19",""
"Edern Le Ruyet","C1H","88.59","10.67","65.52",""
"Lucas Hives - Sorin","C1H","94.65","125.0","137.26",""
"Yann Le Govic","C1H","100.36","162.63","204.85",""
"Brendan Croizer","C1H","103.44","253.41","241.3",""
"Nicolas Coudert","C1H","108.0","-","295.28",""
"Brian Pieddefer","C1H","109.18","318.93","309.25",""
"Yves Marechal","C1H","110.41","292.47","323.8",""
"Lionel Donias","C1H","117.47","446.98","407.37",""
"Awen Le Paih","C1H","120.87","495.54","447.62",""
"Aubry Bertin","C1H","152.56","-","822.73",""
"Nicolas Coudert-Yann Le Govic","C2H","102.31","-","172.88",""
"Nowan Bertin-Tanguy Le Marec","C2H","109.35","315.62","252.42",""
"Dimitri Etienne-Francois Gillot","C2H","133.5","394.48","525.3",""
"Awen Le Paih-Malo Le Paih","C2H","140.41","558.87","603.36",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","167.82","787.23","913.08",""
"Nicolas Coudert-Aurelie Le Fee","C2M","129.19","292.67","377.63",""
"Sabrina Donias-Lionel Donias","C2M","144.04","-","534.05",""
"Elodie Le Nechet","K1D","110.0","132.67","226.77",""
"Manon Caveribere","K1D","111.44","242.46","242.61",""
"Lisa Marechal","K1D","123.81","298.48","378.66",""
"Oriane Pottier","K1D","124.16","296.33","382.52",""
"Estelle Friconneau","K1D","127.5","-","419.26",""
"Aurelie Le Fee","K1D","132.22","303.33","471.17",""
"Yann Le Govic","K1H","84.85","12.0","71.47",""
"Julien Coudert","K1H","88.66","-","118.83",""
"Fabien Le Nechet","K1H","89.65","149.0","131.13",""
"Nowan Bertin","K1H","89.77","130.65","132.62",""
"Tanguy Le Marec","K1H","93.81","102.67","182.83",""
"Francois Gillot","K1H","98.72","253.53","243.86",""
"Cedric Jegouzo","K1H","99.44","229.77","252.81",""
"Damien Kerangoarec","K1H","101.32","242.47","276.17",""
"Lorin Dumont","K1H","102.97","325.89","296.68",""
"Charles Kerbellec","K1H","104.55","396.97","316.32",""
"Dimitri Etienne","K1H","107.03","288.67","347.14",""
"Aubry Bertin","K1H","109.28","323.81","375.11",""
"Nicolas Le Belleguic","K1H","111.72","386.21","405.44",""
"Olivier Brillaut","K1H","114.62","458.67","441.48",""
"Lucas Hives - Sorin","K1H","118.7","-","492.19",""
"Malo Le Paih","K1H","118.87","546.48","494.3",""
"Florian Toupin","K1H","121.63","-","528.6",""
"Kevin Lelievre - Le Ruyet","K1H","129.57","864.95","627.29",""
"William Simon","K1H","139.97","1428.44","756.55",""
"Antoine Henry","K1H","142.33","-","785.88",""
"Gabriel Le Vessier","K1H","146.0","-","831.5",""
"Pierre Texier","K1H","151.62","787.47","901.35",""
"Jean-francois Martin","K1H","170.35","-","1134.14",""
"Robin Ghini","K1H","187.53","-","1347.67",""
