"Grand Prix de la Colle sur Loup - Mandelieu Course 1","Mandelieu","Course 1","","2003-04-06","Régional","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Saliba James","C1H","259.88","-","333.0",""
"Antonelli Jeanfrancois","C1H","260.31","353.0","335.0",""
"Pascal Benoit","C1H","280.92","457.0","440.0",""
"Eloi Seemann","C1H","293.74","598.0","505.0",""
"Sauvaget Gregory","C1H","298.89","-","531.0",""
"Coglievina Camille","K1D","286.11","-","400.0",""
"Laure Vierne","K1D","292.33","356.0","430.0",""
"Antonelli Lolita","K1D","305.84","504.0","496.0",""
"Salducci Caroline","K1D","309.25","-","513.0",""
"Benoit Fer","K1H","230.33","145.0","241.0",""
"Jeremy Wagner","K1H","230.84","184.0","243.0",""
"Sylvain Follenfant","K1H","246.25","318.0","326.0",""
"Nicolas Abbal","K1H","251.75","455.0","355.0",""
"Benjamin Wagner","K1H","256.51","441.0","381.0",""
"Stephane Simonpietri","K1H","257.63","426.0","387.0",""
"Micheau Anthony","K1H","258.29","539.0","390.0",""
"Del Negro Alexis","K1H","258.49","455.0","391.0",""
"Meissner Pierre","K1H","259.09","-","394.0",""
"Delphine Fabrice","K1H","259.13","354.0","395.0",""
"Carlino Antoine","K1H","260.07","290.0","399.0",""
"Alauzet Pierre","K1H","263.3","534.0","417.0",""
"Pablo Niro","K1H","265.12","-","427.0",""
"Demay Romain","K1H","265.36","474.0","428.0",""
"Rech Thomas","K1H","269.35","583.0","449.0",""
"Capietto Louis","K1H","269.73","667.0","451.0",""
"Faugeras Quentin","K1H","270.12","809.0","453.0",""
"Pommies Cyrille","K1H","270.91","748.0","458.0",""
"Degraeve Rémy","K1H","280.15","-","508.0",""
"Dorlencourt Richard","K1H","280.97","-","512.0",""
"Guillaume Wyart","K1H","282.87","963.0","522.0",""
"Beucler Thomas","K1H","289.1","919.0","555.0",""
"Chapus Mathieu","K1H","291.64","-","569.0",""
"Chapus Jérémie","K1H","299.83","-","613.0",""
"Hemery Gaetan","K1H","312.45","-","680.0",""
"Roche Johann","K1H","313.21","-","684.0",""
"Meheut Yann","K1H","352.91","-","896.0",""
"Tete Alexandre","K1H","391.8","-","1104.0",""
