"41ème Grand Prix - Pau Course 2","Pau","Course 2","","2009-11-01","Régional","300"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","108.83","142.0","125.0",""
"Claire Landrin","C1D","121.1","153.0","224.0",""
"Tony Estanguet","C1H","86.47","7.0","30.0",""
"Pierre Labarelle","C1H","88.58","3.0","49.0",""
"Denis Gargaud","C1H","90.23","13.0","64.0",""
"Herve Chevrier","C1H","92.58","34.0","86.0",""
"Martin Thomas","C1H","92.94","32.0","89.0",""
"Jonathan Marc","C1H","93.05","14.0","90.0",""
"Sebastien De Kerleau","C1H","93.23","40.0","92.0",""
"Charly Chassigneux","C1H","93.57","36.0","95.0",""
"Eric Deguil","C1H","95.36","26.0","111.0",""
"Kilian Foulon","C1H","95.57","72.0","113.0",""
"Marc Biazizzo","C1H","95.72","59.0","115.0",""
"Louison Tanet","C1H","95.91","28.0","116.0",""
"Jeremy Moreaux","C1H","96.87","42.0","125.0",""
"Jeremie Gouello","C1H","97.52","30.0","131.0",""
"Pierre Gelle","C1H","98.96","67.0","144.0",""
"Jeremy Heugas","C1H","99.54","84.0","149.0",""
"Gaetan Le Henaff","C1H","99.56","72.0","149.0",""
"Gireg Hamoniaux","C1H","99.88","30.0","152.0",""
"Sebastien Combot","C1H","100.55","153.0","159.0",""
"Simon Le Friec","C1H","100.57","148.0","159.0",""
"Cedric Forgit","C1H","100.6","82.0","159.0",""
"Leo Thomas","C1H","100.8","67.0","161.0",""
"Samuel Hernanz","C1H","101.22","-","165.0",""
"Medhi Deguil","C1H","101.39","80.0","167.0",""
"Abdelkrim Ali Zazou","C1H","101.82","136.0","171.0",""
"Antoine Demateis","C1H","103.04","183.0","182.0",""
"Renaud Doby","C1H","103.33","129.0","184.0",""
"Lucas Hives - Sorin","C1H","104.02","271.0","190.0",""
"Maxime Perron","C1H","104.04","201.0","190.0",""
"Cyril Duquet","C1H","104.99","150.0","199.0",""
"Jean Freri","C1H","105.92","188.0","208.0",""
"Thomas Koechlin","C1H","106.53","68.0","213.0",""
"Simon Cayez","C1H","107.37","150.0","221.0",""
"Dimitri Marino","C1H","108.37","164.0","230.0",""
"Enrick Cunsolo","C1H","108.59","-","232.0",""
"Olivier Arette Hourquet","C1H","112.67","234.0","269.0",""
"Alexis Moriceau","C1H","114.27","266.0","284.0",""
"Ronan Goualc'h","C1H","117.37","180.0","312.0",""
"Jason Brothier","C1H","117.53","272.0","314.0",""
"Serge Carre","C1H","117.81","289.0","316.0",""
"Benoit Pacteau","C1H","118.77","185.0","326.0",""
"Paul Tallet Pinet","C1H","119.46","255.0","332.0",""
"Mathieu Charliac","C1H","119.54","364.0","332.0",""
"Jonathan Suc","C1H","119.94","264.0","336.0",""
"Brendan Croizer","C1H","120.5","-","341.0",""
"Anton Boric","C1H","122.05","462.0","355.0",""
"Ludovic Roye","C1H","123.01","259.0","364.0",""
"Philippe Metran","C1H","129.49","303.0","424.0",""
"Nathan Laborde","C1H","131.63","464.0","443.0",""
"Benjamin Reig","C1H","134.51","-","469.0",""
"Nasser Belabdi","C1H","141.57","-","533.0",""
"Nicolas Scianimanico","C1H","146.38","54.0","578.0",""
"Thibault Rouanet","C1H","149.16","579.0","603.0",""
"Jean-philippe Rome","C1H","175.4","307.0","842.0",""
"Alexandre Heugas","C1H","179.05","-","876.0",""
"Nicolas Fayol","C1H","198.92","539.0","1057.0",""
"Remi Parayre","C1H","252.24","408.0","1545.0",""
"Mathieu Villeger","C1H","269.91","288.0","1706.0",""
"Galaad Pereyron","C1H","310.22","533.0","2075.0",""
"Bernard Santoro","C1H","333.65","212.0","2289.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","95.97","30.0","77.0",""
"Hugo Biso-Pierre Picco","C2H","100.53","10.0","117.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","101.99","77.0","130.0",""
"Eloi Seemann-Jeremy Wagner","C2H","103.38","169.0","141.0",""
"Armand Rauturier-Nicolas Labat","C2H","105.6","193.0","161.0",""
"Boris Nedelec-Thibaud Couetil","C2H","107.57","173.0","178.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","109.65","154.0","196.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","111.31","227.0","211.0",""
