"Coupe de France N1 - Pau - 6ème Manche","Pau","6ème Manche","","2004-05-16","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","172.59","3.0","0.0",""
"Lalliet Olivier","C1H","180.49","13.0","28.0",""
"Estanguet Patrice","C1H","180.97","4.0","30.0",""
"Pierre Labarelle","C1H","181.21","17.0","30.0",""
"Herve Chevrier","C1H","183.43","28.0","38.0",""
"Eric Deguil","C1H","183.68","23.0","39.0",""
"Nicolas Peschier","C1H","188.28","40.0","55.0",""
"Pierre Gelle","C1H","190.59","55.0","63.0",""
"Pons Alexandre","C1H","191.28","47.0","66.0",""
"Biselx Thomas","C1H","193.18","79.0","73.0",""
"Prevot Hugues","C1H","195.27","93.0","80.0",""
"Baptiste Delaplace","C1H","196.47","35.0","84.0",""
"Morgan Vourch","C1H","196.62","64.0","85.0",""
"Alain Schirmann","C1H","196.9","47.0","86.0",""
"Brugvin Emmanuel","C1H","197.27","44.0","87.0",""
"Eric Labarelle","C1H","198.1","70.0","90.0",""
"Lorrie Delattre","C1H","198.14","85.0","90.0",""
"Cyril Duquet","C1H","198.71","116.0","92.0",""
"Lang Paul","C1H","198.76","53.0","93.0",""
"Loic Bourgeois","C1H","200.77","121.0","99.0",""
"Edern Le Ruyet","C1H","202.53","159.0","106.0",""
"Pascal Buck","C1H","204.63","62.0","113.0",""
"Jeremie Gouello","C1H","204.98","141.0","115.0",""
"Lepage Clement","C1H","206.47","95.0","119.0",""
"Rauturier Armand","C1H","207.73","66.0","124.0",""
"Matringe Gabriel","C1H","209.84","88.0","132.0",""
"Lepretre Nicolas","C1H","214.83","105.0","149.0",""
"Norbert Neveu","C1H","215.21","166.0","151.0",""
"Denis Gargaud","C1H","217.37","112.0","158.0",""
"Charly Chassigneux","C1H","251.4","45.0","279.0",""
"Benjamin Ruman","C1H","269.12","160.0","341.0",""
"Cedric Forgit-Martin Braud","C2H","190.51","11.0","33.0",""
"Gaspard Remi- Gaspard Julien","C2H","192.75","35.0","40.0",""
