"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞3 - 2023-10-29","64320 Bizanos","Course n∞3","","2023-10-29","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","101.7","163.98","130.88",""
"Laurene Roisin","C1D","103.39","100.64","148.91",""
"Camille Castryck","C1D","110.34","119.48","223.08",""
"Nina Pesce-roue","C1D","111.53","198.72","235.78",""
"Marie Amelie Silvin","C1D","112.88","350.19","250.18",""
"Margot Lapeze","C1D","114.8","383.11","270.67",""
"Youlia Estanguet","C1D","115.13","185.55","274.19",""
"L…na Quemerais","C1D","119.11","197.3","316.66",""
"Anna Munch","C1D","119.39","367.76","319.65",""
"Camille Brugvin","C1D","120.18","317.13","328.08",""
"Rozmarina Estanguet","C1D","124.45","272.18","373.64",""
"Clara Sedrue","C1D","135.99","367.8","496.78",""
"Ester Narduzzi","C1D","138.49","387.1","523.45",""
"Romane Prigent","C1D","162.6","845.07","780.73",""
"L…onie Andre-conduret","C1D","168.79","582.75","846.77",""
"Perrine Augu","C1D","175.77","419.27","921.26",""
"Lola Miremont","C1D","289.63","863.31","2136.22",""
"Suzanne Brossard","C1D","362.16","352.52","2910.17",""
"Yohann Senechault","C1H","86.35","74.61","98.72",""
"Valentin Marteil","C1H","87.45","92.58","112.13",""
"Mewen Debliquy","C1H","88.79","35.36","128.47",""
"Lucas Roisin","C1H","89.43","80.92","136.28",""
"Pierre Antoine Tillard","C1H","90.58","81.34","150.3",""
"Marc Sarramea","C1H","91.56","67.27","162.25",""
"Tomy Dandonneau","C1H","91.7","204.73","163.96",""
"Elouan Debliquy","C1H","93.15","132.46","181.64",""
"Mathurin Madore","C1H","93.51","174.49","186.03",""
"Adrien Fischer","C1H","93.78","74.65","189.33",""
"Jason Brothier","C1H","94.53","126.46","198.47",""
"Emilien Courtiade","C1H","95.83","199.77","214.33",""
"Alois Brucher","C1H","97.72","211.37","237.38",""
"Martin Cornu","C1H","97.9","87.09","239.57",""
"Valerian Descot","C1H","98.63","232.95","248.47",""
"Loris Shayam Affre","C1H","98.92","267.34","252.01",""
"Jonah Hanrahan","C1H","99.04","321.01","253.47",""
"Paul Cascarino","C1H","99.45","183.8","258.47",""
"Theo Chetoui","C1H","100.68","337.19","273.47",""
"Luc Sarramea","C1H","100.72","122.34","273.96",""
"Emeric Nieser","C1H","100.84","185.2","275.42",""
"Terence Saramandif","C1H","102.34","190.68","293.72",""
"Matheo Senechault","C1H","105.54","256.27","332.74",""
"Colin Floch","C1H","105.95","281.45","337.74",""
"Nicolas Scianimanico","C1H","106.2","201.74","340.79",""
"Ianis Triomphe","C1H","108.4","209.19","367.62",""
"Anatole Delassus","C1H","108.42","204.79","367.86",""
"Anas Renoux","C1H","108.49","463.71","368.72",""
"Tanguy Adisson","C1H","108.8","79.52","372.5",""
"Tristan Ruiz","C1H","108.87","415.7","373.35",""
"Mathis Colin","C1H","109.61","741.65","382.37",""
"Ilyam Affre","C1H","110.08","379.22","388.11",""
"Cedric Landreau","C1H","111.43","426.17","404.57",""
"Riwal Le Ray","C1H","112.99","564.54","423.6",""
"Enzo Marchand","C1H","113.98","464.9","435.66",""
"Jo Rivrin-delfosse","C1H","114.63","490.61","443.59",""
"Gauthier Beyneix","C1H","116.34","460.17","464.45",""
"Timeo Triomphe","C1H","120.6","324.72","516.4",""
"Gurvan Piton","C1H","123.27","512.29","548.96",""
"Aurele Neveu","C1H","126.76","427.89","591.52",""
"Matteo Leman","C1H","126.9","559.4","593.23",""
"Benjamin Moggs","C1H","127.01","734.43","594.57",""
"Gabriel Bonsens","C1H","130.95","620.45","642.61",""
