"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n∞1 - 2023-04-02","18190 Chateauneuf Sur Cher","Course n∞1","","2023-04-02","Nationale 2","334"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","118.96","359.55","299.56",""
"Emilie Moret","C1D","127.45","454.66","388.64",""
"Clara Delahaye","C1D","127.93","370.05","393.67",""
"Camille Brugvin","C1D","132.43","465.32","440.89",""
"Ester Narduzzi","C1D","135.14","437.78","469.33",""
"Anais Haton","C1D","136.86","497.72","487.38",""
"Judith Locatelli","C1D","137.05","444.55","489.36",""
"Suzanne Brossard","C1D","139.72","409.57","517.38",""
"Laurette Laly","C1D","142.1","407.83","542.36",""
"Lilou Maniet","C1D","145.49","435.74","577.93",""
"Suzel Cayrat","C1D","145.52","501.27","578.24",""
"Avril Saut-dickens","C1D","145.84","482.97","581.59",""
"Eva Mirguet Montoya","C1D","147.44","682.73","598.39",""
"Leonie Reichert","C1D","147.66","382.64","600.69",""
"Lison Gautrelet","C1D","148.48","525.33","609.29",""
"Clara Sedrue","C1D","149.87","473.78","623.89",""
"Mattea Hannequin","C1D","155.08","566.55","678.54",""
"Emmelyne Sauvagnac","C1D","155.3","470.11","680.86",""
"Clara Perrot","C1D","158.03","572.46","709.51",""
"Honorine Pichard","C1D","162.14","421.27","752.63",""
"Lynn Giordano Bobee","C1D","166.8","446.86","801.52",""
"Manon Joubert","C1D","170.76","559.52","843.07",""
"Klara Lubin","C1D","185.82","576.2","1001.09",""
"Sophie Staudt","C1D","204.24","1037.71","1194.36",""
"Ambre Christin","C1D","208.47","688.89","1238.74",""
"Charline Dole","C1D","238.06","714.42","1549.21",""
"Romane Bronchet","C1D","247.95","758.55","1652.99",""
"Agathe Di Giovanni","C1D","292.27","801.74","2118.01",""
"Anais Mouhoub","C1D","324.25","706.57","2453.56",""
"Elise Masseline","C1D","338.53","593.04","2603.4",""
"Manon Le Lay","C1D","348.34","497.74","2706.33",""
"Julien Pajaud","C1H","104.36","282.83","302.8",""
"Charly Chassigneux","C1H","105.81","297.48","320.18",""
"Yvan Leblond","C1H","106.0","279.65","322.46",""
"Valerian Descot","C1H","106.41","324.49","327.38",""
"Alexandre Ghirardi","C1H","108.15","268.08","348.24",""
"Jean Charles Hacquart","C1H","109.19","658.43","360.71",""
"Baptiste Tappero","C1H","109.2","345.31","360.84",""
"Loris Shayam Affre","C1H","109.49","304.09","364.31",""
"Tomy Dandonneau","C1H","110.18","263.71","372.58",""
"Felix Chevallier","C1H","110.8","391.6","380.02",""
"Yuha Egraz","C1H","111.26","351.56","385.54",""
"Theo Chetoui","C1H","111.35","377.93","386.62",""
"Marin Salmon","C1H","111.35","292.57","386.62",""
"Loic Dufour","C1H","111.75","268.84","391.42",""
"Gwenole Noyalet","C1H","111.84","307.67","392.49",""
"Paul Tallet Pinet","C1H","112.9","323.41","405.21",""
"Axel Brossat","C1H","112.91","382.42","405.32",""
"Benoit Chantry","C1H","113.55","298.27","413.0",""
"Matheo Senechault","C1H","113.89","344.29","417.08",""
"Maxime Forcadette","C1H","114.33","258.07","422.36",""
"Aurele Neveu","C1H","114.8","406.05","427.98",""
"Robin Le Fellic","C1H","115.37","434.85","434.82",""
"Etienne Nardeau","C1H","115.94","344.83","441.66",""
"Noe Crapart","C1H","116.11","442.95","443.7",""
"Charles Dampeyrou","C1H","116.53","377.17","448.73",""
"Thomas Levert","C1H","116.76","390.31","451.49",""
"Melvin Queudeville","C1H","117.4","406.13","459.17",""
"Emile Verdier","C1H","117.63","372.54","461.93",""
"Matthis Fradin","C1H","118.18","376.93","468.51",""
"Lucas Jacob","C1H","118.48","473.35","472.11",""
"Louis Rathier","C1H","119.0","398.0","478.35",""
"Fabien Bonvalet","C1H","119.37","382.51","482.79",""
"Colin Floch","C1H","119.46","388.96","483.86",""
"Timeo Triomphe","C1H","120.24","487.3","493.22",""
"Cyrian Menuat","C1H","120.56","316.39","497.06",""
"Tristan Ruiz","C1H","120.58","423.73","497.3",""
"Loann Delle Dananchet","C1H","122.31","396.73","518.05",""
"Leo Roye","C1H","122.54","447.65","520.8",""
"Dylan Renneteau","C1H","122.55","373.6","520.92",""
"Gauthier Gonseth","C1H","123.88","399.17","536.87",""
"Amaury Sokolik","C1H","123.89","383.4","536.98",""
"Alexis Guillon","C1H","124.03","369.57","538.67",""
"Gr…goire Fontan","C1H","124.62","486.65","545.75",""
"Enzo Marchand","C1H","124.64","421.97","545.99",""
"Adrien Dierstein","C1H","125.14","530.88","551.98",""
"Titouan Carbon","C1H","125.43","469.96","555.45",""
"Gaspard Trichard","C1H","125.88","456.39","560.86",""
"Maxime Metay","C1H","126.43","448.24","567.45",""
"G…d…on Gonseth","C1H","127.04","616.86","574.76",""
"Gaspard Gonseth","C1H","127.19","434.9","576.56",""
"Sacha Menard","C1H","130.52","459.88","616.5",""
"Nathan Caprice Michaux","C1H","132.35","452.26","638.44",""
"Paki Magnani","C1H","133.01","591.39","646.35",""
"Arnaud Caillet","C1H","133.54","425.71","652.71",""
"Bastien Andrzejewski","C1H","134.42","474.51","663.26",""
"Joris Santoro","C1H","134.47","439.12","663.86",""
"Samael Govart","C1H","135.22","559.78","672.85",""
"Thibaut Boudier","C1H","138.28","465.84","709.54",""
"Romain Moret","C1H","139.73","375.4","726.93",""
"Xavier Jourdain","C1H","142.35","407.25","758.35",""
"Gauthier Beyneix","C1H","142.61","450.58","761.47",""
"Pierric Clipet","C1H","150.57","438.32","856.92",""
"Lorin Dumont","C1H","181.15","380.96","1223.62",""
"Lubin Huet","C1H","190.23","385.08","1332.5",""
"Louis Beaumois","C1H","208.56","521.68","1552.31",""
"Adrien Roux","C1H","228.45","608.52","1790.81",""
"Alexis Sevrez","C1H","313.74","368.76","2813.57",""
"Elena Hugues-Julia Budzinski","C2D","175.9","1131.41","755.04",""
"Charly Chassigneux-Fabien Tournadre","C2H","118.07","437.92","402.84",""
"Emilien Kempf-Silvere Desongins","C2H","132.92","-","572.82",""
"Julien Pajaud-Loic Trenchant","C2H","142.17","805.66","678.7",""
"Marvin Tulpin-Leonard Painteaux","C2H","142.91","660.28","687.17",""
"Aurele Neveu-Lucas Deleplancque","C2H","156.88","609.12","847.08",""
"Anna Munch-Eliot Gompel","C2M","194.95","843.9","1096.88",""
"Thibault Blaise-Julia Budzinski","C2M","211.42","618.02","1269.69",""
