"Manche 1 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Finale - 2020-02-29","29300 Guilligomarc H","Finale","finale","2020-02-29","Nationale 1","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","132.65","50.27","69.77","finale a"
"Margaux Henry","C1D","155.3","90.03","246.57","finale a"
"Camille Castryck","C1D","185.51","171.96","482.38","finale a"
"Julia Budzinski","C1D","210.74","224.43","679.32","finale a"
"Angele Hug","C1D","327.18","105.58","1588.21","finale a"
"Tiphaine Duboc","C1D","394.34","131.43","2112.45","finale a"
"Romane Regnier","C1D","420.08","328.95","2313.36","finale a"
"Anne-lise Moisan-ehrwein","C1D","431.04","223.33","2398.91","finale a"
"Perrine Joubert","C1D","559.3","237.79","3400.07","finale a"
"Nicolas Gestin","C1H","119.52","43.16","100.56","finale a"
"Cedric Joly","C1H","120.27","37.25","107.24","finale a"
"Kilian Foulon","C1H","123.47","52.36","135.78","finale a"
"Jean Pierre Bourhis","C1H","125.42","139.06","153.19","finale a"
"Adrien Fischer","C1H","127.36","123.83","170.49","finale a"
"Glen Le Meur","C1H","129.88","180.06","192.97","finale a"
"Thibault Blaise","C1H","131.32","74.89","205.82","finale a"
"Emilien Kempf","C1H","154.42","96.69","411.89","finale a"
"Antoine Gaillard","C1H","172.24","83.51","570.86","finale a"
"Liam Jegou","C1H","225.61","111.89","1046.96","finale a"
"Thibault Blaise-Thomas L'huillier","C2H","212.62","468.99","844.87","finale a"
"Romane Bronchet-Romain Bruneau","C2M","281.38","552.05","1230.7","finale a"
"Thibault Blaise-Elena Hugues","C2M","320.46","946.68","1535.76","finale a"
"Camille Prigent","K1D","121.93","27.99","45.05","finale a"
"Carole Bouzidi","K1D","137.36","38.96","172.95","finale a"
"Angele Hug","K1D","180.42","54.17","529.89","finale a"
"Eva Pietracha","K1D","187.68","134.57","590.07","finale a"
"Estelle Mangin","K1D","190.94","162.0","617.08","finale a"
"Romane Prigent","K1D","199.54","76.0","688.37","finale a"
"Alixe Degremont","K1D","205.34","89.65","736.45","finale a"
"Lucie Prioux","K1D","206.57","121.46","746.64","finale a"
"Charline Berger Martin","K1D","248.6","170.56","1095.04","finale a"
"Lolita Seguy","K1D","402.57","198.79","2371.35","finale a"
"Thomas Durand","K1H","104.89","34.57","16.83","finale a"
"Mathurin Madore","K1H","106.65","10.39","33.31","finale a"
"Benoit Guillaume","K1H","109.55","101.39","60.47","finale a"
"Pierre Giudicelli","K1H","110.23","74.59","66.84","finale a"
"Benjamin Renia","K1H","110.82","14.18","72.37","finale a"
"Hugo Regnier","K1H","112.7","64.36","89.98","finale a"
"Leo Vuitton","K1H","113.11","109.82","93.82","finale a"
"Mathieu Biazizzo","K1H","113.22","41.2","94.85","finale a"
"Pol Oulhen","K1H","265.04","35.71","1516.93","finale a"
"Alan Dollo","K1H","278.68","99.32","1644.69","finale a"
"Ella Bregazzi","C1D","189.14","80.51","515.71","finale b"
"Lucie Prioux","C1D","318.83","89.16","1528.04","finale b"
"Doriane Delassus","C1D","443.25","154.91","2499.22","finale b"
"Azenor Philip","C1D","500.96","252.53","2949.69","finale b"
"Eva Marchand","C1D","568.53","309.93","3477.12","finale b"
"Yves Bourhis","C1H","114.76","116.64","63.09","finale b"
"Valentin Marteil","C1H","117.22","80.64","85.03","finale b"
"Hector Combes","C1H","124.79","125.9","152.57","finale b"
"Lucas Roisin","C1H","124.97","64.92","154.17","finale b"
"Loic Trenchant","C1H","125.58","149.33","159.61","finale b"
"Yohann Senechault","C1H","126.74","77.4","169.96","finale b"
"Baptiste Le Poncin","C1H","128.24","180.36","183.34","finale b"
"Luc Sarramea","C1H","129.67","92.33","196.1","finale b"
"Timothee Cornu","C1H","136.7","164.71","258.81","finale b"
"Hugo Latimier","C1H","137.34","89.07","264.52","finale b"
"Aurelien Merieux Danneaux","C1H","140.67","290.51","294.22","finale b"
"Faysal Ali Zazou","C1H","144.17","199.02","325.45","finale b"
"Nicolas Ducrocq","C1H","152.37","143.49","398.6","finale b"
"Nathan Hossin","C1H","152.89","133.47","403.24","finale b"
"Alexis Bobon","C1H","165.29","56.61","513.86","finale b"
"Julien Mizzi","C1H","168.0","237.56","538.03","finale b"
"Corentin Oulhen","C1H","173.5","102.23","587.1","finale b"
"Tomy Dandonneau","C1H","177.58","219.79","623.5","finale b"
"Theo Roisin","C1H","179.17","135.14","637.68","finale b"
"Mewen Debliquy","C1H","181.2","177.38","655.78","finale b"
"Martin Daviet","C1H","195.72","211.55","785.32","finale b"
"Henri Despont","C1H","219.11","208.88","993.97","finale b"
"Terence Saramandif","C1H","255.22","195.35","1316.11","finale b"
"Thomas L'huillier","C1H","309.72","127.75","1802.29","finale b"
"Marc Sarramea","C1H","393.12","153.07","2546.29","finale b"
"Tanguy Adisson","C1H","421.34","203.77","2798.03","finale b"
"Charly Chassigneux","C1H","430.82","191.4","2882.61","finale b"
"Marvin Tulpin","C1H","435.03","137.85","2920.16","finale b"
"Elian Giondini-Clemence Lartigue","C2M","389.27","483.78","2077.87","finale b"
"Emma Vuitton","K1D","137.34","93.41","177.78","finale b"
"Marjorie Delassus","K1D","138.42","53.12","186.74","finale b"
"Camille Castryck","K1D","148.39","225.93","269.38","finale b"
"Marie Amelie Silvin","K1D","166.28","208.55","417.67","finale b"
"Clemence Lartigue","K1D","173.83","220.45","480.26","finale b"
"Anouk Alberti","K1D","174.75","284.37","487.88","finale b"
