"Sélectif N3 Nord Ouest - Veigné - 2003-03-29","Course 1","2003-03-29","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","220.07","355","325",""
"Lemaire Gabriel","C1H","220.27","349","327",""
"Olivier Leboeuf","C1H","224.36","314","351",""
"Raphael Reveche","C1H","224.47","536","351",""
"Avril Jose","C1H","227.99","377","372",""
"Goubrievsky Sebastien","C1H","240.58","343","444",""
"Lichou Thibault","C1H","245.53","418","474",""
"Saucet Manuel","C1H","248.24","506","489",""
"Granger Pierre Emmanuel","C1H","249.03","614","494",""
"Marc Anthoine Marchand","C1H","252.95","375","517",""
"Le Guen Remi","C1H","258.13","564","546",""
"Picart Pierre","C1H","270.00","617","616",""
"Olivier Gerbeaux","C1H","271.10","475","622",""
"Le Calvez Arnaud","C1H","332.26","580","977",""
"Babusiaux Sebastien","C1H","490.31","-","1895",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","271.95","435","555",""
"Nathalie Gil","K1D","247.52","352","419",""
"Oriane Rebours","K1D","253.55","456","453",""
"Croizer Gwennina","K1D","280.10","523","601",""
"Chevalier Yvane","K1D","287.96","417","644",""
"Anne Sophie Le Bailly","K1D","289.76","385","654",""
"Bel Amandine","K1D","292.27","447","667",""
"Bernhard Cecile","K1D","292.98","357","672",""
"Warion Flavie","K1D","325.28","447","851",""
"Vincent Marie","K1D","326.48","197","857",""
"Dallois Jessie","K1D","345.63","793","964",""
"Kristell Bervet","K1D","347.81","527","976",""
"Le Maux Aurore","K1D","486.55","711","1746",""
"Childeric Thoreau","K1H","197.92","321","255",""
"Le Troadec Brendan","K1H","198.77","272","259",""
"Nicolas Veillard","K1H","203.00","299","285",""
"Barbier Julien","K1H","203.87","305","291",""
"Yoann Hautecloche","K1H","204.16","375","293",""
"Vaillant Tiphaine","K1H","205.77","311","302",""
"Laurent Rigaud","K1H","206.17","318","304",""
"Courtille Arnaud","K1H","206.43","372","306",""
"Gac Ronan","K1H","206.60","280","307",""
"Kevin Lemenaheze","K1H","207.42","347","312",""
"David Despierres","K1H","208.17","337","317",""
"Yves Lecointe","K1H","208.29","316","317",""
"Bertrand Avril","K1H","210.57","307","332",""
"Tanguy Anthony","K1H","210.93","273","334",""
"Julien Brouzes","K1H","211.07","306","335",""
"Nicolas Arnoult","K1H","211.37","323","337",""
"Benoit Guillaume","K1H","211.64","288","337",""
"Fabien Tournadre","K1H","211.67","288","338",""
"Brustiec Jerom","K1H","212.88","275","345",""
"Richard Davy","K1H","213.55","287","350",""
"Dubost Antoine","K1H","216.56","429","368",""
"Philippe Rocher","K1H","217.14","419","372",""
"Cozigou Edouard","K1H","217.88","321","376",""
"Laurent Van Poucke","K1H","218.34","417","378",""
"Florian Ordonneau","K1H","218.36","332","378",""
"Marrec Pierre-Yves","K1H","221.62","417","399",""
"Timothee Venot","K1H","222.98","469","407",""
"Bastien Pailler","K1H","223.28","454","409",""
"Denis Siegfried","K1H","223.36","-","409",""
"Fouquart Thierry","K1H","224.30","355","415",""
"Julien Vetele","K1H","224.67","470","418",""
"Simier Alan","K1H","226.84","438","431",""
"Pannetier Brice","K1H","227.95","-","438",""
"Prigent Mathieu","K1H","229.34","393","446",""
"Fournier Valentin","K1H","229.36","440","446",""
"Simon Bercon","K1H","232.74","500","467",""
"Le Garrec Julien","K1H","233.80","470","473",""
"Olivier Roussel","K1H","234.01","406","475",""
"Debray Damien","K1H","235.08","440","480",""
"Dubu Alain","K1H","235.78","451","485",""
"Madec Christophe","K1H","236.11","411","487",""
"Colombert Yann","K1H","236.33","503","488",""
"Friquet Arnaud","K1H","236.90","484","492",""
"Despont Tristan","K1H","237.40","554","495",""
"Cyril Duval","K1H","237.88","540","498",""
"Guyomard Julien","K1H","238.06","478","500",""
"Cadoudal Vincent","K1H","238.49","435","501",""
"Gardan Benjamin","K1H","239.65","424","509",""
"Mahe Alan","K1H","240.36","403","513",""
"Chesneau Brian","K1H","241.03","620","518",""
"Aubert Fabien","K1H","242.52","498","526",""
"Chemineau Frederic","K1H","244.83","595","541",""
"Le Gloannec Gael","K1H","249.75","-","570",""
"Vincent Richard","K1H","251.92","430","583",""
"Michel Alexandre","K1H","252.77","381","589",""
"Arnoult Jeanmichel","K1H","254.15","539","598",""
"Florent Regrettier","K1H","260.16","531","634",""
"Priol Yoann","K1H","261.07","589","640",""
"Morvan Antoine","K1H","261.96","715","645",""
"Noury Maxime","K1H","263.22","496","653",""
"Herfray Francois","K1H","265.04","312","664",""
"Remy Faucon","K1H","267.02","487","676",""
"Anthony Cadoret","K1H","268.83","353","686",""
"Jeansebastien Simonklein","K1H","269.64","342","692",""
"Nicolas Romain","K1H","271.46","607","703",""
"Ludovic Garnier","K1H","274.79","604","724",""
"Sebastien Masseline","K1H","282.95","526","773",""
"Braud Mael","K1H","285.39","568","787",""
"Pierre Le Clezio","K1H","290.59","440","820",""
"Mathieu Bourdet","K1H","293.20","431","835",""
"Edouard Anne","K1H","296.12","631","853",""
"Pennarun         * Kevin","K1H","303.76","451","900",""
"Lebreton Simon","K1H","305.11","453","909",""
"Charles Kerbellec","K1H","319.13","774","993",""
"Benard Fabien","K1H","319.36","537","995",""
"Pedron Jessy","K1H","322.72","1203","1015",""
"Dominique Odile","K1H","359.97","772","1243",""
"Romain Richard","K1H","379.43","507","1361",""
"Guillard Jonathan","K1H","386.43","491","1404",""
"Simon Joseph","K1H","426.94","760","1651",""
