"Finale du Championnat Interrégional - Angoulême - Finale","Angoulême","Finale","finale","2014-06-01","Nationale 3","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","150.12","459.6","478.69",""
"Nolwenn Le Mehaute","C1D","152.95","524.09","506.59",""
"Deborah Larsonneur","C1D","230.7","694.92","1273.16",""
"Jeremy Moreaux","C1H","111.29","191.21","252.59",""
"Ronan Gouzien","C1H","114.15","260.03","284.82",""
"Jerome Blanchet","C1H","115.12","264.33","295.76",""
"Faysal Ali Zazou","C1H","116.07","271.58","306.46",""
"Valentin Marteil","C1H","117.19","304.04","319.09",""
"Thomas Launay","C1H","117.58","299.35","323.48",""
"Frederic Boob","C1H","118.08","280.62","329.11",""
"Luc Hellard","C1H","118.97","255.79","339.14",""
"Vincent Froger","C1H","119.37","304.74","343.65",""
"Malo Quemeneur","C1H","123.5","298.69","390.18",""
"Olivia Legrix-Djemy Martin","C2D","179.3","626.88","630.4",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","125.43","358.06","347.68",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","126.2","340.08","355.96",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","126.23","337.76","356.3",""
"Jacques Despierres-Vincent Froger","C2H","127.3","380.74","367.8",""
"Jerome Blanchet-Gijs Zoetbrood","C2H","132.66","398.25","425.45",""
"Youn Aubry-Alan Mahe","C2H","133.58","452.98","435.34",""
"Valentin Marteil-Paul Cazee","C2H","133.69","457.64","436.52",""
"Sophie Delage-Christian Boob","C2M","158.45","554.07","560.82",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","159.99","514.4","576.0",""
"Zoe Huet","K1D","122.25","271.93","278.58",""
"Emma Lars","K1D","126.2","297.1","319.93",""
"Tiphaine Drouin","K1D","127.04","373.14","328.73",""
"Morgane Quemerais","K1D","127.23","332.3","330.72",""
"Marie Duval","K1D","128.58","344.3","344.85",""
"Manon Henry","K1D","129.04","300.83","349.67",""
"Annaelle Fontaine","K1D","133.62","380.04","397.62",""
"Djemy Martin","K1D","135.0","383.45","412.07",""
"Lucie Bercon","K1D","135.6","416.62","418.35",""
"Olivia Legrix","K1D","137.28","425.22","435.94",""
"Quentin Chauvin","K1H","106.02","232.08","252.95",""
"Hugues Moret","K1H","106.5","230.27","258.63",""
"Jacques Precigout","K1H","107.28","229.58","267.86",""
"Adrien Verite","K1H","107.29","221.16","267.98",""
"Jeremy Lecollinet","K1H","107.8","254.67","274.01",""
"Corentin Bernard","K1H","109.26","275.41","291.28",""
"Nicolas Mevel","K1H","109.6","232.84","295.31",""
"Philippe Niquet","K1H","113.09","239.54","336.6",""
"Corentin Moriniaux","K1H","113.89","247.8","346.06",""
"Andy Barat","K1H","124.76","255.89","474.67",""
