"Sélectif Régional de Slalom - Hermes - Finale - 2018-10-07","Hermes","Finale","finale","2018-10-07","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Vegnaduzzo","C1D","135.4","634.46","525.95","finale a"
"Charline Dole","C1D","144.54","729.84","626.89","finale a"
"Maeva Firon","C1D","152.95","796.39","719.75","finale a"
"Yvan Leblond","C1H","107.68","324.44","389.72","finale a"
"Mathis Piepho","C1H","109.02","428.81","406.64","finale a"
"Robin Dheilly","C1H","111.55","475.81","438.56","finale a"
"Baptiste Duboc","C1H","122.97","594.07","582.68","finale a"
"Florian Jumetz","C1HM","129.92","652.79","670.39","finale a"
"Erwan Masson","C1HM","140.69","740.97","806.31","finale a"
"Cosme Duboc-Hugo Tellier","C2HM","173.07","843.71","1115.67","finale a"
"Pauline Lybrecht-Florian Jumetz","C2MM","160.96","1092.71","808.2","finale a"
"Flavien Firon-CÉlya Foucard","C2MM","221.86","979.61","1480.7","finale a"
"Elise Vegnaduzzo","K1D","124.85","471.31","494.86","finale a"
"Charline Dole","K1D","148.95","767.9","777.47","finale a"
"Angeline Dheilly","K1D","150.17","774.12","791.78","finale a"
"CÉlya Foucard","K1DM","121.39","503.02","454.29","finale a"
"Emma Pouilly","K1DM","128.25","637.1","534.74","finale a"
"Pauline Lybrecht","K1DM","128.28","851.09","535.08","finale a"
"Coline Regnier","K1DM","128.97","521.9","543.18","finale a"
"Lola Arroyo","K1DM","170.66","982.93","1032.07","finale a"
"Denis Parizia","K1H","93.84","281.54","274.27","finale a"
"Hugo Pidoux","K1H","95.94","346.88","302.1","finale a"
"Helwann Rachdi","K1H","98.53","362.93","336.42","finale a"
"Matheo Dupont","K1H","99.42","354.47","348.21","finale a"
"Yvan Leblond","K1H","100.84","264.01","367.03","finale a"
"Samuel Lhote","K1H","102.07","299.17","383.33","finale a"
"Robin Dheilly","K1H","103.2","407.68","398.3","finale a"
"Jeremy Huguenin","K1H","105.3","346.99","426.13","finale a"
"Thibaut Evrard","K1H","105.47","380.17","428.38","finale a"
"Mathis Piepho","K1H","105.97","414.21","435.01","finale a"
"David Delavigne","K1H","111.63","455.46","510.01","finale a"
"Baptiste Duboc","K1H","112.79","388.3","525.38","finale a"
"Axel Girard","K1H","113.44","630.36","533.99","finale a"
"Gerard Lafargue","K1H","115.27","528.15","558.24","finale a"
"Romain Caupin","K1H","117.9","626.54","593.09","finale a"
"Jean Chevassus-clement","K1H","136.0","724.07","832.94","finale a"
"Louis Vanbersel","K1H","162.02","432.51","1177.74","finale a"
"Cosme Duboc","K1HM","106.0","527.46","435.41","finale a"
"Paul Pesant","K1HM","111.55","526.23","508.95","finale a"
"Clery Girard","K1HM","112.25","552.32","518.23","finale a"
"Quentin Podevin","K1HM","113.8","510.07","538.77","finale a"
"Hugo Tellier","K1HM","117.18","521.93","583.55","finale a"
"Flavien Firon","K1HM","117.87","696.26","592.7","finale a"
"Erwan Masson","K1HM","127.71","658.37","723.09","finale a"
"Benjamin Marty Carpentier","K1HM","128.41","1077.42","732.36","finale a"
"Samuel Lhote","C1H","124.38","738.2","605.48","finale b"
"Thibaut Evrard","C1H","134.82","685.65","737.23","finale b"
"Bernard Luquet","C1H","138.57","809.57","784.55","finale b"
"Maeva Firon","K1D","143.41","709.44","717.51","finale b"
"Eva Mainnemare","K1D","149.57","975.19","789.75","finale b"
"Manon Venet","K1D","181.52","1056.47","1164.41","finale b"
"Fabian Loemie","K1H","118.8","873.8","610.02","finale b"
"Pierre Yves Tempier","K1H","121.7","736.27","648.45","finale b"
"Yann Castryck- -genereux","K1H","123.12","674.02","667.27","finale b"
"Eric Bernard","K1H","126.53","735.44","712.45","finale b"
"Pierre Carton","K1H","131.39","797.82","776.85","finale b"
"Thibaut Jumetz","K1H","132.45","714.25","790.9","finale b"
"Pierre Tardif","K1H","138.37","793.53","869.35","finale b"
"Axel Tempier","K1H","142.43","982.82","923.15","finale b"
"Hugo Favrelle","K1H","151.04","1344.41","1037.24","finale b"
"Thomas Alves","K1H","154.08","769.24","1077.52","finale b"
"Enzo Leclercq","K1H","160.53","1852.27","1162.99","finale b"
"Jean Baptiste Caillieret","K1H","180.8","1246.1","1431.59","finale b"
"Arnaud Grignon","K1H","189.86","885.75","1551.65","finale b"
"Sebastien Blanc","K1H","190.74","1623.43","1563.31","finale b"
"Cedric Cotte","K1H","218.06","3058.47","1925.33","finale b"
"Sebastien Foucard","K1H","232.71","4466.6","2119.46","finale b"
"Pierric Clipet","K1HM","111.07","560.13","507.59","finale b"
"Sebastien Marchandin","K1HM","133.05","1174.82","798.85","finale b"
"Romain Foucard","K1HM","140.69","1446.92","900.09","finale b"
"Leo Dupont","K1HM","155.88","2370.4","1101.37","finale b"
"Hugo Jouvry","K1HM","168.37","1435.31","1266.88","finale b"
"Sebastien De La Rosa","K1HM","266.45","3517.16","2566.55","finale b"
