"SELECTION NATIONALE 2 D'OYONNAX - Lavancia - Oyonnax Course 1","Oyonnax","Course 1","","2006-05-20","Nationale 2","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","186.69","94.0","127.0",""
"Anthony Colin","C1H","191.9","119.0","155.0",""
"Lionel Schweitzer","C1H","191.99","142.0","156.0",""
"Pierre Berthelot Kleck","C1H","194.89","105.0","171.0",""
"Samuel Wey","C1H","195.84","140.0","176.0",""
"Gourmel Loic","C1H","197.67","195.0","186.0",""
"Pierrick Maujean","C1H","200.84","217.0","203.0",""
"Parmentelat Edouard","C1H","200.95","131.0","204.0",""
"Mathieu Doby","C1H","200.97","170.0","204.0",""
"Antoine Lebellec","C1H","205.16","159.0","226.0",""
"Thomas Levert","C1H","206.26","213.0","231.0",""
"Baptiste Tappero","C1H","207.25","200.0","238.0",""
"Sennellier Jean","C1H","209.13","269.0","247.0",""
"Collard Aurelien","C1H","209.33","242.0","248.0",""
"Robin Clement","C1H","211.3","170.0","258.0",""
"Papoz Bastien","C1H","213.89","280.0","272.0",""
"Champmartin Frank","C1H","214.35","126.0","275.0",""
"Cordeil Tristan","C1H","215.73","216.0","283.0",""
"Louison Tanet","C1H","218.06","189.0","295.0",""
"Jerome Daille","C1H","218.06","211.0","295.0",""
"Renaud Doby","C1H","218.28","-","296.0",""
"Sebastien Andrieu","C1H","218.7","202.0","298.0",""
"Olivier Barriere","C1H","220.38","215.0","307.0",""
"Gay Michel","C1H","223.79","217.0","325.0",""
"Maxime Cousin","C1H","224.66","263.0","330.0",""
"Campioni Patrice","C1H","224.91","297.0","332.0",""
"Allemandou Fabien","C1H","233.87","486.0","379.0",""
"Parmentelat Cyril","C1H","235.19","137.0","386.0",""
"Biau Eric","C1H","237.37","242.0","398.0",""
"Julien Gaspard","C1H","252.29","106.0","478.0",""
"Olivier Arette Hourquet","C1H","260.19","198.0","520.0",""
"Marc Biazizzo","C1H","260.78","183.0","523.0",""
"Jan Pischek","C1H","269.48","202.0","570.0",""
"Marcantoine Hacquart","C1H","288.28","297.0","670.0",""
"Yann Marquer","C1H","289.91","202.0","679.0",""
"Geoffroy Schwentzel","C1H","321.54","242.0","848.0",""
"Nils Mosch","C1H","420.25","181.0","1375.0",""
"Remi Debailleul","C1H","493.05","306.0","1764.0",""
"Benjamin Maubert","C1H","604.88","192.0","2362.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","222.81","276.0","266.0",""
"Berthiaud Gregory- Despax Cedric","C2H","224.0","192.0","272.0",""
"Loury Nicolas- Besancon David","C2H","228.82","297.0","297.0",""
"Monvoisin Benoit- Granger Terence","C2H","259.36","269.0","452.0",""
"Thibault Bigeon-Antoine Decambon","C2H","274.12","224.0","528.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","301.9","385.0","669.0",""
"Lambert Kevin- Lacour Gregory","C2H","372.11","234.0","1028.0",""
"Marie Borlet","K1D","201.81","129.0","131.0",""
"Arribe Catherine","K1D","204.47","179.0","145.0",""
"Laura Fauste","K1D","207.26","183.0","159.0",""
"Andrea De Azevedo","K1D","208.11","271.0","163.0",""
"Marlene Devillez","K1D","209.06","156.0","168.0",""
"Elise Escourrou","K1D","210.65","194.0","176.0",""
"Sixtine Malaterre","K1D","213.0","239.0","187.0",""
"Roumet Marie","K1D","213.07","213.0","188.0",""
"Lea Martin","K1D","214.54","200.0","195.0",""
"Roumet Alix","K1D","214.73","213.0","196.0",""
"Audrey Metz","K1D","214.75","176.0","196.0",""
"Sarah Michel","K1D","216.12","228.0","203.0",""
"Anne Fischer","K1D","217.45","165.0","210.0",""
"Nouria Newman","K1D","217.51","191.0","210.0",""
"Magali Blanc","K1D","220.1","228.0","223.0",""
"Paoletti Camille","K1D","220.9","223.0","226.0",""
"Virginie Aubert","K1D","221.64","235.0","231.0",""
"Anais Couturier","K1D","224.99","296.0","247.0",""
"Anais Dieterling","K1D","234.24","281.0","292.0",""
"Emilie Saguet","K1D","235.26","283.0","298.0",""
"Jade Vassallo","K1D","236.63","205.0","305.0",""
"Larribau Myriam","K1D","241.65","230.0","330.0",""
"Audrey Astier Perret","K1D","246.44","245.0","353.0",""
"Melanie Jambeau","K1D","258.55","260.0","413.0",""
"Celine Denizon","K1D","260.63","301.0","424.0",""
"Riesenmey Caroline","K1D","261.45","-","428.0",""
"Harmony Thery","K1D","261.82","150.0","430.0",""
"De Berchen Emilie","K1D","273.52","284.0","488.0",""
"Sylvie Metz","K1D","295.91","282.0","599.0",""
"Sarah Dupire","K1D","323.05","317.0","734.0",""
"Sylvaine Louis","K1D","327.06","238.0","754.0",""
"Doby Julie","K1D","478.96","303.0","1508.0",""
"Arnaud Anais","K1D","509.55","263.0","1659.0",""
"Moritz Luscher","K1H","170.48","117.0","86.0",""
"Andy Pajani","K1H","170.69","133.0","87.0",""
