"Championnat régional - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2004-06-06","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","192.96","188.0","198.0",""
"Lepeltier Thierry","C1H","193.82","175.0","203.0",""
"Sennellier Jean","C1H","203.1","189.0","257.0",""
"Robin Clement","C1H","203.35","190.0","259.0",""
"Baptiste Tappero","C1H","207.59","263.0","284.0",""
"Girard Adrien","C1H","215.21","202.0","328.0",""
"Eloi Seemann","C1H","222.29","396.0","369.0",""
"Bernhardt Christophe","C1H","232.72","-","431.0",""
"Antonelli Jeanfrancois","C1H","233.14","319.0","432.0",""
"Cordeil Tristan","C1H","233.54","475.0","435.0",""
"Arribat Benoit","C1H","241.64","478.0","482.0",""
"Vernet Yohann","C1H","255.5","523.0","563.0",""
"Berdie Romain","C1H","269.92","-","648.0",""
"Dapremont Colin","C1H","281.36","-","715.0",""
"Gogois Adrien","C1H","373.31","711.0","1252.0",""
"Brahic Julien- Dupre Paul","C2H","232.87","277.0","369.0",""
"Arribat Benoit- Levert Thomas","C2H","239.4","-","406.0",""
"Samuelle Arnaud","K1D","210.95","48.0","247.0",""
"Fanny Mino-vercellio","K1D","212.66","186.0","257.0",""
"Anais Bouchet","K1D","217.16","244.0","282.0",""
"Bervet Gaelle","K1D","221.52","281.0","306.0",""
"Laure Vierne","K1D","228.28","259.0","343.0",""
"Magali Blanc","K1D","232.96","307.0","370.0",""
"Coralie Yebenes","K1D","244.21","375.0","432.0",""
"Morere Julia","K1D","258.88","656.0","514.0",""
"Monino Eva","K1D","285.68","-","664.0",""
"Jacquot Claire","K1D","293.18","-","706.0",""
"Antonelli Lolita","K1D","304.34","466.0","768.0",""
"Ingrassia Caroline","K1D","320.56","656.0","859.0",""
"Lions Lea","K1D","327.14","689.0","896.0",""
"Esposito Margaux","K1D","389.27","693.0","1242.0",""
"Phily Anne","K1D","461.31","-","1645.0",""
"Soustelle Marion","K1D","468.03","-","1682.0",""
"Buchaille Betty","K1D","490.2","-","1805.0",""
"Louis Philippe Rigal","K1H","182.78","161.0","191.0",""
"Jeremy Wagner","K1H","187.07","183.0","218.0",""
"Bernhardt Christophe","K1H","188.91","225.0","229.0",""
"Ludovic Pinchon","K1H","189.19","212.0","231.0",""
"Billaut Francois","K1H","189.78","225.0","235.0",""
"Olivier Blanc","K1H","190.56","174.0","239.0",""
"Alauzet Pierre","K1H","192.88","293.0","254.0",""
"Del Negro Alexis","K1H","193.78","252.0","260.0",""
"Mathieu Cataldo","K1H","198.68","266.0","289.0",""
"Benjamin Wagner","K1H","199.38","281.0","293.0",""
"Capietto Louis","K1H","202.85","336.0","315.0",""
"Ysern Renaud","K1H","203.47","220.0","319.0",""
"Mary Renaud","K1H","204.08","-","322.0",""
"Garreau Stephane","K1H","205.46","-","331.0",""
"Delisse Thomas","K1H","205.89","287.0","334.0",""
"Sylvain Follenfant","K1H","206.05","289.0","335.0",""
"Chirez Pierre","K1H","206.39","289.0","336.0",""
"Nicolas Abbal","K1H","206.46","282.0","337.0",""
"Viallon Hugo","K1H","213.86","406.0","383.0",""
"Chirez Frederic","K1H","216.15","325.0","397.0",""
"Delphine Fabrice","K1H","218.66","367.0","412.0",""
"Castel Cedric","K1H","218.97","-","414.0",""
"Meissner Pierre","K1H","219.5","388.0","417.0",""
"Rech Thomas","K1H","221.81","362.0","432.0",""
"Prive Jeremy","K1H","222.71","-","437.0",""
"De Vathaire Arthur","K1H","225.81","381.0","456.0",""
"Corriere Johan","K1H","226.97","503.0","463.0",""
"Guillaume Wyart","K1H","227.26","417.0","465.0",""
