"Sélectif Régional - Cergy Neuville Course 2","Cergy Neuville","Course 2","","2013-03-03","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","133.84","237.71","399.51",""
"Yann Basille","C1H","96.01","75.84","143.97",""
"Paul Tallet Pinet","C1H","101.91","118.55","209.28",""
"Fabien Tournadre","C1H","102.23","116.03","212.82",""
"Corentin Robin","C1H","102.92","79.74","220.47",""
"Thomas Vernel","C1H","107.42","151.74","270.28",""
"Benjamin Soroka","C1H","108.34","130.38","280.46",""
"Teddy Poulard","C1H","109.71","180.65","295.63",""
"Olivier Gesbert","C1H","110.25","203.45","301.61",""
"Remi Robin","C1H","110.4","297.76","303.27",""
"Tom Maffeis","C1H","110.69","-","306.47",""
"Martin Rohaut","C1H","111.03","214.8","310.24",""
"Tom Barthelemy","C1H","112.91","251.07","331.05",""
"Charles Dampeyrou","C1H","114.38","140.32","347.31",""
"Xavier Jourdain","C1H","115.07","121.65","354.96",""
"Romain Bertrand","C1H","115.49","177.12","359.6",""
"Guillaume Doutreix","C1H","116.17","120.88","367.14",""
"Vincent Froger","C1H","116.77","178.92","373.78",""
"Julien Fougeron","C1H","120.0","184.82","409.53",""
"Loic Bourgeois","C1H","120.71","252.5","417.39",""
"Francois Durand","C1H","128.5","-","503.62",""
"Damien Jacques","C1H","134.71","328.76","572.36",""
"Timothee Le Mort","C1H","136.0","402.28","586.64",""
"Antoine Jonin","C1H","136.72","267.91","594.61",""
"Fabien Perruchet","C1H","142.24","267.63","655.72",""
"Mathurin Madore","C1H","162.25","317.09","877.21",""
"Etienne Nardeau","C1H","163.28","250.7","888.61",""
"Louis Vandeville","C1H","175.1","213.24","1019.46",""
"Issam Chakir","C1H","178.36","-","1055.55",""
"Aubin Decambron","C1H","188.59","512.23","1168.79",""
"Raphael Licoine-mercy","C1H","215.61","304.06","1467.88",""
"Pierre-yves Bernard","C1H","217.18","168.56","1485.26",""
"Aurelien Coiffeteau","C1H","228.78","1485.39","1613.67",""
"Jeremy Grippon","C1H","231.9","445.84","1648.2",""
"Stephane Broute-Xavier Jourdain","C2H","111.18","148.81","255.96",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","126.15","267.2","414.14",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","134.14","369.17","498.55",""
"Damien Jacques-Teddy Poulard","C2H","138.63","245.46","546.0",""
"Benjamin Soroka-Edouard Gracias","C2H","177.4","154.99","955.66",""
"Lea Gaigeot","K1D","107.05","84.12","182.29",""
"Claire Gaigeot","K1D","107.64","76.79","188.36",""
"Juliette Legendre","K1D","110.41","95.17","216.85",""
"Marion Laurain","K1D","117.11","155.39","285.76",""
"Lisa Robin","K1D","117.52","156.91","289.98",""
"Lea Feuillard","K1D","126.68","206.44","384.2",""
"Adele Charlaigre","K1D","129.74","-","415.67",""
"Juliette Pitrey","K1D","130.76","227.5","426.17",""
"Eva Dauvergne","K1D","144.87","-","571.3",""
"Emilie Delahaye","K1D","180.22","214.35","934.9",""
"Alice Rietzmann","K1D","221.12","288.53","1355.58",""
"Agathe Sananikone","K1D","243.05","-","1581.16",""
"Shererazade Ayadi","K1D","273.02","-","1889.43",""
"Jeremy Cremonesi","K1H","88.42","23.64","108.9",""
"Ronan Lucas","K1H","89.79","32.98","124.81",""
"Loic Monbel","K1H","92.22","59.35","153.06",""
"Nicolas Feuillard","K1H","92.38","58.16","154.93",""
"Sullivan Porcher","K1H","92.95","35.15","161.55",""
"Jerome Olhagaray","K1H","93.44","49.65","167.24",""
"Benoit Chantry","K1H","93.72","57.58","170.49",""
"Vincent Reiter","K1H","95.93","52.4","196.19",""
"Xavier Jourdain","K1H","96.07","46.2","197.81",""
"Oswald Besch","K1H","96.27","35.28","200.13",""
"Vincent Froger","K1H","96.47","92.63","202.46",""
"Fabien Tournadre","K1H","96.68","48.42","204.9",""
"Vincent Ablin","K1H","96.78","84.93","206.06",""
"Stephane Broute","K1H","96.84","104.46","206.75",""
"Didier Niel","K1H","97.16","128.52","210.48",""
"Bertrand Avril","K1H","97.66","101.14","216.29",""
"Arnaud Gallois","K1H","97.7","92.97","216.75",""
"Gael Wassmer","K1H","97.8","110.97","217.91",""
"Mathurin Madore","K1H","98.05","90.21","220.82",""
"Kevin Lucas Mendes","K1H","99.99","-","243.38",""
"Remi Robin","K1H","101.01","155.26","255.23",""
"Romain Bertrand","K1H","101.15","100.54","256.85",""
"Pierre Dampeyrou","K1H","101.41","124.31","259.87",""
"Antoine Lebastard","K1H","101.7","111.01","263.25",""
"Guillaume Arnaud","K1H","102.5","243.18","272.55",""
"Etienne Carpentier","K1H","102.73","89.89","275.22",""
"Guillaume Doutreix","K1H","103.16","124.52","280.22",""
"Philippe Daumont","K1H","103.26","134.57","281.38",""
"Tom Barthelemy","K1H","103.27","122.71","281.49",""
"Jules Guilbaud","K1H","103.32","143.56","282.07",""
"Jerome Trousson","K1H","104.29","178.64","293.35",""
"Laurent Dupuis","K1H","105.89","147.32","311.94",""
"Antonin Dalaine","K1H","106.49","169.4","318.93",""
"Thomas Postaire","K1H","106.87","214.65","323.33",""
"Mathieu Delorme","K1H","107.08","200.58","325.78",""
"Julien Fougeron","K1H","107.45","173.83","330.07",""
"Nathan Aubert","K1H","107.96","233.51","336.0",""
"Timothee Le Mort","K1H","108.44","163.07","341.58",""
"Jeremy Grippon","K1H","108.71","244.78","344.72",""
"Louis Vandeville","K1H","108.89","232.1","346.81",""
"Nicolas Dupres","K1H","108.95","203.73","347.51",""
"Antoine Jonin","K1H","109.67","189.5","355.88",""
"Yoann Turowsky","K1H","109.69","135.16","356.12",""
"Bastien Meslet","K1H","112.49","175.57","388.65",""
"Yohan Marck","K1H","113.97","191.79","405.86",""
"Nathan Boudaillez","K1H","114.28","-","409.46",""
"Jeremy Huguenin","K1H","114.56","201.43","412.71",""
"Alexandre Buchet","K1H","115.7","-","425.97",""
"Nicolas Arnoult","K1H","116.89","-","439.8",""
"Maxime Poupart","K1H","116.91","257.89","440.03",""
"Fabien Perruchet","K1H","117.08","202.23","442.0",""
"Philippe Valeri","K1H","117.56","262.16","447.58",""
"Beranger Doulle","K1H","117.78","-","450.15",""
"Martin Grezard","K1H","126.33","318.07","549.52",""
"Nicolas Leconte","K1H","126.56","347.7","552.19",""
"Erwan Jonin","K1H","126.84","454.16","555.45",""
"Tristan Mignard","K1H","128.31","460.6","572.54",""
"Benjamin Pre","K1H","129.32","423.04","584.28",""
"Matthieu Rousseau","K1H","129.5","332.05","586.36",""
"Son Bui","K1H","130.36","-","596.36",""
"Erwan Gautrelet","K1H","130.76","-","601.0",""
"Nathan Dalaine","K1H","134.88","373.43","648.9",""
"Charles Edouard Noyelle","K1H","137.02","1214.12","673.77",""
"Steve Bruniquel","K1H","138.37","516.51","689.46",""
"Yann Castryck- -genereux","K1H","141.41","560.91","724.8",""
"Axel Guilleret","K1H","142.49","-","737.35",""
"Ludovic Ngo","K1H","157.7","143.93","914.13",""
"Theo Deslances","K1H","168.88","354.44","1044.08",""
"Aurelien Coiffeteau","K1H","171.86","275.6","1078.71",""
"Theo Loury","K1H","172.28","769.58","1083.6",""
"Samuel Lhote","K1H","184.77","-","1228.76",""
"Thomas Durand","K1H","188.5","-","1272.12",""
"Clement Pinard","K1H","200.97","-","1417.05",""
"Francois Durand","K1H","207.65","224.12","1494.7",""
"Gaetan Kieffert","K1H","209.33","-","1514.22",""
"Ludovic Cravoisier","K1H","220.98","-","1649.63",""
"Emmanuel Queven","K1H","244.05","-","1917.77",""
"Remy Daumont","K1H","330.68","-","2924.67",""
"Romain Huguenin","K1H","342.18","525.33","3058.32",""
"Blaise Villien","K1H","481.61","-","4678.91",""
