"SBELECTIF REGIONAL MILLAU - Bassin De Millau - 2002-03-03","Course 1","2002-03-03","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","193.00","145","192",""
"Bernard Santoro","C1H","205.00","212","259",""
"Arnaud Pitman","C1H","219.00","258","338",""
"Veith Geoffroy","C1H","224.00","296","366",""
"Arnaiz Mathieu","C1H","275.00","-","652",""
"Poueyto Fabrice","C1H","295.00","-","764",""
"Clerc Herve- Clerc Pierrealain","C2H","216.00","120","216",""
"Pecoup Regis- Virique Loic","C2H","716.00","-","2775",""
"Fourcaud Laetitia","K1D","201.00","129","139",""
"Barroso Cyrielle","K1D","245.00","217","364",""
"Lyon Gaelle","K1D","334.00","368","820",""
"Jonot Katia","K1D","380.00","-","1055",""
"Radureau Lionel","K1H","172.00","97","123",""
"Boris Neveu","K1H","180.00","172","170",""
"Bernard Babi","K1H","181.00","141","175",""
"Benjamin Boukpeti","K1H","183.00","156","187",""
"Lesquer David","K1H","184.00","132","193",""
"Regis Bonato","K1H","186.00","183","205",""
"Benoit Molinier","K1H","192.00","191","241",""
"Bruno Madier","K1H","193.00","119","246",""
"Bertrand Lamy","K1H","199.00","265","281",""
"Colin Molinier","K1H","199.00","320","281",""
"Barbaglia Remi","K1H","203.00","216","305",""
"Verchere Thibault","K1H","210.00","270","346",""
"Chabannes Erwan","K1H","213.00","344","364",""
"Veronel Patrice","K1H","215.00","247","376",""
"Francois Giondini","K1H","216.00","312","381",""
"Eric Vidou","K1H","224.00","380","428",""
"Barbaglia Sylvain","K1H","227.00","366","447",""
"Geffroy Stephen","K1H","227.00","449","447",""
"Fugit Gayraud Sylvain","K1H","231.00","-","470",""
"Stephane Simonpietri","K1H","236.00","392","499",""
"Sicre Thomas","K1H","238.00","497","511",""
"Descombes Fabrice","K1H","240.00","593","523",""
"Chicane Guylain","K1H","251.00","592","588",""
"Salomon Patrice","K1H","253.00","720","599",""
"Laverdure Sylvain","K1H","260.00","685","641",""
"Dura Francois","K1H","305.00","422","906",""
"Nivelet Romaric","K1H","344.00","-","1135",""
"Minet Damien","K1H","346.00","1773","1147",""
"Cabot Julien","K1H","354.00","-","1194",""
"Jonot Anthony","K1H","359.00","634","1223",""
"Comboul Pierre Louis","K1H","423.00","-","1600",""
