"Slalom Régional 2 - Mur De Bretagne - 2006-02-05 Course 1","Mur De Bretagne","Course 1","","2006-02-05","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","285.32","-","774.0",""
"Laetitia Odermatt","C1D","287.22","816.0","785.0",""
"Le Fee Aurelie","C1D","352.16","-","1191.0",""
"Didier Botrel","C1H","194.67","197.0","208.0",""
"Melaine Pichard","C1H","204.46","-","269.0",""
"Julien Coudert","C1H","208.76","-","296.0",""
"Gireg Hamoniaux","C1H","209.5","524.0","301.0",""
"Rigaud Laurent","C1H","211.79","337.0","315.0",""
"Julien Rocaboy","C1H","216.28","-","343.0",""
"Sebastien Fouille","C1H","219.22","468.0","361.0",""
"Gourmel Vincent","C1H","222.63","-","383.0",""
"Le Gall Lucas","C1H","225.95","436.0","403.0",""
"Tanguy Doucet","C1H","227.01","-","410.0",""
"Antoine Simon","C1H","231.53","502.0","438.0",""
"Le Teurnier Kevin","C1H","235.88","485.0","466.0",""
"Marrec Pierre-Yves","C1H","238.98","407.0","484.0",""
"Launay Florian","C1H","240.13","-","492.0",""
"William Desnos","C1H","242.82","-","508.0",""
"Marrec Loic","C1H","247.49","-","537.0",""
"Le Nechet Fabien","C1H","247.84","-","540.0",""
"Yann Le Govic","C1H","249.85","-","553.0",""
"Nauraye Flavien","C1H","251.03","511.0","560.0",""
"Le Merrer Camille","C1H","258.45","648.0","606.0",""
"Garzuel Erwan","C1H","267.56","-","663.0",""
"Nicolas Romain","C1H","272.4","-","693.0",""
"Collet Cedric- Simon Joseph","C2H","240.17","-","424.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","262.44","611.0","557.0",""
"Le Govic Yann- Bronsard Tristan","C2H","283.07","-","679.0",""
"Le Jacques François- Houel Nicolas","C2H","314.54","876.0","867.0",""
"Elodie Le Nechet","K1D","213.19","174.0","229.0",""
"Fanny Kerambrun","K1D","217.41","223.0","254.0",""
"Kristell Bervet","K1D","231.14","293.0","334.0",""
"Collet Aurore","K1D","235.8","380.0","361.0",""
"Deborah Larsonneur","K1D","244.19","423.0","410.0",""
"Laetitia Odermatt","K1D","246.98","315.0","425.0",""
"Claire Pichon","K1D","254.69","426.0","470.0",""
"Cyrielle Pichard","K1D","255.74","458.0","476.0",""
"Aurelie Le Fee","K1D","259.71","488.0","499.0",""
"Morvan Lucie","K1D","264.53","-","527.0",""
"Nolwen Jouan","K1D","265.75","464.0","534.0",""
"Baradel Anne","K1D","271.24","466.0","566.0",""
"Breton Enora","K1D","274.82","588.0","587.0",""
"Herlido Camille","K1D","282.58","486.0","632.0",""
"Lusven Anna","K1D","283.09","610.0","635.0",""
"Barbara Cavyn","K1D","286.92","650.0","656.0",""
"L'her Veronique","K1D","313.88","-","813.0",""
"Le Paih Erell","K1D","313.89","-","813.0",""
"Charles Berengere","K1D","550.21","-","2184.0",""
"Betty Merand","K1D","569.04","-","2293.0",""
"Pladys Morgane","K1D","603.47","-","2493.0",""
"Berhault Alexandra","K1D","769.64","-","3457.0",""
"Nicolas Coudert","K1H","176.55","109.0","150.0",""
"Julien Coudert","K1H","181.41","129.0","181.0",""
"Laurent Rigaud","K1H","182.4","124.0","189.0",""
"Gwenael Marquer","K1H","183.19","202.0","194.0",""
"Alain Droniou","K1H","185.76","214.0","210.0",""
"Lionel Tinevez","K1H","188.2","150.0","226.0",""
"Anthony Mottais","K1H","189.54","299.0","235.0",""
"Jean-luc Mottais","K1H","192.43","291.0","254.0",""
"Patrick Jegou","K1H","192.46","250.0","254.0",""
"Brieuc Cadic","K1H","192.57","180.0","255.0",""
"Guillouzy Stephen","K1H","198.27","-","292.0",""
"Melen Pilorge","K1H","200.97","320.0","310.0",""
"William Desnos","K1H","202.3","350.0","318.0",""
"Fabien Le Nechet","K1H","202.37","245.0","319.0",""
"Jean Messialle","K1H","206.74","430.0","347.0",""
"Arnaud Le Calvez","K1H","208.45","-","359.0",""
"Houel Nicolas","K1H","210.04","369.0","369.0",""
"Sebastien Kerneis","K1H","211.51","535.0","378.0",""
"Le Bihan Yann","K1H","212.76","498.0","387.0",""
"Fabien Le Bourser","K1H","212.78","323.0","388.0",""
"Hugo Le Guennic","K1H","213.63","575.0","393.0",""
"Cedric Le Corvaisier","K1H","213.83","-","394.0",""
"Verre Brendan","K1H","215.91","471.0","408.0",""
"Emmanuel L'anton","K1H","215.98","468.0","409.0",""
"Cachau Heneillat Emmanuel","K1H","216.13","558.0","410.0",""
"Le Jacques François","K1H","219.35","452.0","430.0",""
"Merrien Mikael","K1H","220.26","499.0","437.0",""
"Matthieu Jonnart-baur","K1H","220.6","512.0","439.0",""
"William Basset","K1H","223.38","506.0","457.0",""
"Beguinel Simon","K1H","225.18","470.0","469.0",""
"Thomas Le Berre","K1H","225.44","545.0","471.0",""
"Nicolas Romain","K1H","235.01","647.0","533.0",""
"Tristan Bronsard","K1H","237.3","525.0","548.0",""
"Pierreyves Hellard","K1H","240.16","579.0","567.0",""
"Pryen David","K1H","246.21","730.0","607.0",""
"Clement Tanguy","K1H","251.66","783.0","642.0",""
"Tangui Quemeneur","K1H","254.07","623.0","657.0",""
"Le Lan Gwendal","K1H","254.68","-","662.0",""
"Alain Le Moel","K1H","256.22","-","672.0",""
"Priol Yoann","K1H","257.21","525.0","678.0",""
"Laurent Vianney","K1H","259.37","-","693.0",""
"Didelot Paul","K1H","260.58","-","701.0",""
"Dupré Bertrand","K1H","261.18","644.0","704.0",""
"Julien Douais","K1H","261.71","-","708.0",""
"Bigorne Florent","K1H","261.71","-","708.0",""
"Clement Lucas","K1H","277.24","-","810.0",""
"Julien Bourdet","K1H","288.72","593.0","885.0",""
"Guirec Le Guen","K1H","291.04","668.0","900.0",""
"Le Calvez Guillaume","K1H","291.63","-","904.0",""
"Le Bescaut Jean","K1H","291.78","568.0","905.0",""
"Nicolas Jeanphilippe","K1H","302.24","1396.0","974.0",""
"Dubrul Julien","K1H","305.97","-","998.0",""
"Simon Kevin","K1H","317.73","713.0","1075.0",""
"Debordes Jean-Baptiste","K1H","352.69","-","1305.0",""
"Benoit Ricard","K1H","386.88","473.0","1529.0",""
