"SELECTIF REGIONAL MILLAU -  - 2001-12-16 Course 1","Selectif regional millau","Course 1","","2001-12-16","Régional","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Veith Geoffroy","C1H","248.1","315.0","292.0",""
"Arnaud Pitman","C1H","258.3","334.0","347.0",""
"Alexandre Germinal","C1H","629.5","-","2364.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","226.5","27.0","67.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","335.9","459.0","610.0",""
"Mathilde Pichery","K1D","228.4","46.0","77.0",""
"Barroso Cyrielle","K1D","263.6","217.0","251.0",""
"Roumet Marie","K1D","295.8","354.0","411.0",""
"Lyon Gaelle","K1D","312.1","379.0","492.0",""
"Piechaczyk Laure","K1D","348.3","260.0","672.0",""
"Carmier Sarah","K1D","429.6","-","1075.0",""
"Roumet Alix","K1D","431.9","-","1086.0",""
"Pascal Laurent","K1H","210.8","300.0","146.0",""
"Lesquer David","K1H","213.5","126.0","162.0",""
"Lismonde Alexandre","K1H","219.2","141.0","194.0",""
"Serret Mathieu","K1H","221.6","169.0","208.0",""
"Bernard Babi","K1H","223.2","213.0","217.0",""
"Verchere Thibault","K1H","231.7","284.0","266.0",""
"Barbaglia Remi","K1H","234.4","227.0","281.0",""
"Jeremy Moureaux","K1H","247.2","334.0","354.0",""
"Cathala Florian","K1H","250.7","375.0","374.0",""
"Jose Pereira","K1H","257.1","360.0","410.0",""
"Barbaglia Sylvain","K1H","271.4","366.0","492.0",""
"Pierre Moreau","K1H","275.8","-","517.0",""
"Theate Cyril","K1H","278.4","-","532.0",""
"Yannick Besse","K1H","287.1","-","582.0",""
"Benoit Guillaume","K1H","293.9","329.0","620.0",""
"Salame Nicolas","K1H","297.7","421.0","642.0",""
"Laurent Jerome","K1H","298.3","-","646.0",""
"Romain Chabrol","K1H","431.5","-","1406.0",""
"Brun David","K1H","437.0","-","1437.0",""
"Biglione Guilhem","K1H","445.74","-","1487.0",""
"Alexandre Germinal","K1H","453.1","-","1529.0",""
"Duval Yohan","K1H","500.0","-","1797.0",""
"Patte Arnaud","K1H","538.9","-","2019.0",""
"Robin Dominique","K1H","938.3","-","4298.0",""
