"Championnat de France Elite - Pau - Course n°3 | Finale","Pau","Course n°3 | Finale","finale","2014-05-14","Championnats de France","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","131.35","71.02","67.89",""
"Annaelle Meheut","C1D","135.25","99.23","86.63",""
"Lucie Baudu","C1D","146.53","102.88","140.83",""
"Laurine Naveau","C1D","149.09","166.81","153.14",""
"Charlotte Abba","C1D","163.55","169.26","222.62",""
"Ella Bregazzi","C1D","167.98","137.86","243.91",""
"Margaux Henry","C1D","172.08","188.21","263.61",""
"Claire Jacquet","C1D","178.8","65.71","295.91",""
"Cecile Tixier","C1D","188.66","106.4","343.29",""
"Denis Gargaud","C1H","102.57","17.1","0.0",""
"Thibaud Vielliard","C1H","107.39","33.88","26.47",""
"Pierre Antoine Tillard","C1H","108.45","38.79","32.29",""
"Martin Thomas","C1H","111.16","32.42","47.18",""
"Kilian Foulon","C1H","111.55","50.26","49.32",""
"Simon Le Friec","C1H","111.89","37.73","51.19",""
"Maxime Perron","C1H","113.8","52.38","61.67",""
"Antoine Runet","C1H","118.64","56.43","88.25",""
"Nicolas Scianimanico","C1H","119.52","59.58","93.09",""
"Jonathan Marc","C1H","157.5","30.62","301.67",""
"Nicolas Peschier-Pierre Labarelle","C2H","111.02","8.73","18.69",""
"Yves Prigent-Loic Kervella","C2H","118.25","66.43","56.59",""
"Hugo Biso-Pierre Picco","C2H","121.56","37.45","73.95",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","123.94","45.38","86.42",""
"Mathieu Fougere-Thomas Fougere","C2H","128.3","81.33","109.28",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","128.3","59.12","109.28",""
"Antoine Roux-Gurgen Brun","C2H","130.9","117.51","122.91",""
"Gauthier Klauss-Matthieu Peche","C2H","162.05","19.61","286.21",""
"Jimy Bercon-Marc Biazizzo","C2H","222.65","63.09","603.89",""
"Malo Poles-Baptiste Le Poncin","C2H","241.63","133.82","703.39",""
"Emilie Fer","K1D","112.58","10.59","11.2",""
"Nouria Newman","K1D","118.99","37.67","43.91",""
"Marie-zelia Lafont","K1D","119.25","32.02","45.24",""
"Estelle Mangin","K1D","120.72","19.51","52.74",""
"Carole Bouzidi","K1D","121.46","12.38","56.52",""
"Lucie Baudu","K1D","124.32","53.69","71.11",""
"Berenice Kolenc","K1D","125.41","64.81","76.67",""
"Julie Neime","K1D","172.91","52.21","319.08",""
"Pauline Guiet","K1D","173.3","19.28","321.06",""
"Mathieu Biazizzo","K1H","98.41","12.41","4.18",""
"Benoit Peschier","K1H","100.33","20.92","15.25",""
"Boris Neveu","K1H","100.41","4.6","15.71",""
"Sebastien Combot","K1H","102.52","10.2","27.88",""
"Thomas Rosset","K1H","108.49","31.72","62.3",""
"Benjamin Renia","K1H","153.78","15.54","323.47",""
"Etienne Daille","K1H","154.28","36.65","326.35",""
"Benoit Guillaume","K1H","156.21","18.59","337.48",""
"Tom Scianimanico","K1H","156.82","40.05","341.0",""
"Vivien Colober","K1H","158.77","19.56","352.24",""
