"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 - 2023-10-07","42520 St Pierre De Boeuf","Course n∞1","","2023-10-07","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","123.07","360.1","251.81",""
"Eyleen Vuilleumier","C1D","130.99","262.71","331.03",""
"Emmelyne Sauvagnac","C1D","137.33","431.87","394.46",""
"Tifenn Primet","C1D","142.23","447.92","443.47",""
"Sidonie Duterage","C1D","143.34","624.52","454.57",""
"Dorie Deshogues","C1D","145.4","343.94","475.18",""
"Julia Coronel","C1D","148.67","546.61","507.89",""
"Lou Ourmieres","C1D","158.38","539.54","605.01",""
"Clemence Dordonnat","C1D","162.88","606.21","650.02",""
"Anais Moinian","C1D","166.54","-","686.63",""
"Clemence Heintz","C1D","171.64","960.19","737.65",""
"Melyne Tappero","C1D","191.25","927.15","933.81",""
"Florance Moinian","C1D","193.32","-","954.52",""
"Elise Dordonnat","C1D","268.29","1042.16","1704.44",""
"Gladys Dupuis","C1D","275.09","694.18","1772.46",""
"Zelia Touzet","C1D","326.36","-","2285.31",""
"Sebastien De Kerleau","C1H","101.42","166.99","180.18",""
"Baptiste Delaplace","C1H","102.02","137.42","187.04",""
"Loic Trenchant","C1H","102.55","145.05","193.1",""
"Baptiste Tappero","C1H","107.21","296.27","246.37",""
"Theo Brun","C1H","109.69","344.67","274.72",""
"Martin Daviet","C1H","111.99","268.98","301.01",""
"Maxime Devis","C1H","112.72","453.12","309.35",""
"Etienne Nardeau","C1H","113.63","395.59","319.76",""
"Alric Detheve","C1H","114.01","489.16","324.1",""
"Timeo Triomphe","C1H","114.87","335.95","333.94",""
"Arik Buetikofer","C1H","115.17","527.54","337.37",""
"Gauthier Gonseth","C1H","115.39","401.9","339.88",""
"Alexis Guillon","C1H","116.21","402.95","349.25",""
"Romain Bertrand","C1H","118.87","501.43","379.67",""
"Titouan Carbon","C1H","118.94","462.19","380.46",""
"Stephane Abadie","C1H","118.99","462.67","381.04",""
"Cedric Passas","C1H","120.76","536.22","401.28",""
"Youri Goliard","C1H","123.68","481.21","434.65",""
"Gaspard Gonseth","C1H","124.76","432.98","447.0",""
"G…d…on Gonseth","C1H","127.04","503.21","473.06",""
"Milo Oblinger","C1H","128.18","520.28","486.09",""
"Malo Fouquet","C1H","130.15","569.69","508.61",""
"Maxime Tilhet","C1H","130.96","514.2","517.88",""
"Arthur Dury","C1H","132.02","630.46","529.99",""
