"Nationale 3 Chappes - Chappes - 2007-05-27","Course 1","2007-05-27","Nationale 3","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jemaa Souleyk","C1H","194.78","402","234",""
"Thibault Bigeon","C1H","197.27","234","249",""
"Teddy Poulard","C1H","199.50","273","263",""
"Mathys Morgan","C1H","200.61","237","269",""
"Boulard Leo","C1H","202.81","398","282",""
"Remi Debailleul","C1H","203.01","233","284",""
"Allemandou Fabien","C1H","204.99","-","296",""
"Houssaye Emilien","C1H","207.05","326","308",""
"Jeremy Bretteville","C1H","208.09","296","315",""
"Mathieu Dutendas","C1H","209.05","313","320",""
"Quentin Vallee","C1H","211.14","323","333",""
"Boivin Olivier","C1H","221.01","422","393",""
"Quentin Mannier","C1H","221.15","315","394",""
"Gilles Gaud","C1H","222.39","443","401",""
"Loic Bourgeois","C1H","225.44","49","419",""
"Jerome Lacire","C1H","233.59","374","470",""
"Jean Marc Fossier","C1H","242.25","419","521",""
"Didier Niel","C1H","249.21","374","564",""
"Antoine Harlaut","C1H","249.43","-","565",""
"Thibault Dhennin","C1H","286.31","745","789",""
"Vignaux Raphael","C1H","304.95","369","902",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","224.48","363","352",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","230.74","404","388",""
"Harlaut Antoine- Bourgeois Loic","C2H","233.84","-","406",""
"Simon Boulan-Axel Le Nevanic","C2H","300.22","569","790",""
"Jerome Lacire-Jerome Mailfait","C2H","459.61","430","1713",""
"Clara Dos Santos","K1D","226.79","320","330",""
"Vinzend Ingrid Thuy Vi","K1D","228.75","324","342",""
"Marion Gallois","K1D","240.19","367","406",""
"Laura Guibout","K1D","242.60","368","419",""
"Alize Bachelot","K1D","242.88","383","421",""
"Chloe Gatuingt","K1D","243.57","353","425",""
"Charlotte Hay","K1D","250.52","417","464",""
"Sophie Machiels","K1D","261.53","279","526",""
"Celia Jodar","K1D","293.17","320","705",""
"Picart Carole","K1D","322.96","688","873",""
"Dominique Badie-kallou","K1D","357.19","656","1066",""
"Bertrand Avril","K1H","181.20","214","206",""
"Quentin Moreaux","K1H","181.71","241","210",""
"Loic Gobert","K1H","182.55","275","215",""
"Valentin Cazin","K1H","184.98","270","230",""
"Geoffroy Schwentzel","K1H","186.04","287","238",""
"Burgard Jean Roch","K1H","186.05","369","238",""
"Nicolas Dupres","K1H","186.78","293","242",""
"Julien Fougeron","K1H","188.00","253","250",""
"Romain Content","K1H","189.02","275","256",""
"Yves Debailleul","K1H","189.44","243","259",""
"Julien Signarbieux","K1H","190.07","300","263",""
"Jeremy Bretteville","K1H","190.56","286","266",""
"Valadon Louis","K1H","192.56","225","279",""
"Axel Marais","K1H","192.94","216","281",""
"Mannier Quentin","K1H","194.26","309","290",""
"Simon Boulan","K1H","194.93","323","294",""
"Leo Capelle","K1H","195.11","482","295",""
"Lefort Yann","K1H","195.53","409","298",""
"Nicolas Feuillard","K1H","195.55","298","298",""
"Jess Masson","K1H","195.93","326","300",""
"Valentin Casse","K1H","197.48","314","310",""
"Baptiste Anger","K1H","197.73","341","312",""
"Romain Lemaire","K1H","198.14","358","315",""
"Ludovic Lino","K1H","199.13","407","320",""
"Mehdi Rouich","K1H","199.27","376","321",""
"Maxime Cousin","K1H","199.74","321","325",""
"Calmon Tom","K1H","200.09","336","327",""
"Matthieu Basset","K1H","200.18","317","328",""
"Benjamin Fourmet","K1H","202.02","325","339",""
"Terryn Gilles","K1H","202.27","319","341",""
"Germain Carre","K1H","204.54","314","355",""
"Simon Bonnet","K1H","205.12","380","359",""
"Philippe Valeri","K1H","205.65","307","362",""
"Viratelle Vincent","K1H","206.14","347","366",""
"Guillaume Sebastien","K1H","207.04","384","371",""
"Laville Alexandre","K1H","207.16","317","372",""
"Thomas Viratelle","K1H","210.50","415","394",""
"Thibault Gautherot","K1H","211.59","478","400",""
"Remy Daumont","K1H","211.95","426","403",""
"Jerome Urbanczyk","K1H","213.18","540","410",""
"Le Nevanic Gerald","K1H","213.50","410","412",""
"Salinie Sylvain","K1H","214.72","389","420",""
"Romain Chane","K1H","215.11","372","422",""
"Manteau Jeremy","K1H","216.18","380","430",""
"Jerome Mailfait","K1H","216.27","408","430",""
"Thibault Dhennin","K1H","216.83","360","433",""
"Gest Elliot","K1H","218.12","484","442",""
"Mathieu Faure","K1H","220.85","536","459",""
"Domenger Paul","K1H","224.15","453","480",""
"Monbel Romain","K1H","224.67","489","483",""
"Mickael Faure","K1H","227.07","507","498",""
"Thomas Quennehen","K1H","228.11","638","505",""
"Remi Fossier","K1H","242.63","722","597",""
"Benko Morgan","K1H","245.35","573","615",""
"Jeremy Huguenin","K1H","249.45","477","641",""
"Maxime Dubuisson","K1H","254.71","697","674",""
"Brouillard Aurelien","K1H","259.30","713","704",""
"Martin Sacleux","K1H","263.94","348","734",""
"Paul Batrel","K1H","272.23","699","786",""
"Denis Parizia","K1H","304.31","458","991",""
"Le Nevanic Axel","K1H","473.44","395","2067",""
