"Sélectif Régional - Veigné - 2005-11-20","Course 1","2005-11-20","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","252.47","-","434",""
"Claire Landrin","C1D","257.10","-","463",""
"Pascal Buck","C1H","203.81","33","130",""
"Alain Schirmann","C1H","204.22","50","132",""
"Martin Thomas","C1H","222.18","228","245",""
"Come Hebert","C1H","224.02","238","257",""
"Christophe Marechal","C1H","224.47","232","259",""
"Philippe Thevenin","C1H","225.07","257","262",""
"Kevin Marquais","C1H","226.06","304","269",""
"Emmanuel Bisson","C1H","226.83","314","274",""
"Navarre Emmanuel","C1H","227.36","301","276",""
"Christophe Augu","C1H","230.94","301","300",""
"Romain Caillon","C1H","234.29","356","320",""
"Benjamin Thouvignon","C1H","234.78","-","323",""
"Philippe Niquet","C1H","239.88","364","355",""
"Stephane Machet","C1H","246.48","-","396",""
"Le Guen Remi","C1H","247.16","475","401",""
"Fabien Tournadre","C1H","251.36","531","427",""
"Cyril Barbier","C1H","251.79","-","430",""
"Mouroux Jeff","C1H","252.69","-","435",""
"Boudin Jerome","C1H","283.07","-","625",""
"Remy Linard","C1H","298.34","-","720",""
"Paul Brier","C1H","315.43","-","827",""
"Pascal Buck-Alain Schirmann","C2H","229.09","-","223",""
"Christophe Augu-Benjamin Buys","C2H","236.18","-","265",""
"Barbier Cyril- Mouroux Jeff","C2H","239.02","277","282",""
"Benjamin Thouvignon-Paul Brier","C2H","250.10","-","348",""
"Marechal Christophe- Barbier Julien","C2H","255.68","-","381",""
"Herve Busson-Pierrick Meheust","C2H","271.25","543","474",""
"Boris Sacre-Pierre Bontoux","C2H","314.28","-","731",""
"Keuterick Yohan- Marquais Kevin","C2H","336.81","-","866",""
"Machet Stéphane- Linard Remy","C2H","337.06","-","867",""
"Odile Flavien- Thoreau Maxime","C2H","542.15","-","2090",""
"Claire Landrin","K1D","207.77","66","63",""
"Marie Gaspard","K1D","211.12","20","82",""
"Laura Lyphout","K1D","235.53","190","224",""
"Tifenn Van Delft","K1D","236.93","253","232",""
"Marechal Brigitte","K1D","241.72","284","260",""
"Nathalie Gil","K1D","248.15","338","298",""
"Montaine Roumet","K1D","252.53","-","322",""
"Marine Joslin","K1D","257.80","347","353",""
"Julie Blank","K1D","263.27","359","384",""
"Camille Gil","K1D","263.79","426","388",""
"Adeline Gerardin","K1D","279.99","508","482",""
"Duris Marion","K1D","280.07","-","483",""
"Michelet Virginie","K1D","318.56","-","706",""
"Clemence Debien","K1D","369.45","-","1002",""
"Thomas Chloe","K1D","398.35","-","1170",""
"Saudreau Emmanuelle","K1D","551.88","-","2061",""
"Christophe Marechal","K1H","184.36","31","66",""
"Christophe Augu","K1H","185.99","31","77",""
"Leproult Jonathan","K1H","186.66","54","80",""
"Benjamin Thouvignon","K1H","190.03","121","103",""
"Benjamin Buys","K1H","195.38","107","138",""
"Yoann Gottardo","K1H","196.03","107","143",""
"Dardilhac Anthony","K1H","196.44","107","145",""
"Herve Busson","K1H","199.76","137","167",""
"Menager Vincent","K1H","200.00","165","169",""
"Fabien Tournadre","K1H","201.13","149","176",""
"Paul Brier","K1H","205.43","129","204",""
"Lucas Kelifaoui","K1H","205.57","205","205",""
"Richard Davy","K1H","206.75","217","213",""
"Remy Faucon","K1H","207.90","164","220",""
"Reuche Benjamin","K1H","209.67","259","232",""
"Morvan Antoine","K1H","210.55","227","238",""
"Philippe Niquet","K1H","210.90","254","240",""
"Jerome Talbot","K1H","211.00","266","241",""
"Joris Rocher","K1H","212.03","230","247",""
"Julien Riffaud","K1H","212.47","266","251",""
"Barbier Julien","K1H","214.00","-","260",""
"Dubost Antoine","K1H","215.39","262","269",""
"Nicolas Pinot","K1H","218.20","285","288",""
"Simon Philibert","K1H","218.97","411","293",""
"Boris Sacre","K1H","219.38","389","295",""
"Jean-noel Avril","K1H","219.41","304","296",""
"Thomas Sebastien","K1H","219.47","-","296",""
"Timothee Venot","K1H","220.23","293","301",""
"Nicolas Arnoult","K1H","220.52","285","303",""
"Arthur Feraud","K1H","224.38","351","328",""
"Damien Caillon","K1H","224.66","295","330",""
"Remy Linard","K1H","225.50","-","336",""
"Augustin Sacaze","K1H","228.19","489","354",""
"Ledru Xavier","K1H","229.22","-","360",""
"Alexandre Plouzeau","K1H","229.80","334","365",""
"Jerome Trousson","K1H","231.50","416","375",""
"Keuterick Yohan","K1H","235.14","528","399",""
"Pierrealexis Gabriel","K1H","236.77","474","410",""
"Roy Pascal","K1H","239.59","-","428",""
"Durand Franck","K1H","240.04","339","431",""
"Pierre Bontoux","K1H","240.75","1199","436",""
"Friquet Arnaud","K1H","242.12","426","446",""
"Baptiste Grosjean","K1H","244.11","829","458",""
"Claure Remi","K1H","244.29","-","460",""
"Ludovic Di Nisi","K1H","244.68","194","462",""
"Pierrick Meheust","K1H","245.25","430","465",""
"Dubin Thomas","K1H","246.15","-","471",""
"Mathieu Eyrolle","K1H","246.58","647","474",""
"Michaud Paul","K1H","249.25","547","491",""
"Vinet Florian","K1H","252.13","-","510",""
"Stephane Machet","K1H","253.61","-","521",""
"Hutteau Damien","K1H","254.99","627","529",""
"Flavien Odile","K1H","255.06","496","530",""
"Yann Drouet","K1H","255.34","464","531",""
"Dominique Odile","K1H","255.41","442","532",""
"Yoann Turowsky","K1H","260.71","715","566",""
"Guillaume Tagand","K1H","261.41","-","571",""
"Emmanuel Despont","K1H","262.06","620","576",""
"Jerome Boudin","K1H","264.08","-","589",""
"Ludovic Couture","K1H","265.78","-","600",""
"Alexandre Thomasseau","K1H","266.22","1148","603",""
"Sylvain Georges","K1H","269.02","-","622",""
"Etienne Legeay","K1H","300.03","556","825",""
"Rodric Julien","K1H","301.45","-","834",""
"Gerard Folle","K1H","305.54","-","861",""
"Joffrey Lemeux","K1H","308.32","-","880",""
"Hilaire Hugo","K1H","323.62","1701","980",""
"Simon Deboysson","K1H","327.53","-","1005",""
"Julien Vetele","K1H","329.32","253","1017",""
"Simon Vaillant","K1H","359.32","469","1214",""
"Gros Francis","K1H","399.61","-","1478",""
"Voisin Charly","K1H","412.65","-","1564",""
"Perche Camille","K1H","426.42","-","1655",""
"Hervo Loic","K1H","457.29","-","1856",""
"Maxime Thoreau","K1H","597.96","-","2780",""
