"SÈlectif RÈgional de Slalom - Epinal - Course n∞1 | Finale","Epinal","Course n∞1 | Finale","finale","2017-09-16","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","108.26","194.21","267.04","finale a"
"Tifenn Primet","C1D","108.95","263.19","275.09","finale a"
"Anne-lise Moisan-ehrwein","C1D","109.23","215.44","278.35","finale a"
"Viviana Daille","C1D","113.1","326.13","323.51","finale a"
"Alice Evlachev","C1D","114.27","424.85","337.17","finale a"
"Celia Grandadam","C1D","115.88","463.43","355.96","finale a"
"Alexane Galmiche","C1D","117.59","311.05","375.91","finale a"
"Lucille Meunier-cheyssac","C1D","118.75","397.02","389.45","finale a"
"Mylene Guilcher","C1DM","134.8","573.65","576.74","finale a"
"Charlotte Grenier","C1DM","138.13","-","615.6","finale a"
"Mae Bianco","C1DM","191.2","-","1234.89","finale a"
"Emilien Kempf","C1H","88.0","103.62","177.31","finale a"
"Hugo Latimier","C1H","90.79","181.1","214.52","finale a"
"Marcantoine Hacquart","C1H","93.74","241.28","253.87","finale a"
"Thomas L'huillier","C1H","96.2","268.3","286.67","finale a"
"Jeancharles Reby","C1H","97.58","300.72","305.08","finale a"
"Lucas Vancon","C1H","98.08","362.54","311.75","finale a"
"Christophe Despres","C1H","98.4","300.15","316.01","finale a"
"Adrien Fischer","C1H","98.8","232.54","321.35","finale a"
"Pierre Marie Roussel","C1H","99.13","328.17","325.75","finale a"
"Lucas Latimier","C1H","99.71","358.85","333.48","finale a"
"Jules Vonderscher","C1H","99.87","333.38","335.62","finale a"
"Maxime Bottex","C1H","100.13","285.15","339.09","finale a"
"Yoan Del Rey","C1H","100.14","318.47","339.22","finale a"
"Philippe Thevenin","C1H","100.66","331.78","346.15","finale a"
"Jules Chaumet","C1H","100.8","300.92","348.02","finale a"
"Alexis Collin","C1H","101.15","365.64","352.69","finale a"
"Julien Gaspard","C1H","102.43","360.29","369.76","finale a"
"Victor Hennin","C1H","103.68","380.41","386.43","finale a"
"Jean Charles Hacquart","C1H","104.29","402.53","394.57","finale a"
"Etienne Wiche","C1H","104.85","442.41","402.03","finale a"
"Silvere Desongins","C1H","105.56","307.48","411.5","finale a"
"Vincent Ganthier","C1H","106.1","422.01","418.71","finale a"
"Lucas Galmiche","C1H","111.41","-","489.52","finale a"
"Marvin Tulpin","C1H","115.08","311.6","538.47","finale a"
"Anthony Menissier","C1HM","111.42","540.01","489.65","finale a"
"Jules Latimier","C1HM","111.68","549.92","493.12","finale a"
"Hugo Monasse","C1HM","111.84","-","495.25","finale a"
"Tanguy Malingre","C1HM","114.03","603.41","524.46","finale a"
"Theo Reby","C1HM","114.25","-","527.4","finale a"
"Arnaud Caillet","C1HM","117.9","833.05","576.08","finale a"
"Loann Delle Dananchet","C1HM","121.26","628.34","620.89","finale a"
"Theophile Didierjean","C1HM","137.41","-","836.28","finale a"
"Matthieu Koffel","C1HM","170.65","739.09","1279.58","finale a"
"Claude Menissier-Gerard Menissier","C2H","110.71","437.64","413.07","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","111.51","492.82","423.26","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","111.75","365.06","426.31","finale a"
"Hugo Simon-Alexis Collin","C2H","114.36","-","459.54","finale a"
"Theophile Didierjean-Stanislas Ledore","C2HM","136.98","713.92","747.49","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","109.62","358.41","282.91","finale a"
"Eludes Houillon-Maœa Gombert","C2M","123.84","-","448.84","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","133.17","550.41","557.72","finale a"
"Julia Budzinski-Vincent Idriss Achaoui","C2M","181.47","-","1121.35","finale a"
"Viviana Daille","K1D","94.81","157.51","178.62","finale a"
"Sophie Colbus","K1D","99.48","221.83","236.49","finale a"
"Celia Grandadam","K1D","101.39","285.91","260.16","finale a"
"Angelique Guilcher","K1D","101.42","246.08","260.53","finale a"
