"Championnat Interrégional Slalom Ouest (finale N3) - Veigné - Demi-finale - 2016-06-26","Veigné","Demi-finale","demi","2016-06-26","Nationale 3","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","134.95","392.92","517.18",""
"Agathe Chaumet","C1D","139.53","369.88","566.72",""
"Jann Le Corre","C1D","219.08","526.1","1427.02",""
"Anais Pignet","C1D","220.95","406.74","1447.24",""
"Theo Foucher","C1H","95.59","336.2","239.21",""
"Julien Paulais","C1H","101.95","294.72","317.81",""
"Lubin Huet","C1H","109.4","375.07","409.89",""
"Lorin Dumont","C1H","112.84","359.67","452.41",""
"Hugo Regnier","C1H","114.11","394.2","468.1",""
"Nicolas Rouleaud","C1H","115.73","-","488.13",""
"Hugo Eouzan-chaffotec","C1H","116.13","487.91","493.07",""
"Yoann Bizot","C1H","116.31","371.66","495.29",""
"Timothee Cornu","C1H","117.68","464.73","512.23",""
"Samuel Vallienne","C1H","118.43","476.72","521.49",""
"Jeremy Bretteville","C1H","118.74","472.95","525.33",""
"Martin Barbier","C1H","120.0","487.28","540.91",""
"Steven Henry","C1H","121.28","391.29","556.73",""
"Herve Busson","C1H","122.23","432.32","568.47",""
"Lucas Pagnard - Tissier","C1H","131.58","317.21","684.02",""
"Yannick Courtay","C1H","143.22","604.88","827.89",""
"Gregory Menuat","C1H","145.3","610.04","853.6",""
"Florian Sauvage","C1H","166.37","573.59","1114.02",""
"Romain Bruneau","C1HM","127.8","561.23","637.3",""
"Alexis Bobon-Jonas Godevin","C2H","116.27","455.13","429.48",""
"Florian Busson-Alex Louveau","C2H","127.39","467.23","560.67",""
"Tiphaine Drouin-Benjamin Harreau","C2M","137.57","503.74","545.53",""
"Coline Bertin","K1D","111.67","295.21","340.24",""
"Lisa Marechal","K1D","118.05","345.89","413.51",""
"Jann Le Corre","K1D","121.27","374.44","450.49",""
"Lea Riera","K1D","121.82","581.08","456.8",""
"Aziliz Quintin","K1D","122.24","341.48","461.63",""
"Lucie Bercon","K1D","124.75","351.52","490.45",""
"Julie Dequeant","K1D","129.35","479.66","543.28",""
"Enora Bronsard","K1D","147.61","412.04","752.98",""
"Anais Pignet","K1D","162.65","438.35","925.71",""
"Romane Bronchet","K1D","162.96","532.19","929.27",""
"Pauline Guenery","K1D","198.44","501.64","1336.75",""
"Anais Robineau","K1D","199.35","739.55","1347.2",""
"Emeric Bussonnais","K1H","89.45","258.89","218.6",""
"Thibaud Lacour","K1H","89.73","232.04","222.23",""
"Arthur Mizzi","K1H","91.1","251.33","240.01",""
"Florian Busson","K1H","91.91","264.79","250.52",""
"Benjamin Harreau","K1H","94.04","264.44","278.16",""
"Lucas Pagnard - Tissier","K1H","95.06","296.89","291.4",""
"Alex Louveau","K1H","95.4","290.47","295.81",""
"Dimitri Etienne","K1H","96.33","272.08","307.88",""
"Loann Le Guyader","K1H","96.53","300.61","310.48",""
"Loan Queffelec","K1H","97.02","324.49","316.84",""
"Lorin Dumont","K1H","97.14","260.67","318.39",""
"Quentin Robin","K1H","98.11","319.61","330.98",""
"Julien Dosse","K1H","98.19","276.48","332.02",""
"Florian Sauvage","K1H","99.94","339.22","354.73",""
"Theo Renaud","K1H","100.01","324.82","355.64",""
"Nathanael Pedron","K1H","100.57","329.25","362.91",""
"Jules Chaumet","K1H","100.65","374.82","363.95",""
"Quentin Brillaut","K1H","100.66","363.53","364.07",""
"Thomas Brochard","K1H","100.71","288.42","364.72",""
"Samuel Le Dean","K1H","100.77","336.29","365.5",""
"Timothee Cornu","K1H","101.08","354.07","369.53",""
"Yann Le Bourser","K1H","101.15","310.22","370.43",""
"Leo Tasset","K1H","101.51","284.3","375.11",""
"Pierre Huan","K1H","102.31","311.97","385.49",""
"Keliann Le Breton","K1H","102.69","350.53","390.42",""
"Arthur Lagleyze","K1H","102.92","350.32","393.4",""
"Julien Richard","K1H","103.85","383.03","405.47",""
"Steven Henry","K1H","104.21","303.59","410.14",""
"Lubin Huet","K1H","104.32","361.93","411.57",""
"Pierre Bourdet","K1H","104.42","264.82","412.87",""
"Alan Olivo","K1H","104.63","316.62","415.6",""
"Jules Heurtin","K1H","105.91","315.91","432.21",""
"Gaetan Robin","K1H","106.01","394.55","433.5",""
"Francois Poirier","K1H","112.95","362.62","523.57",""
"Flavien Portier","K1H","114.87","434.84","548.48",""
"Guillaume Maillot","K1H","116.54","313.5","570.16",""
"Mathis Daniel","K1H","118.96","311.76","601.56",""
"Gwenael Marquer","K1H","125.57","251.86","687.34",""
"Romain Branjauneau","K1H","146.08","274.19","953.51",""
"Lucas Augu","K1HM","95.6","310.06","298.41",""
