"Sélectif régional slalom 73 - Bourg St Maurice Course 1","Bourg St Maurice","Course 1","","2005-10-02","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","181.2","37.0","123.0",""
"Robin Clement","C1H","192.56","172.0","191.0",""
"Olivier Barriere","C1H","198.18","200.0","224.0",""
"Benjamin Maubert","C1H","198.6","216.0","227.0",""
"Collard Aurelien","C1H","204.81","258.0","264.0",""
"Jerome Daille","C1H","206.93","172.0","276.0",""
"Eloi Seemann","C1H","212.2","281.0","308.0",""
"Yann Marquer","C1H","212.36","201.0","309.0",""
"Etienne Daille","C1H","221.92","287.0","366.0",""
"Bouvard Laurent","C1H","222.13","290.0","367.0",""
"Anthony Colin","C1H","245.13","123.0","505.0",""
"Sebastien De Kerleau","C1H","255.35","-","566.0",""
"Maxime Vallin","C1H","280.97","325.0","718.0",""
"Nils Mosch","C1H","308.12","224.0","880.0",""
"Baudot Rémi","C1H","569.83","-","2443.0",""
"Marechal Quentin","C1H","1103.66","-","5630.0",""
"Janin Maxime- Janin Yoann","C2H","200.58","127.0","184.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","221.21","-","302.0",""
"Seemann Eloi- Capietto Louis","C2H","233.47","274.0","372.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","660.36","-","2805.0",""
"Marie Borlet","K1D","202.69","146.0","165.0",""
"Nouria Newman","K1D","221.32","-","269.0",""
"Lucie Boutonnet","K1D","234.92","247.0","344.0",""
"Anais Couturier","K1D","236.09","273.0","350.0",""
"Fanny Mino-vercellio","K1D","237.85","168.0","360.0",""
"Lucie Munier","K1D","240.96","372.0","378.0",""
"Leger Alicia","K1D","265.76","-","516.0",""
"Audrey Astier Perret","K1D","268.39","220.0","530.0",""
"Raphaelle Hovine","K1D","280.66","411.0","598.0",""
"Ninon Couturier","K1D","312.11","-","773.0",""
"Lefol Emline","K1D","367.87","338.0","1082.0",""
"Tiphanie Le Gall","K1D","435.79","435.0","1459.0",""
"Sandra Nicolas","K1D","545.59","-","2068.0",""
"Carine Chapuis","K1D","550.9","624.0","2098.0",""
"Barbara Gibert","K1D","579.99","-","2259.0",""
"Renaud Doby","K1H","162.97","34.0","63.0",""
"Davy Egraz","K1H","169.51","45.0","104.0",""
"Bertrand Bercon","K1H","172.98","133.0","126.0",""
"Kevin Schultz","K1H","175.31","130.0","140.0",""
"Benjamin Travostino","K1H","176.58","133.0","148.0",""
"Renaud Metereau","K1H","177.52","153.0","154.0",""
"Etienne Daille","K1H","178.13","147.0","158.0",""
"Hugo Hager","K1H","178.54","135.0","161.0",""
"Hafiz Ali Hassan","K1H","180.22","143.0","170.0",""
"Guillaume Provost","K1H","180.52","85.0","172.0",""
"Laurent Brissaud","K1H","180.66","162.0","173.0",""
"Julien Tous","K1H","182.01","46.0","182.0",""
"Julien Beltrami","K1H","183.13","151.0","189.0",""
"Bersinger Sylvain","K1H","183.24","191.0","190.0",""
"Jeremiah Mosch","K1H","184.04","152.0","195.0",""
"Astier Perret Vincent","K1H","184.36","-","197.0",""
"Andy Pajani","K1H","184.83","156.0","200.0",""
"Adrien Roussel","K1H","184.88","161.0","200.0",""
"Guillaume Gery","K1H","184.92","219.0","200.0",""
"Bonnetain Quentin","K1H","188.84","234.0","225.0",""
"Jeremy Vibert","K1H","189.86","233.0","232.0",""
"Jimy Bercon","K1H","191.58","270.0","242.0",""
"Sebastien Lepaulard","K1H","193.11","177.0","252.0",""
"Anthony Colin","K1H","193.32","-","253.0",""
"Pierre Matthieu","K1H","195.01","-","263.0",""
"Fabrice Madier","K1H","195.59","299.0","267.0",""
"Martin Moreau","K1H","198.65","339.0","286.0",""
"Capietto Louis","K1H","199.06","221.0","289.0",""
"Martelet Romain","K1H","199.62","235.0","292.0",""
"Alain Ferry","K1H","201.39","243.0","304.0",""
"Chassain Nathael","K1H","204.06","345.0","321.0",""
"Nils Mosch","K1H","205.72","-","331.0",""
"Baptiste Provost","K1H","208.34","-","347.0",""
"Cugnot Stephane","K1H","208.9","-","350.0",""
"Yoann Aupee","K1H","210.17","340.0","358.0",""
"Sebastien Swieton","K1H","210.51","-","360.0",""
"Yan Labeye","K1H","210.51","333.0","360.0",""
"Ardito Julien","K1H","211.61","531.0","367.0",""
"Jules Domine","K1H","213.32","-","378.0",""
"Matthieu Basset","K1H","214.71","419.0","387.0",""
"Lebourgeois Alexis","K1H","216.16","205.0","396.0",""
"Dekerleau Sebastien","K1H","221.57","448.0","430.0",""
"Ploix Kevin","K1H","223.59","-","442.0",""
"Yann Gudefin","K1H","224.07","111.0","445.0",""
"Tissot Fabien","K1H","226.01","380.0","458.0",""
"Nicolas Detheve","K1H","226.97","-","464.0",""
"Boris Lutinier","K1H","227.95","140.0","470.0",""
"Remi Baudot","K1H","228.5","588.0","474.0",""
"Laurent Wolf","K1H","230.21","368.0","484.0",""
"Lutinier Ugo","K1H","231.85","686.0","495.0",""
"Guilhem Courduries","K1H","232.35","448.0","498.0",""
"Baude Francois","K1H","232.61","326.0","500.0",""
"Hugues Peyret","K1H","233.23","-","504.0",""
"Enrick Cunsolo","K1H","234.03","-","509.0",""
"Dalex Karl","K1H","235.19","310.0","516.0",""
"Crost David","K1H","235.62","-","518.0",""
"Rety Simon","K1H","235.79","362.0","519.0",""
"Pascal Ferry","K1H","239.28","177.0","541.0",""
"Fatou Clement","K1H","243.9","533.0","570.0",""
"Troubat Clement","K1H","249.28","-","604.0",""
"Kuntzinger Francis","K1H","250.59","-","612.0",""
"Voindrot Quentin","K1H","256.36","-","648.0",""
"Antoine Vinay","K1H","258.63","373.0","663.0",""
"Teiller Yvan","K1H","260.56","-","675.0",""
"Romain Musy","K1H","265.44","-","705.0",""
"Guillois Ugo","K1H","273.33","423.0","755.0",""
"Felix Balas","K1H","278.63","-","787.0",""
"Youcef Bahlat","K1H","281.66","-","807.0",""
"Vibert Guillaume","K1H","291.59","380.0","869.0",""
"Sylvain Ferry","K1H","292.56","486.0","875.0",""
"Sautarel Cedric","K1H","300.52","-","925.0",""
"Antoine Lhermite","K1H","304.16","-","948.0",""
"Anthony Deschamps","K1H","314.6","-","1013.0",""
"Thomas Burnoud","K1H","326.04","-","1085.0",""
"Gael Wassmer","K1H","346.63","-","1214.0",""
"Jeremy Pitton","K1H","353.4","816.0","1256.0",""
"Zaki Yassine","K1H","364.1","570.0","1323.0",""
"Vovan Benjamin","K1H","373.21","-","1381.0",""
"Arnaud Morgan","K1H","394.07","-","1511.0",""
"Dutheil Eric","K1H","396.45","-","1526.0",""
"Romey Marcantoine","K1H","407.61","-","1596.0",""
"Corentin Metral","K1H","414.39","-","1639.0",""
"Herrada Jean-Marc","K1H","432.76","-","1754.0",""
"Anxionnaz Gildas","K1H","437.37","627.0","1783.0",""
"Marechal Quentin","K1H","481.73","-","2061.0",""
"Jeremy Viquesnel","K1H","486.29","-","2090.0",""
"Koechlin Thomas","K1H","641.79","-","3064.0",""
"Labalm Morgan","K1H","642.01","-","3066.0",""
"Larue Benoit","K1H","731.75","-","3628.0",""
