"slalom regional - Picquigny Course 1","Picquigny","Course 1","","2005-03-13","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","263.97","287.0","281.0",""
"Goubrievsky Sebastien","C1H","284.23","339.0","376.0",""
"Loic Bourgeois","C1H","294.66","84.0","426.0",""
"Jean Marc Fossier","C1H","299.8","443.0","450.0",""
"Pierre Maillard","C1H","375.03","750.0","805.0",""
"Bernard Cerney","C1H","459.47","923.0","1204.0",""
"Louis Firmin","C1H","478.47","-","1294.0",""
"Vermersch Elie- Deffontaine Antoine","C2H","394.9","-","814.0",""
"Philippe Vermersch-Bernard Cerney","C2H","499.59","-","1286.0",""
"Caroline Loir","K1D","270.56","211.0","222.0",""
"Quentin Bove","K1H","232.97","144.0","190.0",""
"Franck Dessaint","K1H","243.37","240.0","241.0",""
"Dupont Eric","K1H","245.06","220.0","250.0",""
"Mikael Maupin","K1H","250.85","179.0","279.0",""
"Sebastien Racault","K1H","252.15","246.0","285.0",""
"Romain Bove","K1H","261.17","183.0","330.0",""
"Di Majo Romain","K1H","265.7","324.0","352.0",""
"Pierre Baux","K1H","267.59","297.0","361.0",""
"Sebastien Delaunay","K1H","269.59","379.0","371.0",""
"Dupont Emmanuel","K1H","273.44","341.0","390.0",""
"Lagache Jean Christophe","K1H","277.3","405.0","409.0",""
"Zawadzki Wilfried","K1H","280.81","440.0","427.0",""
"Gaetan Dheilly","K1H","283.52","454.0","440.0",""
"Decaux Louis","K1H","285.07","451.0","448.0",""
"Stephane Sagnier","K1H","286.28","380.0","454.0",""
"Johann Beldame","K1H","292.79","562.0","487.0",""
"Houdant Batiste","K1H","300.47","513.0","525.0",""
"Antoine Deffontaine","K1H","303.31","705.0","539.0",""
"Thomas Plomion","K1H","305.27","582.0","549.0",""
"Mathieu Faure","K1H","318.15","319.0","612.0",""
"Mickael Faure","K1H","328.85","553.0","665.0",""
"Vermersch Elie","K1H","348.78","-","763.0",""
"Mancier Mickel","K1H","357.97","-","809.0",""
"Vermersch Philippe","K1H","364.91","755.0","844.0",""
"Alexandre Julien","K1H","421.06","-","1123.0",""
"Olivier Alexandre","K1H","430.12","960.0","1168.0",""
"Lacaille Morgan","K1H","445.92","642.0","1245.0",""
"Deparpe Antoine","K1H","715.38","-","2582.0",""
