"Sélectif Régional de Slalom - 29800 Landerneau - Finale - 2019-03-17","Finale","2019-03-17","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","150.43","433.38","453.75","Finale A"
"Juna Marquet","C1DM","184.98","698.84","782.53","Finale A"
"Nicolas Gestin","C1H","104.55","52.96","159.28","Finale A"
"Jean Pierre Bourhis","C1H","108.47","156.49","201.92","Finale A"
"Corentin Oulhen","C1H","109.08","99.66","208.55","Finale A"
"Yves Bourhis","C1H","110.05","77.81","219.1","Finale A"
"Mathis Poree","C1H","128.77","494.74","422.69","Finale A"
"Adrien Brulon Lecrenn","C1H","130.85","489.73","445.31","Finale A"
"Noran Kerviel","C1HM","194.53","1065.37","1137.86","Finale A"
"Romain Rousseau","C1HM","194.93","1079.09","1142.21","Finale A"
"Jeanne Bonthonnou-Lilou Le Roux Divanac'h","C2D","245.52","1165.66","1178.92","Finale A"
"Corentin Oulhen-Pol Oulhen","C2H","140.02","538.97","475.82","Finale A"
"Gaetan Le Jeune-Maxime Rannou","C2H","191.03","846.59","1005.37","Finale A"
"Paul Gestin-Nicolas Gestin","C2H","202.44","620.06","1123.81","Finale A"
"Timeo Cornic-Valentin Rolland","C2H","293.84","1483.67","2072.65","Finale A"
"Frederique Marquet-Pascal Marrec","C2M","181.34","864.56","747.9","Finale A"
"Eva Marchand","K1D","126.27","343.08","298.27","Finale A"
"Lucie Bercon","K1D","137.14","448.24","408.13","Finale A"
"Gwendoline Hall","K1D","137.72","573.06","413.98","Finale A"
"Marianne Bercon","K1D","138.9","428.39","425.91","Finale A"
"Juna Marquet","K1DM","145.1","852.49","488.56","Finale A"
"Clara Perrot","K1DM","152.92","590.22","567.59","Finale A"
"Aurelie Hall","K1DM","153.85","657.04","576.98","Finale A"
"Sarah Petibon","K1DM","195.68","1373.42","999.7","Finale A"
"Pol Oulhen","K1H","94.81","51.97","104.91","Finale A"
"Paul Gestin","K1H","99.31","168.66","156.3","Finale A"
"Nicolas Mevel","K1H","100.82","181.6","173.54","Finale A"
"Valentin Brindeau","K1H","103.87","141.21","208.37","Finale A"
"Yves Bourhis","K1H","112.91","293.67","311.6","Finale A"
"Pierre-yves Lebreton","K1H","117.07","462.91","359.1","Finale A"
"Tom Seguillon","K1H","117.61","371.35","365.27","Finale A"
"Oscar Donval","K1H","122.96","366.05","426.36","Finale A"
"Pascal Marrec","K1H","124.04","369.88","438.7","Finale A"
"Florian Szabo","K1H","127.89","714.31","482.66","Finale A"
"Francois Bonthonnou","K1H","128.91","477.65","494.31","Finale A"
"Hoel Carnot","K1H","131.35","469.43","522.17","Finale A"
"Timeo Cornic","K1H","132.43","603.99","534.5","Finale A"
"Pacome Michel","K1HM","138.18","876.87","600.16","Finale A"
"Titouan Briand","K1HM","147.82","708.39","710.25","Finale A"
"Yves Marie Glemarec","K1HM","157.96","721.88","826.04","Finale A"
"Noran Kerviel","K1HM","161.82","858.08","870.12","Finale A"
"Edgar Quemere","K1HM","163.19","853.28","885.76","Finale A"
"Briac Legendre","K1HM","164.17","840.81","896.95","Finale A"
"Hugo Eouzan-chaffotec","C1H","111.41","290.6","238.89","Finale B"
"Pascal Marrec","C1H","132.05","497.32","463.36","Finale B"
"Roman Souffez","C1H","138.95","712.04","538.4","Finale B"
"Gaetan Le Jeune","C1H","146.35","656.87","618.88","Finale B"
"Vincent Salmon","C1H","147.46","686.74","630.95","Finale B"
"Maxime Rannou","C1H","160.15","710.97","768.96","Finale B"
"Lilou Le Roux Divanac'h","K1D","155.46","675.87","598.26","Finale B"
"Jeanne Bonthonnou","K1D","161.8","686.36","662.33","Finale B"
"Marie Vigouroux","K1D","218.66","1233.87","1236.92","Finale B"
"Sylvain Premel","K1H","120.16","586.8","399.39","Finale B"
"Tanguy Rolland","K1H","126.57","627.38","472.59","Finale B"
"Vincent Donval","K1H","129.91","574.7","510.73","Finale B"
"Vincent Salmon","K1H","131.43","472.1","528.08","Finale B"
"Gaetan Le Jeune","K1H","132.99","539.82","545.9","Finale B"
"Didier Rouet","K1H","136.29","600.09","583.58","Finale B"
"Clement Salaun","K1H","143.34","786.95","664.09","Finale B"
"Valentin Rolland","K1H","148.73","807.76","725.64","Finale B"
"Julien Buors","K1H","150.07","838.46","740.94","Finale B"
"Roman Souffez","K1H","154.06","670.02","786.5","Finale B"
"Thibault Creac'h","K1H","231.36","1650.01","1669.21","Finale B"
"Mathis Poree","K1H","Abs","-","-","Finale B"
"Albin Salaun","K1HM","171.24","1017.04","982.69","Finale B"
"Diwan Le Goff","K1HM","179.19","1671.51","1073.47","Finale B"
"Yvann Bleunven","K1HM","182.68","1860.53","1113.32","Finale B"
"Romain Rousseau","K1HM","191.37","1087.25","1212.56","Finale B"
"LoÏs Pasquignon","K1HM","197.69","1857.57","1284.73","Finale B"
"Hedi Othman","K1HM","199.63","1309.11","1306.88","Finale B"
