"Sélection Nationale 3 - Rabodanges - 2004-03-28 Course 1","Rabodanges","Course 1","","2004-03-28","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","258.35","313.0","365.0",""
"Lichou Thibault","C1H","259.26","358.0","370.0",""
"Olivier Leboeuf","C1H","259.33","287.0","371.0",""
"Denis Voisin","C1H","262.6","322.0","387.0",""
"Cedric Collet","C1H","264.37","324.0","396.0",""
"Julien Brouzes","C1H","267.11","331.0","410.0",""
"Antoine Bizot","C1H","268.91","492.0","419.0",""
"Braud Mael","C1H","271.04","536.0","429.0",""
"Taburet Guillaume","C1H","273.98","435.0","445.0",""
"Granger Pierre Emmanuel","C1H","277.85","316.0","464.0",""
"Sebastien Fouille","C1H","279.79","499.0","474.0",""
"Lecointe Thibault","C1H","283.28","458.0","492.0",""
"Marrec Pierre-Yves","C1H","284.93","558.0","500.0",""
"Lecointe Benoit","C1H","300.7","608.0","581.0",""
"Saucet Manuel","C1H","308.31","366.0","620.0",""
"Yvan Raoult","C1H","320.15","426.0","679.0",""
"Sebastien Cardiet","C1H","333.8","401.0","748.0",""
"Nicolas Guillemot","C1H","356.49","616.0","864.0",""
"Andre Francois","C1H","357.21","475.0","867.0",""
"Le Calvez Arnaud","C1H","365.21","457.0","908.0",""
"Gallon Anthony","C1H","379.35","434.0","980.0",""
"Geoffroy Lauth","C1H","385.93","529.0","1013.0",""
"Tanguy Doucet","C1H","394.81","630.0","1058.0",""
"Brendan Croizer","C1H","420.61","526.0","1189.0",""
"Picart Pierre","C1H","465.31","444.0","1416.0",""
"Canonica Julien","C1H","703.03","632.0","2623.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","325.66","766.0","632.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","395.77","684.0","971.0",""
"Anne Sophie Le Bailly","K1D","265.62","299.0","341.0",""
"Fouille Aline","K1D","287.86","384.0","449.0",""
"Jounot Laura","K1D","290.63","478.0","463.0",""
"Erell Chardon Vivier","K1D","291.37","414.0","466.0",""
"Guelou Typhaine","K1D","304.12","430.0","528.0",""
"Delhia Petiot","K1D","306.8","630.0","541.0",""
"Renard Aude","K1D","312.21","475.0","567.0",""
"Chevalier Yvane","K1D","317.88","516.0","594.0",""
"Marine Joslin","K1D","328.01","633.0","643.0",""
"Landa Louise","K1D","334.53","613.0","675.0",""
"Suzanne Karine","K1D","346.64","632.0","734.0",""
"Montaine Roumet","K1D","346.68","444.0","734.0",""
"Charlotte Hay","K1D","359.59","496.0","796.0",""
"Kristell Bervet","K1D","364.7","430.0","821.0",""
"Duris Marion","K1D","365.61","645.0","826.0",""
"Laetitia Odermatt","K1D","366.01","571.0","828.0",""
"Gallot Lavallee Edith","K1D","371.54","579.0","854.0",""
"Oriane Rebours","K1D","371.79","345.0","855.0",""
"Clara Yang-ting","K1D","371.97","471.0","856.0",""
