"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2001-05-06","Course 1","2001-05-06","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gegat Mathieu","C1H","254.62","-","304",""
"Bremond Mathieu","C1H","265.13","-","356",""
"Navarre Emmanuel","C1H","270.08","-","380",""
"Lepage Clement","C1H","272.35","-","391",""
"Nedelec Ronan","C1H","272.65","381","393",""
"Brodiez Marc","C1H","273.13","-","395",""
"Sebastien Fouille","C1H","275.55","-","407",""
"Toupin Sebastien","C1H","276.4","-","411",""
"Le Bouder Emilien","C1H","277.87","-","419",""
"Yoann Bizot","C1H","278.03","574","419",""
"Rialland Samuel","C1H","282.39","-","441",""
"Avril Jose","C1H","284.25","-","450",""
"Olivier Leboeuf","C1H","287.27","-","465",""
"Andre Francois","C1H","287.85","-","468",""
"Henaff Mickael","C1H","289.37","-","475",""
"Mainguy Xavier","C1H","296.95","-","513",""
"Marc Anthoine Marchand","C1H","299.01","-","523",""
"Friquet Arnaud","C1H","305.97","-","557",""
"Bulois Stephane","C1H","306.49","-","560",""
"Julien Rocaboy","C1H","308.15","1351","568",""
"Darcillon Julien- Hemidy Francois","C2H","276.59","-","294",""
"Mainguy Xavier- Stephant Gilles","C2H","313.18","-","458",""
"Pailler Gregory- Arnoult Jb","C2H","332.91","-","547",""
"Fanny Kerambrun","K1D","275.06","-","287",""
"Barriga-Prat Anne-Claire","K1D","277.43","-","297",""
"Stephanie Le Mercier","K1D","281.09","615","314",""
"Melina Letellier","K1D","285.56","-","334",""
"Cassier Cecile","K1D","287.34","-","342",""
"Collet Aurore","K1D","289.43","628","351",""
"Nathalie Gil","K1D","289.77","-","353",""
"Clothilde Rocher","K1D","291.9","-","363",""
"Veronique Vourch","K1D","294.56","330","375",""
"Croizer Gwennina","K1D","301.08","-","404",""
"Chevalier Yvane","K1D","311.45","-","451",""
"Nedelec Nolwenn","K1D","324.79","970","511",""
"Thomas Masuy","K1H","230.21","-","240",""
"Duliscouet Richard","K1H","233.58","-","258",""
"Loic Froissard","K1H","235.35","417","267",""
"Richard Davy","K1H","235.54","275","268",""
"Rosnarho Tanguy","K1H","236.7","-","274",""
"Oasquillon Cedric","K1H","236.87","-","275",""
"Manuel Coquelin","K1H","237.58","279","278",""
"Benjamin Buys","K1H","239.22","286","287",""
"Jeanpierre Le Lann","K1H","239.6","-","289",""
"Melaine Pichard","K1H","239.78","277","290",""
"Raphael Reveche","K1H","241.07","-","296",""
"Gac Ronan","K1H","241.66","-","300",""
"Sebastien Delaunay","K1H","243.96","-","311",""
"Bercon Aurelien","K1H","244.88","-","316",""
"Tanguy Anthony","K1H","245.67","-","320",""
"Vincent Froger","K1H","247.13","-","328",""
"Vincent Salmon","K1H","247.6","-","330",""
"Olivier Clement","K1H","249.9","-","342",""
"Bertrand Avril","K1H","251.25","279","349",""
"Le Coq Sebastien","K1H","251.59","-","351",""
"Laurent Van Poucke","K1H","251.96","-","353",""
"Reveillere Pierrick","K1H","253.48","-","361",""
"David Ravache","K1H","253.56","-","361",""
"Pasco Laurent","K1H","254.8","417","368",""
"Guillaume Coroller","K1H","255.09","-","369",""
"Brustiec Jerom","K1H","255.84","-","373",""
"David Breton","K1H","256.55","-","377",""
"Pasquier Marc","K1H","257.17","-","380",""
"Julien Brouzes","K1H","257.34","563","381",""
"Erwan Desbordes","K1H","257.57","-","382",""
"Teiti Arnaud","K1H","258.45","503","387",""
"Denis Siegfried","K1H","258.71","-","388",""
"David Despierres","K1H","259.78","-","393",""
"Le Troadec Brendan","K1H","261.53","-","402",""
"Pierre Emanuel Marchand","K1H","261.75","-","404",""
"Erwan Cadio","K1H","262.74","578","409",""
"Josselin Bertrand","K1H","262.99","-","410",""
"Duverger Emmanuel","K1H","265.8","-","425",""
"Bouchet Mickael","K1H","265.95","-","425",""
"Martin Fabien","K1H","267.81","-","435",""
"Kevin Lemenaheze","K1H","268.85","-","440",""
"Le Parc Sebastien","K1H","269.44","-","443",""
"Marrec Cedric","K1H","270.04","-","447",""
"Nado Julien","K1H","270.71","872","450",""
"Pierreyves Hellard","K1H","273.58","-","465",""
"Neveu Mathieu","K1H","274.03","560","467",""
"Dieumegard Christophe","K1H","274.28","461","469",""
"Bardet Tony","K1H","274.44","465","469",""
"Jean Alexandre","K1H","275.32","-","474",""
"Beaudoin Fabien","K1H","276.26","-","479",""
"Rifflet Jerome","K1H","276.29","-","479",""
"Plard Adrien","K1H","276.66","-","481",""
"Dubu Alain","K1H","277.61","-","486",""
"Kevin Gouabault","K1H","277.75","853","487",""
"Yann Lardic","K1H","277.79","-","487",""
"Perret Herve","K1H","278.18","547","489",""
"Rocher Manuel","K1H","278.2","-","489",""
"Le Bris Pierrick","K1H","283.13","-","514",""
"Jeremy Bretteville","K1H","285.28","-","526",""
"Florent Regrettier","K1H","285.78","992","528",""
"Madec Christophe","K1H","290.35","-","552",""
"Hoel Carnot","K1H","292.24","-","562",""
"Deffay Axel","K1H","295.7","-","580",""
"Bisson Frederic","K1H","297.28","-","588",""
"Dugast Jeanfrancois","K1H","304.78","-","627",""
"Le Dean Yannn","K1H","306.27","-","634",""
"Chapel Mikael","K1H","312.06","950","664",""
"Le Mercier David","K1H","315.75","-","683",""
"Guillard Jonathan","K1H","318.46","-","697",""
"Aurelien Leroy","K1H","319.57","-","703",""
"Barbier Julien","K1H","324.00","-","726",""
"Moriceau Christian","K1H","325.38","-","733",""
"Dosque Wesley","K1H","330.52","-","760",""
"Mathieu Godin","K1H","342.83","-","824",""
