"Sélectif Régional de Slalom - 40330  Amou - Course n°2","40330  Amou","Course n°2","","2021-06-20","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","104.79","374.03","321.32",""
"Laurine Salesse","C1D","105.2","203.31","326.38",""
"Nahia Oteiza","C1D","108.14","479.87","362.72",""
"Berenice Kolenc","C1D","109.55","-","380.15",""
"Suzel Cayrat","C1D","111.23","840.68","400.92",""
"Ester Narduzzi","C1D","114.85","693.53","445.66",""
"CÉcilia Bourgeois","C1D","117.25","488.22","475.33",""
"Margot Lapeze","C1D","117.43","-","477.55",""
"Alice Daniels","C1D","117.82","653.02","482.38",""
"Lea Baldoni","C1D","118.06","511.92","485.34",""
"Daphnee Vuilleumier","C1D","119.54","731.33","503.64",""
"Mila Dastugue Lavignasse","C1D","121.19","905.78","524.04",""
"Avril Saut","C1D","123.58","-","553.57",""
"Lilou Maniet","C1D","124.01","629.37","558.89",""
"Valentin Marteil","C1H","92.16","74.49","327.94",""
"Jason Brothier","C1H","96.35","380.94","387.13",""
"Emeric Nieser","C1H","97.12","365.05","398.0",""
"Alex Baldoni","C1H","97.95","298.48","409.73",""
"Antton Erdois","C1H","99.15","321.01","426.68",""
"Titouan Estanguet","C1H","99.52","458.37","431.91",""
"Valentin Courtiade","C1H","100.28","480.79","442.65",""
"Etienne Daille","C1H","100.57","442.35","446.74",""
"Benjamin Guyon","C1H","102.26","358.25","470.62",""
"Edgar Paleaubrasseur","C1H","103.13","1355.62","482.91",""
"Gauthier Beyneix","C1H","104.18","640.62","497.74",""
"Arnaud Pontaut","C1H","108.33","606.03","556.36",""
"Julien Coric","C1H","108.43","604.17","557.78",""
"Tristan Ruiz","C1H","109.91","581.72","578.68",""
"Baptiste Delemotte","C1H","111.02","579.4","594.36",""
"Ilyam Affre","C1H","111.89","651.18","606.66",""
"Jonah Hanrahan","C1H","113.01","634.05","622.48",""
"Quentin Rival-negrevergne","C1H","113.46","682.19","628.83",""
"Tao Gautier-araspin","C1H","113.67","700.92","631.8",""
"Camille Luciotto Ribeiro","C1H","113.71","643.18","632.36",""
"Paul Gobert","C1H","114.05","585.96","637.17",""
"Nino Langlume","C1H","118.58","630.8","701.16",""
"Louis Labarthe","C1H","118.99","726.31","706.96",""
"Unai Oteiza","C1H","119.16","-","709.36",""
"Axel Galtie Meyer","C1H","123.49","882.35","770.53",""
"Maei Pontaut","C1H","129.7","1008.21","858.25",""
"Yanis Pons","C1H","132.37","880.19","895.97",""
"Nicolas Scotet","C1H","135.59","1966.32","941.45",""
"Nathael Schwartz","C1H","142.6","1155.29","1040.49",""
"Quentin Arnaudin","C1H","143.05","1022.0","1046.84",""
"Arnaud Stebe","C1H","144.29","2153.33","1064.35",""
"Fabrice Le Bras","C1H","149.83","1093.21","1142.61",""
"Emilien Courtiade","C1H","205.27","279.72","1925.79",""
"Alice Daniels-Mila Dastugue Lavignasse","C2D","164.79","705.7","906.28",""
"Loredy Gaby-Aimie Grzeskowiak","C2D","187.23","1128.19","1162.31",""
