"SELECTIF REGIONAL SLA - La Vesle - 2001-11-25 Course 1","La Vesle","Course 1","","2001-11-25","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Collard Aurelien","C1H","190.42","204.0","221.0",""
"Loic Marechal","C1H","197.37","273.0","265.0",""
"Poret Gregory","C1H","209.44","-","340.0",""
"Loic Bourgeois","C1H","211.62","476.0","353.0",""
"William Ozanne","C1H","212.22","440.0","357.0",""
"Lahaye Paulin","C1H","215.76","-","379.0",""
"Guillonet Jerome","C1H","225.11","348.0","437.0",""
"Ludwig Philippe","C1H","238.37","-","520.0",""
"Manteau Jeremy","C1H","245.52","-","564.0",""
"Drach Julien","C1H","253.66","-","615.0",""
"Dany Manteau","C1H","259.02","-","648.0",""
"Henrion Nicolas","C1H","268.89","819.0","710.0",""
"Guillonet Pierre","C1H","281.77","990.0","790.0",""
"Philippot Alexandre","C1H","295.88","-","878.0",""
"Nicolas Leclerc-William Ozanne","C2H","249.69","-","455.0",""
"Duchiron Stephane- Argenson Thomas","C2H","294.63","621.0","710.0",""
"Tanet Lucie","K1D","204.12","185.0","196.0",""
"Hubert Sandrine","K1D","226.06","226.0","321.0",""
"Jarrot Julie","K1D","229.11","320.0","338.0",""
"Caroline Bourry","K1D","229.7","343.0","341.0",""
"Thenom Audrey","K1D","277.87","-","615.0",""
"Henrion Blandine","K1D","372.44","-","1153.0",""
"Roussel Sandra","K1D","469.89","-","1706.0",""
"Guillaume Maraquin","K1H","192.07","194.0","291.0",""
"David Beyer","K1H","192.22","246.0","292.0",""
"Antoine Dufrene","K1H","192.51","217.0","294.0",""
"Bigand Baptiste","K1H","193.69","230.0","302.0",""
"Fatah Samy","K1H","197.85","294.0","329.0",""
"Processe Christian","K1H","199.31","-","339.0",""
"Thibaud Kudla","K1H","199.34","348.0","339.0",""
"Lombard Brice","K1H","199.89","275.0","342.0",""
"De Berchen Sebastien","K1H","201.43","351.0","352.0",""
"Kudla Romain","K1H","204.91","336.0","375.0",""
"Creuza Jeremy","K1H","211.55","480.0","419.0",""
"Arthur Georges","K1H","213.2","406.0","429.0",""
"Nicolas Leclerc","K1H","213.31","378.0","430.0",""
"Quentin Vallee","K1H","218.24","-","462.0",""
"Matthieu Walfard","K1H","220.24","-","475.0",""
"Marchand Jeremy","K1H","223.87","-","499.0",""
"Jerome Lacire","K1H","224.22","-","501.0",""
"Hayot Sylvain","K1H","225.16","494.0","508.0",""
"Ladouce Romain","K1H","227.74","911.0","524.0",""
"Manteau Sebastien","K1H","228.76","-","531.0",""
"Parant Fabrice","K1H","229.54","-","536.0",""
"Noble Aurelien","K1H","230.95","461.0","545.0",""
"Collinet Matthieu","K1H","232.07","614.0","553.0",""
"Geoffroy Schwentzel","K1H","236.94","-","585.0",""
"Michel Baptiste","K1H","239.1","789.0","599.0",""
"Miler Thomas","K1H","248.37","-","659.0",""
"Ursot Olivier","K1H","249.28","1193.0","665.0",""
"Benjamin Fourmet","K1H","252.88","-","689.0",""
"Viaene Frederic","K1H","260.41","-","738.0",""
"Fagnere Anthony","K1H","260.73","-","740.0",""
"Thenon Gregori","K1H","261.59","796.0","746.0",""
"Vaillant Benjamin","K1H","265.78","-","773.0",""
"Serra Thibault","K1H","271.8","792.0","812.0",""
"Lombard Julien","K1H","277.03","521.0","847.0",""
"Dameron Antoine","K1H","283.59","585.0","889.0",""
"Eric Marmet","K1H","289.44","1769.0","928.0",""
"Thomas Perrin","K1H","295.23","-","965.0",""
"Francis Duchiron","K1H","323.19","-","1148.0",""
"Burlion Benoit","K1H","334.34","-","1221.0",""
"Guillaume Tristan","K1H","350.97","-","1330.0",""
"Pettazzoni Tristan","K1H","919.56","-","5046.0",""
