"Sélectif Régional - Corbeil Essonnes - Qualification - 2014-11-16","Corbeil Essonnes","Qualification","qualif","2014-11-16","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","115.01","293.29","240.89",""
"Camille Fontaine","C1D","118.34","234.97","275.39",""
"Manon Durand","C1D","118.37","282.46","275.7",""
"Lisa Robin","C1D","121.74","276.18","310.62",""
"Jihane Samlal","C1D","128.33","-","378.89",""
"Eva Dauvergne","C1D","132.35","436.64","420.54",""
"Emilie Delahaye","C1D","133.33","364.65","430.69",""
"Natacha Giraud","C1D","146.32","604.76","565.27",""
"Adele Charlaigre","C1D","146.77","542.78","569.93",""
"Marion Laurain","C1D","147.9","-","581.64",""
"Lea Feuillard","C1D","173.93","764.28","851.32",""
"Lucie Cecile","C1D","236.85","550.86","1503.19",""
"Sophie Dupas","C1DM","144.86","-","550.15",""
"Lucie Robin","C1DM","147.13","878.3","573.66",""
"Tom Maffeis","C1H","96.04","177.27","186.5",""
"Mathurin Madore","C1H","103.09","244.15","269.97",""
"Martin Rohaut","C1H","103.19","246.71","271.16",""
"Pierre Berthelot Kleck","C1H","104.46","-","286.19",""
"Christopher Lucas","C1H","105.04","263.49","293.06",""
"Issam Chakir","C1H","105.55","240.92","299.1",""
"Romain Bertrand","C1H","106.13","247.67","305.97",""
"Theo Lefetey","C1H","106.21","262.38","306.91",""
"Nicolas Ducrocq","C1H","106.23","307.18","307.15",""
"Charles Dampeyrou","C1H","107.67","179.56","324.2",""
"Charles Bre","C1H","107.97","326.7","327.76",""
"Guillaume Doutreix","C1H","108.24","264.63","330.95",""
"Olivier Gesbert","C1H","108.92","267.1","339.0",""
"Etienne Nardeau","C1H","110.3","-","355.35",""
"Julien Fougeron","C1H","110.81","296.31","361.38",""
"Benoit Le Mazurier","C1H","111.31","278.88","367.31",""
"Teddy Poulard","C1H","111.93","294.12","374.64",""
"Francois Durand","C1H","113.32","287.69","391.1",""
"Jules Guilbaud","C1H","113.45","-","392.64",""
"Edouard Gracias","C1H","114.51","388.83","405.19",""
"Lancelot Meillier","C1H","117.93","-","445.68",""
"Nicolas Feuillard","C1H","118.19","307.8","448.76",""
"Alexy Wengler","C1H","118.79","391.09","455.86",""
"Jacques Nardeau","C1H","121.75","480.64","490.91",""
"Erwan Gautrelet","C1H","123.44","442.67","510.93",""
"Hugo Lecomte","C1H","124.2","-","519.93",""
"Damien Jacques","C1H","135.09","587.36","648.86",""
"Gaetan Kieffert","C1H","143.21","-","745.0",""
"Son Bui","C1H","146.16","610.94","779.94",""
"Samuel Lhegu","C1H","161.63","444.24","963.1",""
"Mickael Dubois","C1H","172.76","718.26","1094.88",""
"Corentin Desenclos","C1H","185.62","-","1247.16",""
"Axel Godard","C1H","204.62","995.55","1472.12",""
"Nicolas Castagnetti","C1H","208.29","826.42","1515.57",""
"Paul Seguigne","C1H","291.08","-","2495.83",""
"Michael Philibert","C1HM","110.58","367.68","358.65",""
"Andreas Dupuy","C1HM","117.78","-","443.9",""
"Alexandre Ghirardi","C1HM","118.01","-","446.63",""
"Mathis Perreau","C1HM","119.51","-","464.39",""
"Camille Fleuret","C1HM","119.78","-","467.59",""
"Aaron Penning","C1HM","121.1","-","483.21",""
"LÉo Le Moigne","C1HM","131.6","-","607.54",""
"Lucas Correia","C1HM","147.02","-","790.12",""
"Yohann Soulet","C1HM","186.5","-","1257.57",""
"Natacha Giraud-Eva Dauvergne","C2D","165.03","579.37","627.59",""
"Shererazade Ayadi-Lea Lauer","C2D","232.95","-","1277.13",""
"Julien Fougeron-Edouard Gracias","C2H","115.41","350.1","353.73",""
"David Mingasson-Charles Dampeyrou","C2H","117.61","509.36","378.6",""
"Etienne Nardeau-Tristan Lejot","C2H","118.88","-","392.95",""
"Pierre Berthelot Kleck-Samuel Lhegu","C2H","119.4","-","398.82",""
"Benoit Le Mazurier-Mathurin Madore","C2H","121.31","546.59","420.42",""
"Teddy Poulard-Lancelot Meillier","C2H","124.67","-","458.39",""
"Nicolas Ducrocq-Michael Philibert","C2H","126.95","527.29","484.16",""
"Axel Guilleret-Arthur Dupont","C2H","140.91","1006.01","641.94",""
"Beranger Doulle-Brayan Raoudi","C2H","195.61","-","1260.16",""
"Gaspard Perrio-LÉo Le Moigne","C2HM","129.88","-","517.28",""
"Vincent Delahaye-Mathis Perreau","C2HM","130.79","-","527.56",""
"Andreas Dupuy-Aaron Penning","C2HM","135.52","-","581.02",""
"Thibault Gigan-Valentin Fleury","C2HM","200.79","748.97","1318.7",""
"Eloi Brunet-texier-Yoan Le Goff","C2HM","213.52","-","1462.58",""
"Erhan Bayram-Hippolyte Lavie","C2HM","285.98","-","2281.54",""
"Benoit Chantry-Stephanie Bender","C2M","118.0","286.15","271.87",""
"Tom Maffeis-Camille Fontaine","C2M","120.15","-","294.14",""
"Samuel Lhegu-Marion Gallois","C2M","126.86","478.69","363.66",""
"Julien Fougeron-Lea Feuillard","C2M","131.02","383.53","406.75",""
"Emilie Delahaye-Martin Rohaut","C2M","136.41","479.58","462.6",""
"Alexy Wengler-Adele Charlaigre","C2M","164.68","-","755.48",""
"Emilie Lhomme","K1D","103.96","189.06","193.13",""
"Camille Fontaine","K1D","106.47","198.77","220.74",""
"Manon Durand","K1D","110.01","227.75","259.69",""
"Eva Dauvergne","K1D","112.27","303.51","284.56",""
"Emilie Delahaye","K1D","112.28","247.29","284.67",""
"Lisa Robin","K1D","114.03","241.8","303.93",""
"Marion Gallois","K1D","114.38","284.72","307.77",""
